Keyword,count
기사도,1
들어오면,3
어려운거,2
속도도,1
불러봐,1
페도말고,1
10개로,1
이러는거,4
재무장도,1
현금쓰는,1
똑같은년아님,1
튀겠다,1
고해성사이거늘,1
답변,3
손목,1
로민은못참지,1
넘버,2
자는삶,1
높아진것도,1
린만,3
두글자로,1
컨소장들아,1
밀리아랑,1
다음엔,1
남지않는,1
돌격이,1
출발시간을,1
가다듬는다아니,1
이례적이긴,1
여신됬노,1
다키,7
비관적인,1
남성,4
발열로,1
연화의,1
구클라,4
거리두기,1
몇분,1
목잘릴거같은데,1
100개,2
써볼만했을,1
아니것습니까,2
보상이,3
채권자를,1
횟수가,1
서윤은,2
단말에,1
페도글달렸나봄,1
저녁인데,2
중인데가끔,1
오래전에,2
빌드업을,2
칭찬해주면,1
번역기,2
48분,1
소카콜라,1
무한도전이,1
워씽빠찌찌,1
쥐고서,1
슬레이어당함,1
반비례관계임,1
때부터,12
걸레가,2
버텨서,1
생방,2
e북,5
갈자,2
씨발년,9
것이라고는,1
누구도,2
현황,1
돌려버리는거임,1
스트라이커였지,1
많을걸,2
건방진,1
쎄진다고,1
역대급으로,1
허메골은,1
사서는,1
안터지던게,1
베로롱이,1
이번달,4
씨스루가,1
밑에서개처럼,1
격전안함,1
세월,3
“……알겠어요,1
2시에,1
ㅋㅋ대단하다,1
아쉽게도,1
ㅍ포함어린애만,1
숙였다,1
템컷을,1
거리를,3
안하고병신겜,1
아이폰,4
P2E플레이투언,1
본다피가,1
어서오세요,2
공허감밖에,1
제한으로,1
따먹는다고,2
고통은,3
튼튼하고,1
가치가,1
번호,8
정도인듯,1
둘이면,1
였나,7
비법을,1
나빠진,1
쓴게,1
내용은,2
맥퀸과,1
ㅆㅅㅌㅊ아닐까,1
코핀건설중력,2
못되네,1
50%,2
하던,21
시험으로,1
만드는데,1
마스크,2
진짜그라운드,1
4시네,4
답도,2
만난적은,1
귀에,5
원래였으면,1
멀어지면,1
띄는게,1
도마,3
산봉우리,2
라이젠임,1
잉그리드,1
되는지,1
기본적인,3
그랩이나,1
잘만든콘,1
2달후,1
눈매랑,1
먼저듦비공인,1
씨발것임,1
미나양,5
나와봐라썅,1
위로,5
해적들한테,1
시진핑의,1
델타세븐만,1
둘째치고,1
은밀한,1
관리국이랑,1
거같음,34
점심밥,1
고른,1
추천해줬었는데,1
다른겜들도,1
죽지,3
할거고,1
했음카일,1
먹으면됨돈없어서,1
편해,4
즙이,1
구독하려,1
톡방,7
너무많음,1
작살남,1
격전안쳣음,1
삭제된,2
가게나,1
차근차근,1
공속셋이나,1
서비스했으면,1
모르겠던데,2
하고싶다아,1
네토라세,1
게임같다,1
전화기도,1
도전해봤는데,1
실드패턴,1
스충쓰는,1
뇌절하는,1
현실감이,1
있게……,1
빼십쇼,1
듣고싶었구나,1
신작,5
아니라재밌는,1
지원하지,8
탄다이런,1
해줘도,2
대표,8
솔직하게,3
이거만,1
밀었음다들,1
내눈으로,1
안될것같음,1
할때마다,3
파밍하는거는,1
건전한,1
찾아봤다,1
출근길에,1
겜하면서,1
글킨,1
보는내내,1
죄는,1
살아가는,1
팁있숨니까,1
그자체이런,1
할만할듯,1
카붕이분탕에,1
예쁘던데,1
성능의,2
이렇게가,1
클로에,1
신규캐릭,1
그리움ㅠㅠ,1
관리국이니,1
개년정도면,1
내면,7
미군새끼들,1
사와라이래도,1
팩트맞다,1
꼴림그러면,1
꺼냈다앗,1
싸움,10
개발한,1
병약하여,1
정신병,4
정실라인,1
입력하라는,1
만나는,4
애처로움이,1
이새끼들은,6
아리스쟝,1
군붕아,1
깡통이라는,1
전달하는,1
꼴리는건데,1
몰림거기다,1
라이누그것도,1
2기나온다는데,1
공익처럼,1
ㅇ…이게,1
막차지,1
대비해서,1
사양이면,1
개조,1
딜량만,1
비추날리는것봐,1
ㅍ아인츠바이,1
강해서,1
허접답게,1
중국,42
같지않냐,3
비틱할때,1
저를,1
불사로,1
누명을,1
서류전형에선,1
밈맞지,1
왔다가,1
놈들저,1
용혈없음,1
독함,1
스나이퍼는,1
고장내는거,1
채용권,28
그리면서도,1
채용권이,10
듣는,3
빨리보내는,1
가자,3
갈기고싶다참고로,1
단어만,1
추억거리가,1
못했다는,1
쉬었다는,1
슬펐음난,1
잘맞으면,2
불과,1
88렙에,1
빨면,4
한솔이,2
어디든,1
낯설어,1
선에서,2
캐릭풀안좋으면,1
꼴리노,5
맡겨둔세탁물은,1
그려보면,1
숫자만큼,1
호감이노,1
우한련,1
다음주는,1
그들의,1
있는거임,5
사지도않음,1
캐릭터,39
불러서,1
나오고,10
잘뜨고,1
안되더라,2
강화경험치,1
생긴거만,1
비서의,1
자지를,3
당연하지,4
무현,9
머리만하네,1
아이리는,2
free함협력전,1
없음대표적으로,1
판단현,1
울어봄,1
학살한적,1
많은듯,5
다음판에,1
유틸성인가,1
찌머크아닌가,1
컨텐츠임,2
짤짤이에는,1
끌리네,1
두개가,1
들려오는,3
보이는,9
성격좀,1
호감,23
현실에,4
네다짱,3
안쓰이는,2
소금재잉,1
다다미,1
어셈블,1
시절부터,4
니미,1
안티좀,1
엮인,2
줘팸짤,1
메모해야하는데,1
모더B,4
성인이기때문에,1
아드15무에,1
해조,4
연결해야하니,1
꽤나,1
기준으로,4
제쳐두고,1
챠크라모드,1
돌려주고,1
보니,91
부위,1
6분이네,1
타워든,1
포인트,8
최근,12
일본어만,1
무한뽑기,1
전열을,1
말았다는,1
캐리력,1
3인덱,3
케오린은,1
시선으로,1
않음,11
2명구인중,1
깡통한접시이거,1
공속도,4
소모처,1
좆병신겜은,1
수준까지는,1
배달전멸이네,1
타워를,5
8지역에서는,1
안좋음,3
짱깨임,1
방식을,1
기억안나ㅠㅠ,1
오픈하면,1
찌르자,1
나온대,1
가죠굉장히,1
노린거같긴한데,1
따먹으러,1
초중딩때,1
같기는,1
노린게,1
많잖아,1
좆킹,1
개인이,2
클딧챌좀,1
갔다오고,2
많드라,1
홍보그림,1
안와,3
미워하지마,1
다니면서,1
12/14네,1
잡스충이라고,1
능력도,3
애니pv들,1
따먹었다,1
주옥같은,1
추석시즌,1
펀치가,3
번숨찍는,3
우생학,1
만나서,4
정신피폐한,1
코로나로,1
쥐고,7
죽이진,1
나래,5
중동새끼들,1
않다있는,1
꿈의,1
개고수,3
없는거임,1
열라면은,1
힘듭니다그럼,1
아키,7
-브-,1
공속이,10
거절당했어요,1
이터니움으로,1
깨가,5
먹을걸,2
가입테스트도,2
바로그냥,1
커뮤증,1
30*4=120,1
늑대가,1
미친새끼인줄,1
함께,17
부족해서,3
사긴데,2
몰아주고,1
여주,25
공산당,4
드는데,2
1레벨부터,1
핑계,3
급하게,8
부활잇지않나,1
유통기한,1
미나토,7
컸으면,1
없잖아,7
걱정이,3
떠들고,1
각시윤으로,1
내장그래픽은,1
지원으론,1
받을까,2
없앨라면,1
가동,1
이상적으로,1
루돌프일까,1
찍은적,1
하이큐에,1
런하고,1
죽은,7
스킵된거,1
큰거보다,1
궁금한거있음,1
과제,7
많던데,1
되며,1
포함해서대략,1
모네카,3
였던거고빨간,1
레인저가,2
아니노,2
다해줌,1
최상으로,2
의해,4
쓸데가,1
공불비해서,1
모르지리타와,1
손컨하진,1
콜라보,15
코핀,32
꼬추빵아,1
10강,13
빵의,1
샤샤는,1
HDMI,2
바닥,13
다시보니까,4
강력한,1
거울에,1
팬티,21
각후,8
몇번이나,2
수준에,1
그런건지,3
네……21세기,1
노랗고,1
많이올랏네,1
구원이라고씨발,1
구릴수는,1
힐데리아,6
함께하겠습니돠,1
박정자한테,1
빨아보고싶음,1
에어팟,1
멈춰ㅓㅓㅓ,1
나와야,2
pc판이,1
다운에,2
내장글픽이,2
있게,11
도는,30
달리는사람은,1
숨겼지,1
푸흡정말로,1
티팬티,2
사지말고,1
받을,13
상식적인,1
정보박상연한테,1
데빌같은,1
닥돌해서,1
사진이,1
나왔더라ㅋㅋ,1
재무장이라,1
천박한,4
페도새끼임,1
그러네,3
ㄴㄴ,11
글로,15
1학년,2
릴리,13
비공인,2
스탠딩일러는,1
패고,1
다각성,1
회식비로,1
다벗기고,1
가은이였으면,1
올렸음,1
개입할,1
카사도,4
밥이요,1
오픈때랑,1
편해지는,1
ㅇㅈ,12
존메내용,1
재밌노,1
피부결은,1
야스아님,1
한가,12
시급한,2
슬렌더라서,1
이름호라이즌의,1
생각났는데,2
퀸메타때도,1
질러응,1
중요하다니까,1
투명안대네,1
구합니다,3
치우는데,1
과분했던,1
기타로,1
수면실,1
무뽑은,1
강요미접,1
밀릴건데얘네,1
패널티,3
업뎃,4
베트남,3
처음이다찢겨진,1
듣느라,1
밥상,2
어림도,1
ㅈ경,1
사용해서,1
나눠내는거,1
좆같긴함,1
기존t6에,1
사기같아,2
않냐실제론,1
따라해보세요,1
가른,3
탕평책이,1
강간,13
차원벽에,1
없음부계금지3일,1
소비자,1
있던가,1
썼고,2
캐르릉,3
개싸이코새끼라,1
누가그럼,1
뉴비좀,1
재밌음,3
하고[일본,1
coov,1
바나나가,1
번뇌를,2
사랑스런,1
고맙다,1
위치로,1
개귀엽ㅋㅋㅋㅋ,1
보여주면,2
1년마다공개함,1
운용을,1
어딨음,1
자르는,1
깡통박이,2
생각으로,1
간보는게,1
넣긴했지만,1
7임,2
상상하는,1
트위터,4
먹을꺼같은데,1
떨어져야,1
신의,15
말대꾸,3
들고갈것,1
에리어스가,1
신청해~,1
세탁기도,1
전대원들은,1
로갓완료,1
뚝배기는,1
그랬었는데지금은,1
99배,1
청소,9
졸리긴,1
컴못씀,1
컨소버프이터감소,1
루리웹,1
꿈속에서,1
먹었더니,1
모르겠다,6
mmm나올것,1
2배로,1
많은,25
말아먹음,1
토큰만,1
나긴,1
암우리해도안질림,1
대한민국의,2
신발과,1
저새끼,5
드간다,1
취미라는,1
흘렸어,1
베이징의,1
올릴생각,1
操你妈니애미,1
크레딧도,1
레오타드가,1
빈유도,2
그럭저럭,2
기간제더만,1
어케대는거지,1
흐르듯,1
주마”“……”,1
깎는,1
최선을,1
열었다고,1
오랜만이다,3
벗겨줘,2
실례합니다~저,1
성공이라니,1
민심,5
적성핵,3
만드십쇼,1
장점아님,1
하는데이볼브원,1
잘먹히겠다,1
사사,1
흠은,1
밴안풀릴거갓은대,1
다치나해엄치면서,1
애기탱크,1
방패,5
힐데의,1
3일,11
스나오린이면,1
됐노,2
진짜같아서,1
부족으로,1
가은이가,3
이해하지,1
성격좋은,2
쓰러지면,1
전대원들에게,1
왜보이나,1
나이스바디,1
낚시덱,1
되었겠죠,1
베로롱도,1
시점에,3
하체골반못그리면,1
능지,2
봤는데도,1
감동적인가,1
운영이나,1
무마하려던거,1
ㅉㅉ,1
좋아요,6
주머니,3
쳐내는거야,1
싫어해서,2
퀸라펠이나,1
모작부터,1
스커쓰면,1
나올거,5
넣기,2
등신아는,2
배신할,1
급한것도,1
대성공을,1
파편이,1
유닛설명,1
작업관리자,3
부끄러워,2
잘한다,1
삼라만상에,1
안듬,5
제일,34
어채겜의,1
옆집은,1
잘되는,2
나락에서,1
“미나양,1
화나네,2
pve,12
입어주겠지,1
하냐닥쳐라,1
빠졋내,2
끼는애,1
그럴,20
상관없지만,1
사회생활을,1
모르는,13
각자의,1
맥이는게,1
달려나가서,2
풀오토로,2
어느쪽에서도,1
보여다오,2
소령입니다,1
금발,1
미친경찰,1
이펙트,2
인가,54
기억하나,1
겨드랑이가,2
해골,4
앉고,1
하이큐보다,1
할거냐그래도,1
대지네,1
끼고,1
전당템도,1
야발년아,1
루미에게,1
오질,1
카사는왜다키없음,1
남김,1
외국인들도,1
만약업글로밖에,2
사정할,2
주시윤이,8
탱커로,2
스토리,66
짱섭임,1
떨구던가,1
아니지만,2
그렇더라,1
엔터나,2
능력이라도,1
ㄱㄷㄱㄷ,1
올려야하는데,1
옷이,4
보자,5
폰급,1
제이크도,1
만난,4
호수에서,1
뇌절쳐서,1
보아,2
호시노는,3
GIF,1
집중,4
몇년,6
고닉,2
트월킹,1
수구링,1
자체패널티근데,1
공간이,1
실행하기,1
않을거고,1
휴먼또각,1
무지성으로,4
호라이즌임,1
창작까지,1
저쩌고,1
패트롤이지,1
연기가,1
늘려도,1
항공폭탄을,1
딜러,12
차단풀어라,1
그려와,3
부옵인가,1
패스나,1
있으니까진짜,1
잘생겼으니까,1
아직까지는,1
테일로터,1
해당하는,3
판매,2
예정임그저,1
들었다고,3
바뀔거라고,1
해야겠네,1
자주하면,1
추첨해서,1
차고로,1
들어와라,2
궁금함,3
신청해놔서,1
타일,2
남자애,1
안내[개발자노트,1
문화도,1
밴주간이,1
수도,29
맹스크,1
갈비뼈에,1
벨런스,1
쇼크가,1
어캐함,2
비페도,7
D-4,3
대신이다이,1
현실은,2
최고야,3
금장,2
힐데시윤,1
역겨움,1
스나이퍼겠지,1
확정이고,2
없을것,1
최대주기는,1
대부분의,1
방식방법진행을,1
갖고와,3
5인큐양학파티,1
동아리,2
무거운거,1
잘할거,1
자애로운,1
경우임,1
남습니다,1
참회인형처럼,1
악당해,1
간지나더라,1
강소영,14
휴먼그렇다,1
남을,4
눈앞에,5
시윤이는,2
금상,6
깼는데,1
가져갈테니,1
종류로,2
오픈부터,2
반격미사일,1
40억,1
만약에,1
이성으로는,1
신비스러움을,1
진영복귀,1
껴주기,1
다르지만,1
짱깨네,1
잃고,1
머릿속에,1
주간에,1
헬창이라는,1
가버릴수,1
칼집은,1
싫으면,1
스킬책,1
폐기물일꺼고,1
숨참음,1
도미닉이랑,1
놀이~~,1
쿠라부니,1
노래좋지,1
명함안주는거,1
찍었길래,1
쉬운듯도,1
입에,6
깍는게,2
저나이,1
빼고,12
무구,1
상황이라,2
잡스충정도는,1
관련,10
몰아봣는데,1
쓴다는,2
돌리는거,2
깐부임,1
관전포인트1,1
뜨는,8
조각,6
취업하고,1
따라닷따,1
마왕까지,1
깡통쓸때,1
마리아도,3
싸이버거빵,1
생산지에서,1
시간상으로,1
존재인거,1
궁을,1
재무장하는,2
2호기있는,1
알고도,1
있네요카일,1
그체,2
젊은시절,2
박중훈,1
메공속이,2
들고가봐,1
딜탱힐,1
대박,2
눈팅만,1
만들었고,1
게임들어갔다가,1
격전이,1
칼집의,1
모르시나,1
명단,1
남은건가,2
보완하려는,1
누군가했네,1
무적기믹,1
발포비타민인줄,1
가구나,1
애미뒤졌었지ㅋㅋ,1
카페테리아,1
나온다던가,1
보는것도,1
맘에안듬,1
킹or공익,1
천때기가,1
원본이랑,1
주인공보다,1
추억도,1
조지고,2
비숍도,1
욕좀,1
이터니움에,1
뿌리긴했음,1
축하한대다들,1
커뮤에,4
멘탈문제는,1
스토리를,2
생길,1
옵션에서,1
끼리,6
말인데,1
세라펠,9
섹스못함,1
휴가나와서,1
카챈에서,3
안돌아가나요,1
되잔아,1
여름이벤할,1
스캇매니아,1
둘이었다고,1
1밴킹,1
감소,10
장비들은,1
부인,2
때리는,3
있느냐,1
안되겠느뇨,1
젖가리개,1
ㅋㅋ가은,2
한참전부터,1
어디까지,3
순서,7
클리파차원에서,1
간만에,2
용돈달라고,1
빨려들어간다,1
사기여야,1
얘기가,1
진득히,1
수녀가,1
감사하노,1
플까진,1
친추한,1
클린해서,1
가야할듯,1
뒤지겠네,1
2분에,1
아무리,11
주화거지는,1
재밌을듯,1
모네는,4
조작하면서,1
스킨도,2
후에,4
포탄학습식,1
jk,1
잡식임,1
천마,1
ㄷㄷㄷ,13
못하거나,1
KOG,1
다이브랑,1
일찍내,1
12분전,1
함으로,2
질문,7
강퇴라네요,1
인정합니노,1
말아라,2
않겠어요─,1
죽이기이런거,1
여캐보다,1
생각만이,1
고난과,2
안나,43
멋있을려면,1
되었어요,2
아니면서,1
모르겠네,3
더러우니까,3
스카이페도찌찌양,1
안함ㅋㅋ,1
10시간만,1
밀리아먹으면,1
그런정도,1
결정,7
캐릭중에,1
말투때문에,1
이벤도,1
긴장풀고있을때,1
하아…,2
커져서,1
재스업서,1
횟수보상이,1
자러가은,1
밥먹여주는,3
삭제,15
줄수,2
되어버림건도,1
나온다면,3
빌드가,1
써봣음,1
데미지공식때매,1
드라코한테,1
자매랑,2
2챕이었나,1
전장공속,1
미나링은,2
타워가,2
죽어야하는데,1
반쪽짜리인데,1
추워지잖아,1
돌았는데,1
버프해제로,1
반응함,1
따먹음,1
뜬금없이,1
프로그램,1
슈뢰딩거의,1
구제거기다,1
최근기록,1
알몸으로,1
쿼츠로,6
않습니다변경,1
떡감개지릴듯,1
이었던,7
둘이서,1
t6,2
귀여운데,1
구시대의,1
새로파는거,1
벌고,2
일해라,1
내가봄,2
쌓이는데,1
핑챙줄여서,1
꼭지,5
계속,29
2차맞으면,1
함께하는,1
자고오니,1
모네와의,2
나온,36
온거야알았으면,1
무시한,1
근원,2
t7이라,1
보신,2
트렌드는,1
관자놀이를,1
침소로,1
호라이즌을,5
알아듣겠으니까,1
3개,14
것만,14
아니었다기억과,1
가혹하다,1
섹스준비,1
하는게,18
메공속이나,1
이러는게,1
이김,7
차고,2
못참겠드라,1
코그로,1
춥다는데,1
숨을,4
몇년이나,1
수록,9
있었던,3
그런거보면,1
없음5,1
또하고,2
각시윤은,2
pv나,1
화나게함,1
안나오네그뭐더라,1
소설에,1
보고싶구나,2
폭발함,1
이런류의,1
못써먹을,1
빠진,2
네루누나,1
복구안해주고,1
사이먼사이먼,1
26판,1
원펀맨,2
흘림,1
부사장,13
케오린이,1
보기,18
집중이안댐,1
찾아볼게,1
후두둑,1
좆목질함,1
뿌린거,1
볼듯,1
기준을,1
시발거품임,1
고증,1
눈물,11
옮겨다니네,1
짤이,12
차단해드림,1
악의,6
각성보다,3
구해주려고,1
짤도,3
왜티어나와,1
읽지도,1
하는내내고통받음,1
표현이,1
모르겠는데,6
4시부터자너,1
국민,1
백스텝시,1
인터뷰,7
하는말같음,1
입니더,1
90%,2
저분한테,1
졸려,1
내성,2
내일,10
0미나,1
섞어쓰는새끼들이,1
보임,22
안했으니까,1
소재가,4
크레딧이,4
깨지네,1
구성단계에서,1
땀으로,1
캐릭터성만,1
렉카영상,1
부족할,1
셋팅한,1
밝은,1
보냄아님,1
몰루서클콘,1
절망적이네,1
부카케,1
듀링,2
협전은,1
1월중에,1
반대로,5
못받는게,1
카운터에,1
죄인을,1
하는거임,3
레인저였을까,1
빈유중에,1
패치댐,1
잘잡혀있는데,2
자켓에,1
모아둔거로,1
사장님은,1
게시글,1
K-POP,1
상향해서,1
나왔어요,1
쭈그리며,1
문구가,1
어린애가,1
아가씨,2
많았을것,1
짓이지,2
주문하신,1
칼찌하라구,1
남매설정도,1
모든게,1
하던데원래,1
사그라들,1
줄지,1
해고,2
부담,1
씨는,3
그러다가,3
네오타키온드래곤,1
일본이라도,1
억울하네,1
3-2는,1
깡우요,1
넘어가주지새로,1
조준경,3
너의이름은,1
끌어다,1
쌉고수다,1
뭐하고,2
못자겠더군무슨,1
경우가,5
린쟝나,1
뼈마디가춥다고,1
이거재밋엇음,1
신디랑,2
ㅇㅇ,35
충격,16
대지~,1
채울,1
없지이건,1
ㅇㅋ인거같은데,1
6개,4
계수,3
못본게,1
애정캐들,2
얼마임,1
살아서,2
만신ㄷㄷ,1
장비지만,1
험담질하고,1
소설들,2
꽃게,2
못하고통기도,1
자세히보려면,1
안된다면,6
몇명이나,2
중이구만그러니까,1
여주보면,1
적립하고,1
이노,21
편입이면,2
계약권,1
일러도,1
시점부터,1
주저앉지,1
진압병,1
아레나만,2
라며,1
골라봤어근데,1
밖에서,2
성모와,1
입이라도,1
킬러되도,1
난다,8
충성충성,1
없어보이는게,1
겜환경,1
머리아프고,2
어채겜,2
수천에서,1
둘다없는덧,1
누구일까,3
시작이네ㅋㅋㅋㅋ,1
n%일때,1
셋이면,2
신부면,1
중간에,7
상대방이,1
조디악나이츠,3
좋아하는잭다니엘,1
사람이야,1
비틱하러,1
노가다,3
바쁠,1
받아짐,1
대명사,1
블소,4
산업스파이,1
융합핵,6
부분집합이니까,1
빠대만,1
강하게,3
이겨드림,1
구해지긴,1
개쩔지,1
주세요좀,1
장면이라던지,2
내장,10
레이첼,8
로우큥,1
바보같다,1
아는데,2
오퍼레이터,1
그러냐아니면,1
정도인가,2
개꼴리노,2
ㅎㄹㅇㅈ,1
모듈때매,2
3회,3
위협이었다,2
지난지,1
때리고십음,1
공중유닛화,1
확정,4
차라리,10
열려있을,1
써야,11
#사실은,1
하자마자,7
됫지,1
아버지에,1
1개,9
핫한,1
ㅁㅊㅁㅊ,1
하지말라구하던,1
먹통,1
사람아님,1
널널하게,1
녀석이,3
ㅈ박은,1
글레입니르,3
당장이라도,1
한트럭임,1
셋중에,1
안아주면서,1
틀딱,8
허리,5
찐으로,2
가지려는,1
알수있게,1
덩어리,2
옮겨서,2
하얀,3
좋긴한데,1
오르카가,1
최대채력의,1
않는이상,1
없나핑챙,1
네르비에,14
구해줘할때,1
초전도,8
클보주길,1
나오냐고~,1
냄새,12
껌딱지,2
블랙홀드라이브를,1
인터뷰에,1
마케팅으로,1
보지보지토론,1
플라잉,1
하위,1
없다는건가요,1
로보트를,1
바스트모핑보고,1
바까먹었지,1
그런건,6
여신님,15
페처럼,1
대접이란,1
싸우겠지나를,1
구하는거,2
강퇴해달라고,1
문화,4
민소매,1
알려줄까가은,1
우서는,1
싸이클돌면서,1
전당장비에,1
신청받는글이,1
아아이건,1
감소함,1
최소화한다고,1
어처구니,1
멋있었을거같은데,1
강제임,1
네오위즈,3
치나츠,16
보물찾기하고,1
메이는,3
흐른다고작,1
춘장에,1
힘들어서,2
힐1데한테,1
유언비어,1
100칸만,1
킹이,13
에델좌가,1
안하시면됨컨소,1
22년,2
3분에1을,2
답은,4
홀로그램,2
매운,1
마오,1
들었으면,1
가능성은,3
1급,1
어떻게쓰는거야,1
씹련정도면,1
안붙을거임,1
튀어나오네,2
루썬라,1
짧게,1
출시,13
하나라도,1
되었는지,2
혼자,18
동결당해서,1
지난시즌,1
태그를,1
공략대로,2
영화,10
용의,1
살까,3
조또,1
젖보똥,2
녹아서,1
다뺐으니깐,1
초반엔,1
200ml를,1
01퍼는,1
키워죠,1
나이트는,1
있는것같긴한대,1
머하지,1
회피는,1
구라아냐,1
건보다,1
안내,11
사라지는거,1
새하얀,1
단단함,4
최대,15
퉁치는,1
두번,8
미시가,1
연락오는놈도,1
안커도,1
없겠지메이즈,1
박기는,2
2명을,1
모작권,3
그랬을걸,1
개운아,1
둔기에,1
백도어해서,1
지랄하고제대로,1
그거에,3
분위기,5
받으면mp3로,1
문화기,2
않는다마치,1
비페도를,1
삼성이,1
링크-신년,1
백기콘,1
쥐여주고,1
저지른,3
필수급까지는,1
권한을,1
귀엽더라,1
정상이라는걸,1
구하고방황하는,1
고통에,5
일체,1
12월까지도,1
벗겨,12
카사만,3
동태될꺼같은데,1
사이드까지,1
나락이었는걸,1
어쩌겠어,2
덜좆같음,1
남자라고,1
뉴비나복귀러,1
꼴초라고,1
ㅋㅋㅋㅋㅋㅋ,80
ㅈ같은00,1
촉매제나,1
도전하기,1
가치,4
아무도모름,1
구도자가,1
하네,49
아침은,2
에리어스는,1
에피소드,4
되돌리는,3
보여주십쇼,1
싸벅,2
1코,3
보기좋음,1
업뎃한다니까,1
한달,8
게속,2
줄이는,3
할거,37
그러느라,1
1학년임에도,1
진짜로,9
햄버거,2
안되던데,2
잡혀있음뒷치기,1
어마어마한,1
몇%넘기면,1
바라고,2
좋아하는거야,1
사라짐,1
10%힐만해도,1
않자너,1
지옥에,2
않을거같은데,1
미래는,1
ggst전용장비,1
기절했나,1
깊숙히,1
재밌을거,1
접을,3
야이,5
시작하니까,2
순서로,1
생각할,3
매카노,13
이유를,2
1이네,2
가입불가니까,1
주기,16
뽀뽀하고싶다,1
안하고,8
3배인가,1
챈온다,1
뽑아놓을껄,1
양심고백,1
먼가임,1
안심하라구,2
안나왔으니,2
길빵하지,1
워커니뮤,1
각시윤이,4
예의상,1
있다어딘가,1
적폐일수도,2
그런데,14
단단하고,1
초고속,1
수동으로함,1
공고”와,1
알아들으면,1
이만,4
키크고,1
몰려든다오른,1
좆같이,2
지랄하고머,1
어쩌라는거냐,1
똥나무,1
무과금으로,1
손컨공략이었는데,1
풀스작하면,1
의욕이,1
괜찮네,1
사례,2
땄다,1
킹은,7
유저랑,1
상점보니,1
무기도,1
사람이랑,1
장점이,2
좋지않나,2
깡통임게이나,1
원형을,1
헛짓거리,1
BM에서도,1
남캐,15
집어도,1
되야지,1
이런게,3
몇년해서,1
컨소들,1
열필요,1
신음ㅋㅋ,1
열려있다,1
매칭빼고,1
여자였으면,1
존버한,2
있는데다,1
한명도,1
속에,11
알렉스->구관검,1
반피,2
의심하면,1
기억떠올라서,1
본관이,1
심심하면,3
충실한가봐,1
만화영화를,1
배제,1
감각을,1
다리,22
한정되있어서,1
실망이네요,1
옆으로,1
존나이쁘내,1
시즈메타,1
소설,25
다치지,1
안할려고,1
트로피임,1
쓰레기같네,1
히틀러였는데,1
없는데,17
곡선,1
이행,1
녹용마망,1
지났으니,1
2021,5
손배로,1
레이드부터,1
이런식으로,1
50렙,2
좋아보이는데,1
한손으로,1
뉴스,2
리타댕시,1
그만해,3
생각해서,5
동결기간까지,1
모자람,1
결말스포,1
보조,4
풀리면,3
몇개씩,1
그려왔다,1
아뇨,1
고정댐,1
딜러보다,1
맞춰줘야겟다,1
적당할거같네요,1
챈광고,1
인연이지,1
최근에,2
카사프로게이머가,1
끝씬,1
인데,130
곧장,2
있음,88
추출하면,2
기프트콘인가,1
한두군데가,1
사고친게,1
네테로식,1
잘나옴,2
것들을,1
방금,11
SKM-09,1
유성,1
웃기네ㅋㅋㅋㅋ,2
열릴듯,1
인기캐,3
넷다별로안좋아함,1
랜덤하게,1
상대쪽,2
시발꺼,1
비판적인,1
정해져있다츄라이,1
dh,1
스샷조차,1
담원이나,1
놈이,11
성인몸매,1
고속도로에서,1
흑백,1
앞인데,1
요구안한,1
엉덩이,10
용감한,1
다마레,1
아이폰도,1
삭제햇던거같은데,1
자지토론은,1
넬슨,6
저격총은,1
연설문,1
충격은,1
확인해,5
기존,5
추하다,1
빈유라도,1
오늘자,1
평점1점,1
기출이랑,1
있음지금도,1
일어나기,1
비틱인가,1
리플레이서,14
신흥,1
장소가,1
카페에서,1
필수아님메모,1
지금메타는,1
미친놈들아,1
배신하다,1
돗자리깐줗,1
소추남,1
붕어빵은,1
겜하라고,1
머꼴캐들이긴,1
떠오름엔딩,1
어떨련지,1
11월,3
선다,5
자기,53
싱글이야그,1
웃기노,1
게다가,4
에디션,3
캐오린이랑,1
패치,12
했노,4
너프전,1
했어야지물론,1
할머니는,2
쓰읍,2
내러,2
존버해야겟당,1
부족하면,3
깨질때까지,1
최대체력,1
잡공속,3
제이크는,6
떠오른다그,1
싶었는데베로롱,1
설득시키고자,1
처음으로,4
낭비라,1
경위,1
나쁜년임,1
그래픽이,1
이것도있지,1
베라가던,1
그려주십쇼,1
안보이는데,1
하더라,21
해외섭은,1
유용해,1
시리즈물,1
밀지마셈,1
중국공산당에,1
쓰는거에,1
요즘,50
질문글에,1
만들어달라카셈,1
무뽑,2
나이는,1
평생,5
만한,21
백바니는,1
토핑,1
맘이,1
핑창팬드,1
강평에,1
문제가,11
좋겠다페도아님,1
복제인간이라,1
안좋음일단,1
비참했다,1
48층부턴,1
개간지나는,1
사람들한테,2
댕시의,1
철거왕,1
크기는,1
공격으로,1
이새낀,2
왔더니,1
못깨는,1
참담하노,1
세계관을,1
되었다,2
설정,16
영화에,1
울음,4
가능하다,5
지좆대로,1
컷신을,2
떠오르는,4
그거맞음,1
쫄깃함,1
와중에,2
코핀6쓰면,1
한번에,3
부르주아,2
픽시브펌이,1
모니터,10
맞이했다,1
일정,4
20회,2
골반도,1
말라고,3
성욕처리용,1
이런애들,2
