Keyword,count
높아져서,2
타워를,5
군침이,2
하는놈,2
아님,77
방생,2
안하니까,2
유튜브,8
것이,24
해결에,2
출격기,7
가서,35
15렙,2
핥고싶다,2
안감,2
사기같아,2
아까워,3
도장이,3
2마리,2
전에도,4
사기여도,2
카붕이들은,4
간짜장,3
가능함,6
아오,7
명중,2
대만,7
거에서,2
예전에는,2
숨은,2
흑인이,2
유리,7
돌아야,3
모듈챌,18
상관없는,2
줄게,5
필수고,2
방사능,3
열어놓고,3
나와,37
되서,5
주세요,28
추가해줘,3
만든,18
전용장비,9
하잖아,6
중간,11
없으니,14
해보는데,2
대충,34
죽도,2
재무장은,16
언제나,12
먹으려,7
주는데,2
드림,9
씨발년,9
가끔,15
없음,89
가능하게,2
앉는,5
루썬,3
컨소도,2
튜바가,2
늘릴수있으니까,2
SR,9
울엇음,2
그만둬,3
활동,4
조준경,3
종신,11
죽을때,4
비키니,12
삼행시,2
있었네,7
휴대용,3
에픽,6
멈춰ㅓ,2
스트라이크,2
않습니다,12
적당해,2
스충보다,2
햄버거,2
저런,15
귀에,6
구려,11
희생,6
유닛,42
뺏어간,2
뉴비,64
카사가,12
어느날,3
구멍,4
으악,4
이터는,5
민초,5
샤오린의,3
뿌려,2
디코없음,2
좆같아,6
보고,122
다른,74
안전성,2
구글,3
브라,18
봤을,7
세계를,4
아동,3
했노,4
마구,2
섭종하면,2
떠서,2
어케함,5
애애애애애앵,2
소대장님,2
쳐도,7
ㅁㅊ,2
공군덱,2
별로임,4
굴면서,2
쓰는거,14
유일한,4
중국의,2
인기많은캐,2
마스크,2
너때문에,4
하림이는,2
떠드는,2
겁나,4
유저수,3
로자리아,12
경우가,5
애들,76
피시겜,3
좋아하는데,5
관리자는,7
기간,13
플은,2
딸내미는,2
슬랜더,10
예전처럼,3
중간에,7
콘문학,4
내장,10
연합,3
간지나게,2
제거하고,2
그걸,28
않았는데,2
페도가,14
풀파워,8
주도닝,7
100번,2
한다는데,2
돌리는데,2
챙겨준,3
말인가,3
저번에,7
평범한,2
위주,5
건이,9
남자였다가,4
정보,39
없나,20
고기,9
가은이한테,2
받은거,3
10강,14
시발ㅋㅋㅋㅋㅋ,3
인권,3
콜라보가,2
남긴,3
사람들만,2
바지에,2
언급도,2
얘네는,3
강해진,4
힘은,2
않았나,9
시러,3
건하는,2
원툴,3
디펜더가,4
개처럼,4
유진이는,2
공략에,3
문제,57
댓글에,4
만드는거,2
말해봐,5
네임드,2
미인이,2
훈련,4
같지않냐,3
맞음,21
깡통타오린,2
고화질,2
아직인레후,2
못할거,3
되는게,4
편의점,5
라인이,6
쓴다는,2
않기,4
각성,102
극장판,2
시작할때,2
사람들도,2
불쾌함,2
지지한다,2
턱으로,3
1밴,8
그림도,2
꿨다,2
힘을,6
오픈때부터,3
케오린,16
아까운,7
되겠네,4
몸에,4
방템,4
지갑,2
빠를듯,2
가져,18
힐데리아,6
마지막에,5
감정이,3
눈앞에서,3
쎄게,3
인체,4
며칠에,2
되는지,2
쥬지,15
채용,46
아니것습니까,2
강등,4
노력이,2
뭐하지,2
인격배설은,2
가는,41
하려고,15
주변에,5
콘으로,2
arcalive,39
공략은,2
거리면서,2
문제가,11
정도,112
같은건지,2
굴리는,3
시그마는,5
안될,9
좆망함,2
소모,10
체력,24
킹은,7
디자인,8
얘기,23
온다,26
비교해도,2
쿠폰,2
우한,24
높고,2
거긴,8
오기는,2
클라리넷,2
모듈챌은,3
호라이즌은,12
안한다,2
5개,3
체력이,6
내가봄,2
무현,10
T6,2
가은이,31
성욕,6
묻는,4
합동기가,2
살짝,6
되어서,2
안대는,2
자리에,4
치녀,2
n따리는,2
바보,8
십련,3
애호가,3
곳이,5
뜨는,9
미인박명,2
애니는,2
서면,2
감성,4
하나로,4
자체도,2
미시,8
문재인,2
아까운거,3
재미,13
할머니는,2
좆망한,2
겜하고,3
싫어요,2
시절부터,4
가은단,2
땅콩,2
터지던,3
선생님이라는,2
하긴,12
하겠습니다,6
페도랑,3
스충은,3
번째는,3
전당5,4
풀파워킹,2
수구,17
재화가,3
산타옷,2
해병님,2
ㅋㄹ,3
번숨찍는게,2
설마,13
시체,4
팔리는,3
그런말,2
신디는,5
스프링필드,3
볼때,16
관리자에게,2
나을,6
정의구현,2
일찍,2
뺴고,2
자동,4
뭔가,31
불쌍한,6
좋다는,3
지능,6
맞을,4
한번,60
X는,2
양이,16
초당,3
슬픈데,2
해주셈,2
스마이트,4
게이랑,2
첫날밤,3
나서,31
BM으로,2
기능,5
웃긴건,2
메인이나,2
그거냐,2
사이즈,3
뽑은,3
유나는,4
농담아니라,2
뒤질,5
안올거잖아,2
개좆통,3
빠짐,3
관계,5
모습,10
할텐데,3
캐릭터를,5
더욱,2
온몸을,2
넘어간,3
언제,44
아니다,7
일요일,8
ㄹㅇㅋㅋ,16
보조장비,2
뭐냐ㅋㅋ,2
쓰레기,12
꼴려서,4
보고왔는데,2
어짜피,2
스토리에,10
넥슨,2
같던데,5
그렇게,51
집어,5
예전,14
넘어서,2
슬슬,4
재밌네,2
랜덤,5
업서,5
스킨에,2
오홍,2
도전자,3
하는중인데,3
말기를,2
안보여,3
치피셋,3
11,40
ㄱㅅ,7
박정자가,2
이기,28
힘들,31
좆같은,22
올리는거,3
각성캐,19
힐카스,2
모르게,3
재미가,5
카운트다운,12
양들은,2
돌긴,2
싸면,2
보루,6
본섭,3
어떡해요,2
생전의,2
침식체는,2
대시가,4
고대종,2
살고,4
대상이,2
꿨음,3
빤스,2
아십니까,7
텔레그램,4
계단,5
스카이가,2
실제,10
나래시키고싶다,2
공산주의,2
쓰던,11
컨소버프,2
느낌으로,4
않는다,14
가능한,5
길빵,8
얼리,15
픽시브펌,2
보신,2
박게,2
빨간약,2
재료챌,3
모르지만,2
옮기는거,2
꼴림,31
시작하자,3
성적,3
따먹는거,2
으잉,2
이분,6
선물하기,2
수도,33
이렇게까지,2
신디가,3
유동쉑,2
다르다,2
안돼,9
보여주고,7
리니지,9
뉴비는,4
슬펐음,9
산봉우리,2
노동아닌가요,2
잘하는,6
3개,15
궁은,3
오해가,2
ㅅㅂ,42
걸로,33
데미지,6
유두,12
카섹,4
운명을,2
슬퍼,9
혐오가,4
2일,8
이라고,43
지울래,4
체스,9
식으로,9
50%,2
좋은거임,2
이유리,4
거야”,2
라인에,2
많기도,2
괜춘,4
확정이고,2
오로치한테,3
뽑기만,2
합성,3
수준이,7
321,2
껌젖이,2
못하는,10
컴퍼니,9
처형,2
on,5
국룰,2
심지어,6
라인없음,2
페도놈들,2
스트롱홀드랑,2
만들어서,8
운영,15
이제,75
단톡없음,2
안되던데,2
타격,7
밀때,2
pve에서,2
아니네,6
베로롱으로,2
컨소파딱,2
개껄리는,2
틀고,3
입에서,2
침대에,5
출처,2
다름,4
바꼈다,2
무려,6
자기,57
클라로,5
관심이,3
아무도,10
하시죠,4
모르겠네,4
몰랐네,3
어지간하면,2
채용권,29
엉엉,2
먹여라,2
났을까,2
동화,2
타워린이,6
풀어라,2
봐요,8
늙은,2
들다,3
꼴리는거,2
피해를,7
구원기사단이,2
리플킹,3
글이,11
못봄,3
엔드컨텐츠까지,2
대성공이,2
애정캐였을듯,2
캐릭을,2
웃으면서,3
알았어,3
2억,2
진작,8
뭐래,2
거기에,5
짱깨년,3
만들었다고,2
타이탄,11
보지도,2
핑챙,35
50층까지,3
명문은,5
밀려,5
내용,20
가득,5
유저,31
기회를,3
몰입감,4
그때는,3
크레딧으로,2
왕님,3
병신새끼였나보네,2
압도적으로,2
2%,3
본인은,2
이름이,8
레지나가,2
플레이,26
노밴일,2
좆같네,2
빼면,7
월요일,10
오로치가,4
개씨발련,2
인육먹은거,2
넬슨,6
힘들겠네,2
깨면,3
연옥에,3
도미닉,7
멋지네,2
정확하게,2
이색기,2
궁지에,2
치셈,2
상승,4
외엔,3
위해,23
본다그,2
샤이닝,2
최신작,2
자세히,3
입에,6
넘기고,2
성능캐,6
오로치,64
pv,37
돌면서,2
사주는,2
것도,72
문이,14
격렬하게,3
제가,22
슬펐음ㅠㅠ,4
피로,3
홍어가,2
이상한,12
주제에,5
업글,10
해줘야지,2
욕하고,3
자살,5
알바,8
정도는,13
수백번,2
음탕한,5
커피,7
카일,16
진짜네,2
5등분의,2
도대체,4
돌리는,9
구도,13
pvp,7
없이,44
알아,18
여캐로,2
과다,3
가지고,16
마냥,9
문학,16
피해받은,3
자면,4
최종,3
뷰지에,4
코도,2
일자,4
그거임,2
봐봐,2
밥상,2
아는거,2
이날,4
무지성으로,4
마감,2
관리자,34
여자면,2
써보니까,2
죽인,7
뒤지지만,2
인싸,12
100퍼,8
주시윤은,5
재밌는,3
복귀,12
좋아하지,2
오토,37
후욱후욱,2
진짜,198
이터,60
이래서,2
잡하다고,2
튀어나오네,2
건데,46
같고,3
정도인가,2
밑바닥이,2
피방에서,2
용병이,2
보러,5
까꿍,5
하는데,70
보상,27
보고나,3
pc버전도,2
크기,12
주십시오,6
하더라,23
세단은,3
아르콘,3
짱깨가,3
없지만,4
대가리만한,2
때리는,3
빼는,4
당한,22
없어도,4
박아야,4
좋아해,3
모네,40
왔다네,2
레이크는,2
그만큼,4
넣으셈,2
전골,2
하냐,9
나으니,2
다시보니,7
들어가야,2
음해하지,3
정신,23
궁이,3
바꾸면서,3
리셋,8
오전,6
물론,13
텐데,35
생긴,12
밀어주는,3
린짱,3
레이싱은,2
사이드,42
관리자가,4
있는,210
도와줘,3
친추한,2
얼른,2
나와라,2
헬스,11
공속은,3
와이프,3
세명,3
곁에,2
타워,108
6코,3
갈아버림,3
그렇지,11
55,14
전진출격,7
허공에,3
공짜,5
무기,10
그린,7
냅두고,3
수입,2
카운터,83
비명과,2
꾸는,6
피시버전,2
15분전,3
공짜로,3
알고,26
애들을,6
무근본,3
할걸,4
워커,7
바래야지,2
나오게,2
나이,105
거는,12
혐오감,2
나올거같음,2
화면,7
창작물,2
쿨뷰티,2
했지만,4
오늘도,6
솔리,5
내가,95
예쁘고,2
취향이,2
업데이트,12
해야겠다,2
증명,10
좋구나,2
가까이,4
시대,14
들어옴,3
폐기,5
여신님,15
안내는,2
안자,4
쓰레,13
강화,23
좆같은새끼,2
같아요,4
악몽이,2
깡통도,2
반복,3
오네,16
깡우,12
8시간,2
재밌다,5
할래요,2
부족하면,3
궁으로,3
먹을건,3
절찬,2
시이이발,2
순위권,2
저녁은,2
기어,11
킹깡공,8
기억이,10
잘하면,2
끝나면,4
얼마,44
생각남,4
부르는,4
개편,3
스토리가,9
써도,6
처음부터,11
취미,8
말하지,2
하라고,6
더한,3
테라브레인이,2
맞추는,6
드라마,3
금딱이라도,2
편의성,4
원신,7
고추가,3
이것이,4
없진,2
자위,5
앞으로는,2
블택,2
목소리,8
말하는건줄,2
유인,8
싶은거야,2
피가,8
모르겠어,5
스텟도,2
쪽은,4
회피가,2
소년은,3
지라이야,3
파일,5
추첨기,2
했어야지,3
연구소로,2
낯선,2
들어오면,3
따듯한,2
특정,3
해조,4
재단,2
검열,7
그렇네,2
미야가,3
의미도,2
빠르게,5
찌찌는,2
되어버림,5
세월,3
쳐맞고,5
폭행,2
gif,7
리더,12
한솔이,2
이야기를,2
랭크,7
해주면,16
하는거지,11
시절은,2
문화,4
대단한,5
ㅅㅂㅋㅋㅋㅋㅋ,2
시발ㅋㅋㅋㅋ,4
쓰알,14
망할,3
꿈에서,3
대박,2
디데이,3
된거,17
아무,61
리워크,5
에이미,21
갈아야,3
얘기임,2
거일,4
개꼴리는,5
두명은,2
진작에,5
이것들,2
같에,2
데서,7
안댐,2
엄마가,10
벗기고,3
했습니다,9
뽑는,7
육성,8
하던,23
딸감으로,2
말하는거,4
좆같으면,2
어쩔수없지,2
초월,9
생각해보셈,2
빡빡이가,2
많아서,9
교실,2
였나,7
형태로,3
해보면,10
잡을,6
캐오린,29
투표,3
볼라고,2
하거나,8
영웅,2
여자,23
모유,6
각시윤,35
건틀렛,35
도는,30
갈비뼈,2
능력도,3
치루고,2
거리두기,2
과자,3
성장,6
사령관,2
환영,5
야간,2
휴가,8
초경,2
비해서,6
하려면,6
피부색이,2
좋은,69
재밌음,3
잡고,4
피해면역,2
있길래,3
정신차리고,2
감정,13
잡템,3
3성,2
시간,88
카사챈,8
인물데이터를,2
생각하면서,2
상상,8
안되네,2
좆간지네,2
유두가,2
먹나,3
죠죠,2
클리포트,4
누적참여,2
없었던,2
넣어도,2
나에게,4
같은거임,2
빅젖,3
해봄,6
한국인,12
유틸,4
민초라면,2
제이크는,6
손잡고,2
게임을,5
할카스,6
느긋하게,3
떨어진,4
공격,30
소설로,2
데려오는,2
우리는,2
ㄱㄱㄱ,5
당하고,8
천천히,2
게임하는,2
푸슛,4
말고,53
그런거,21
돌고기,2
보지에,3
안깨짐,2
카사는,15
머리에,3
아니었으면,3
보인다,5
스토리는,4
니가,41
참여기업,3
손해,9
이기지,4
좆나,2
했다,51
적폐,5
생각하고,2
파도루,4
1명,8
포기하지,2
알아봐야,2
양파,3
분위기,5
않지,2
모르는,16
세금도둑,2
잎싹,2
서윤보다,2
ㄴㄴ,13
깔아,3
등등,6
회사에서,5
갖고와,3
돼지,8
했어도,3
좋아하는,23
주화로,2
인가,61
짜증,6
노래,9
내도,3
가상화폐,3
보던,3
천장치고,2
건포,21
달릴듯,2
꼴리네,9
읽는,3
계약서,2
수동으로,3
좋아,92
나옴,31
48층,3
기세로,2
봉긋하고,3
죽어서,5
몸매,5
글만,5
사건사고,3
스킨도,2
유진을,2
가까운,4
벌고,3
버티면,3
잇는데,10
쓰는거야,2
게이,55
랑붕이,2
멋있잖아,2
만두에,2
당연하지,4
선생님,9
깔고,4
않냐,13
소린,2
어쩐지,4
뉴비때,2
추첨,7
모르겠지만,4
잘그리는,3
뽑고,2
관한,2
닥쳐,3
혐짤,2
픽시브,5
없나요,10
햇음,3
호라이즌,81
나한테,5
복커,2
볼때도,2
글을,8
하니까,26
비중,4
터져서,4
삼양라면,2
셋중에,2
시즌1,13
지워졌나보네,2
한동안,2
허버허버,2
제쳐두고,2
안내주면,2
한다네요,3
되네,11
딜러,17
자체부식,3
성녀였고,2
아맞다,2
가슴을,2
카챈에,6
사주십쇼,2
수시로,2
대가리,14
개좋음,3
풀어줘,2
포켓몬,6
기부,7
무뽑,2
오르카는,2
그림자,7
원본은,2
천장친,5
이잉,3
만난,4
그러는데,4
스트라이브라고,2
비록,2
하시면,2
정말,18
편도,3
굉장히,2
쉽지,4
리세계,8
빈약한,3
말이,32
패키지로,2
잇음,11
안나옴,3
떡밥,21
엔드컨텐츠,4
바이,14
언젠가는,2
충분함,2
일러,68
모순,2
0%,24
낫다,2
인공,15
날먹,3
아빠도,3
생각보다,11
현실은,2
미친년이,2
비틱할,3
몇십,3
천박한,5
심하고,2
들고,42
20년,4
보는데,12
회피라,2
선에서,2
진자ㅋㅋ,2
정신병,6
때도,15
그랫지ㅋ,2
나만,15
마라,19
집에서,4
작가가,2
들어갈,3
추심,2
늦게,3
쌓임,2
젊은시절,2
인물데이터,4
ㅆㅇㅈ,2
노노하라,2
2명,6
해골,4
로그인해,2
듣던,3
겸사겸사,2
주는게,4
커리지,2
단단함,4
붙은,3
능력이,3
안나,48
정해져있는,2
춥다,6
아가씨,2
6캐릭노템,2
호수에,2
연출이,4
개새끼들,4
돌아서,3
안내고,3
시켰는데,2
레이싱,5
해줄,16
봐야지,7
가성비,5
라오,19
채용권이,10
확진자,2
야한거,3
배꼽빠지겠노,2
수영복,5
어쩌다,4
틀림없습니다,2
뎀지,2
섞인,4
지그하르트,2
나올,50
바지,9
개운이는,3
살리기,3
경우도,2
객관적으로,2
인기도,4
출혈,2
모은,2
많다는,2
뽑으면,4
잘못했다고,2
중에,57
거진,5
허밍버드,2
지원이,2
눈꼽,2
애한테,2
결과다,2
패널티,3
그래픽카드,4
이번엔,2
약속,9
지하철,3
좋아한다는,2
3개월,4
혐오,16
50렙,2
침과,2
틀린,2
명문이,2
안과,2
여신,20
알게,5
아이폰,4
맞아,11
심화,3
되려면,2
나음,3
옮겨,5
거다내,2
맛이,11
작품,5
취향임,2
클리,20
비참하게,2
SSR,5
카나데,9
많음,10
차라리,12
일본서버,2
처먹고,2
심하게,2
뉴비들이,2
빈유가,2
50까지,2
급함,2
그럼,54
탱커로,4
호평받는,2
느낌,41
옷에,2
대사,19
추억이,6
근육,6
제게,2
마망쨩,5
웬만하면,4
경주,2
만드는걸,2
오던데,6
어디다,3
출신이,2
뺑뺑이,2
말을,6
7장,3
