Keyword,count
맞출,6
모네가,2
생일만,2
후라이,13
한번도,6
코스트,7
넘치는,2
있으며,2
배달이,2
엘소드,2
괴롭히는,2
정가,2
하지말고,2
조금씩,5
에픽은,2
존나게,2
오퍼,24
않을,34
첨엔,3
들어가는데,3
신청,8
자려고,4
안티,5
프리트,7
스커,12
못쓰는,2
최소0%,18
이건,41
대답은,2
맡아,2
안내는,3
미나양,2
대답,13
엄청난,3
생각만해도,2
이후론,2
출시,24
유저들,15
선물※,2
각성에,2
지켜서,2
합시다,2
쟤네,3
포교를,2
얘도,5
했다,72
미도리,3
안쓰기도,2
노리는게,2
모작권을,2
첫번째,3
레지나,7
싯팔,2
잔뜩,4
받을,9
치면,14
열심히,5
A형,2
차단,21
항모,2
할게요,2
마망,5
근데,166
관리자는,2
끌어들였는데,2
흑주돈,2
깨기,2
귀신이라,2
만렙,6
장비랑,2
개선됩니다,2
쌍검,2
이젠,8
소대원들,4
눈을떠라,2
어떤,29
닉네임,2
표정이,3
한판,5
개꼴린다,2
에픽세븐,2
뽑아도,2
뭐하는,3
템을,8
격전도,2
홍어의,2
정신이,4
말도,6
모더B,4
와이번,4
정예,8
데해,2
되던,4
피자,15
학살,2
한살,2
건모티콘,2
부모가없고,2
봤음,3
ㄷㄷ,58
어려워,2
링컨,2
이걸로,3
뒤에서,11
무언가,4
앞의,2
속도를,2
스토리를,3
골디,5
월드맵,3
아마추어,2
분도,2
구마,3
채널임,2
대여해주실,2
T7,52
뇌절,4
힐이랑,3
어느새,2
쏟아낼,2
너희를,3
가수,2
괜찮,28
이프,10
오르가,3
밴을,2
<~~~~~,2
4단계,3
그분,3
컴플리트,2
도게자,3
도우,10
만원,12
먹었는데,5
플에서,3
슬롯,2
후에,4
pv,30
왔노,2
상당히,5
최대10강,12
마루,3
필요가,3
you,4
금요일까지,2
없지만,3
부음,2
싶다면,2
ㅈㅅ,2
안그래도,4
진짜임,5
콜오브듀티,5
제한이,2
프로필을,3
버릴,6
안되지,5
규정,2
쟤들이,2
말고는,5
T7에,2
애초에,19
케오린,7
집에서,4
추천인,4
상에,16
그때가,2
조용히,3
구관리국,2
마당에,2
대면,11
편입-,3
game,2
해보고,8
언제뜸,3
빨고,4
시그마,30
끓여,2
등등,4
나와,47
참피라,2
있었음근데,2
패치노트는,2
일상에서,2
슬슬,12
침수까지,2
나오기,6
있을,42
해본,7
못하고,4
움짤,5
되는거임,9
한번씩,2
주님의,5
화가,13
모녀,4
전력인,2
중요한거,2
나오자마자,2
못하는거,2
주시윤은,35
9호의,2
여기도,2
확실히,8
먹었음,3
정리,13
큰거,4
거대한,5
패노보다,2
2코가,2
가챠,13
카사하면서,2
됐어,2
브루탈,2
아ㅋㅋ,10
저기,11
나이엘,25
시벌,3
꿈을,2
평타,19
국밥,3
초대무녀,2
개인정보,5
때면,2
리벳이,2
리메이크,12
제목,4
아아,12
본인,22
탱커,6
번쩍,3
힘을,8
카케에서,3
키는,12
나나하라가,2
양한솔,9
왜저러지,2
저걸로,2
말라고,5
안경이,2
들여다,2
얼마,45
봐야,26
꾸는,5
획득,18
태포,2
시팔,3
100만원,2
호라이즌은,4
여기,34
것만,8
쏘면서,2
ㄷㄷㄷ,23
해봄,3
연수티켓,8
두렵다,2
욕이,4
붕부루붕,2
귀신,6
안돼요,2
국물,4
안오름,2
가이진,9
나부터,3
진행됩니다,5
친구로써,9
얼굴,24
47까지는,3
죽어서,2
나오면,22
매카노하다,2
좋아하게,2
씹덕겜,14
현상이,3
가득,8
늦어,5
엔드컨텐츠,10
지갑,2
언급,9
축하해,5
반격,5
사장님의,2
나온게,2
사나에,5
헤으응,3
공격력,11
철퍽,2
갔네,2
혼란,5
신규,36
금방,5
써놓고,2
나보다,4
개인정보를,2
나와야,11
시전,5
쿼츠이터,2
12차,2
부대,4
세계관,6
되는데,15
이긴,17
타오린,38
빌드업,8
최초,6
아는,45
6%~12%,7
애들,51
추노당하면서,2
념글보다가,2
바로바로,2
교촌,5
프로필은,8
겪은,2
비슷하게,3
숨참는다,2
pve에서도,3
로비에,6
생각만,4
요구량이,3
관도,2
실례지만,6
거에,18
되고,27
거일,3
여자면,3
커미션,2
비즈니스,2
안뜸,4
라이트유저들,2
골라줘,3
직원이,2
의견,10
미온적인,2
자매님은,2
있었다그,2
있었는데,14
패스가,2
나오는건가,3
입으면,3
선착장에서,3
시간은,3
PVE는,2
스킨이면,2
점심으로,2
각시윤이,3
마타,18
같네,8
영상,12
중섭,6
끼고,7
유로트럭,3
돈으로,2
들든,2
분위기,6
14일,3
채용,64
어쩌구,7
같은걸로,4
알았음,2
ㅎㄷㅇ,2
크래딧,3
모집,9
1주일만에,2
커다란,3
곳이,11
t6,2
야마타노,8
힐데를,3
많은대,2
가자,9
뷰지가리개,2
어캄,3
여전히,5
없던,6
제일,27
칭찬해죠,2
썼다,3
sex,2
언제나,7
블루,32
많으면,3
타오린이,9
내줘,9
할만함,2
머리가,9
부정적인,3
다들,20
있음ㅋㅋ,2
소빈이,6
자란년,2
것으로,4
생각한,6
오전,11
되더라,3
카붕이들,13
핑챙도,2
귀여운,8
중첩에,2
치아가,2
납득이,3
느김,3
없다는,4
사진,6
미래전,4
대통령,7
남았다,2
당한,11
생각해보니까,3
클라리넷,6
막을,4
멀어서,2
아닌가,20
조건은,2
컨텐츠,51
여자관리자,4
여주,13
중첩은,2
손가락,4
컨소장,4
들어옴,5
놓으면,4
선물을,3
구슬,11
학생,12
스텟을,2
쳐붙이고,2
시뮬레이션을,3
줬으면,12
AP,5
3종,17
변경,63
건에서,7
쳐서,12
치려니까,2
박은,5
슬금슬금,2
한정,10
저희의,2
린시엔,2
텐더,3
막내,4
문의,13
약하면,3
아프거나,2
야짤이,2
불만이,2
외의,2
지긋이,2
정말,23
시발련,6
가짜씹덕,3
생명책,2
찍싸고,2
니가와,2
신규함선,3
만우절,3
인성,2
넣지,3
최애캐,2
이사,17
버튜버,2
기니피그,14
빈유,2
아이스크림하나,2
말인데,2
관리실패,2
신캐나,2
90년,3
엔드,13
이세하,2
낫지,4
목표,6
외전에,2
빡센,3
관리자의,4
출처,2
여기에서,2
날의,2
녀석,5
나이츠,5
이글보고,2
전장도,2
클베,5
중요한,7
같냐,7
같지도,2
->,17
않았나,2
이쪽을,2
이번달만,2
없고,26
아닐까,22
많긴,3
알아가는,3
전당템,2
별로라고,2
안될,8
외국,6
빵을,2
보는게,4
있으니까,4
지들도,2
안됨,9
믿을,8
타오린이나,2
미는,10
똑같지,2
한번쯤,3
할까요,3
시윤이가,5
그땐,4
네임리스,2
본섭,3
뉴비는,4
발열,2
랜덤으로,2
끼워,2
차이가,4
사장님이,3
아마,14
나나하라에서,2
조던,2
각우,20
동인지,4
자연이,2
벗어,8
깡통으로,2
30퍼,2
밴이면,2
+2,3
달고,6
미리미리,3
루시아는,15
롤리롤리롤리팝,2
찌찌가,3
삼천,2
오하이오를,2
해봐야,2
패노,107
오로치,114
큰일남,2
언제,40
트리,3
[긴급,3
턱을,3
건가,44
대면하는,2
없는,112
유저들에게,2
그립습니다,2
넣었는데,2
계산한,2
단계는,2
2주연속,2
빠빠,4
휴가,6
버리기,2
라이트,14
좋아서,2
섰음,2
뷰지가,5
걸레,6
먹히고,3
언젠가,5
핑챙은,2
1점,5
앉아,3
반박시,2
장식으로,2
치나츠,28
비디오,3
적도,2
겨우,8
버그,13
나갈,4
나오지,7
전화,6
둠칫,2
끝냄,2
행하는,3
이기면,3
원피스,3
울끈불끈한,2
내줘도,3
와자두가,2
요정이,2
t7를,2
좋아,95
역으로,4
카운터패스,3
보소,2
마지막에,3
고로시,7
11시에,2
분석,5
쓸수,4
게이야,13
빡세,6
아무거나,5
말야,3
중간,10
쓰고싶다,2
다를듯,2
후라이드,3
오는,81
해당,11
복에,2
다름없어서,2
개새끼,7
없어진건,3
56%~112%,6
당할듯,4
오너,2
사면서,2
2주,15
기대했던,3
1년,14
꿈에서,3
dislike,12
공부,3
여초,4
통구이,2
이나즈마,3
생각하기,2
티나잖아,2
얘네들,4
모두가,3
없애는,2
공앱은,2
사람들이,21
우리가,8
뭐뭐,3
미래보고,3
루미도,2
너는,10
못하던,2
힐끔거리면,2
SSR등급,2
네르비에,17
설문조사하면,2
하는걸,5
죽창,2
미친놈들,5
카톡,4
팔아,10
자라서,4
주역,2
몰루브릿지,2
고마웠다,2
리가,60
테러,7
닥등이를,2
점수가,2
풀리고,2
얻고,2
스충으로,4
운이,8
분위기가,2
패스,21
생긴,11
막지,3
힐데는,5
등장한,2
걸리는게,2
검열,8
손의,2
슈퍼뉴,5
다음,76
배달비,21
올리며,2
이불,2
했다가,5
표정,14
안타깝지만,2
보자,12
arcalive,31
이만,9
맛있음,3
버텨야,2
오나홀,4
가능성이,4
보는거,3
죽어있지,2
3일,7
섹드립,2
이수연은,3
추어,4
로리,4
200개,4
류금테,2
같긴,10
아래로,3
먹네,4
되니,10
안가는,3
벌써,12
있을거,6
입력,5
상태에,4
특수기가,3
솔직하게,2
애엄마,3
걸어가고,2
파밍하고,2
메이,66
있긴함,2
아이,49
이지수는,2
컨소,43
안간다,2
추가되는,8
뜸부기,2
웃겨서,2
나오는거,10
색이,3
빠진,2
정신,18
환불했는데,3
한참,2
보다는,9
게임임,2
보네,16
구체,7
미나가,6
세상이,3
경우,13
9000,2
앞에서,7
공방,11
애들이,15
대게문시바새끼,2
소린,3
대신에,2
몰라,16
소대원은,2
키야,2
맘대로,2
건쉽,11
1명,6
개웃기네,4
힘이,4
지배하는,2
물고,13
일러에,2
원툴,2
의의,4
똑같은,8
치킨챈,2
응디,3
똥구멍,2
패스미션도,2
거리를,2
대리,2
동안,26
마렵다,7
개입한,3
힐데,67
비추를,2
다큐,3
1234,2
하랍,9
내줌,2
념글,19
안되서,4
최강,8
불타기,4
가야,12
100칸씩,2
해봐,17
심하게,4
맥크레디,2
81,14
다녀서,2
챌에서,3
2분전,3
화면,2
ㄱㄱ,17
바뀌는,5
있었어도,2
맞네,3
2셋,10
담에,2
어떤거,2
모듈이,4
후원,2
원본이라고,2
입으로,3
올라가는,3
늘어나는,2
알려준,3
친선,4
가치가,4
놈들이,6
끝이,8
해결할,2
결과,12
힘듬,3
코이카츠,3
듣고,6
주인,25
어떻게,50
롤리팝,3
알약,2
찍는데,2
콘좀,4
여신님,3
브금이,3
하거나,11
안주더라,2
12시에,2
한명,10
디자인,8
머리를,3
간다,23
묻는,4
튜바챌,2
금요일,5
잇고,3
각수연은,2
온천스킨,3
7시에,2
패키지로,2
1125,2
비싸,11
건으로,2
하는군,3
[리벳]],3
극스충,2
4점,4
잠이나,2
꾸는데,2
맞은,5
초대,3
시간만,2
웅웅거리는,2
즐길,2
다르게,4
사원을,3
승부였어요,3
12/14,13
고르디우스,2
기대를,2
접기,2
할말,3
알았다,3
올지도,3
시리즈,8
빨라,3
캐로,6
없었음,3
들이지,2
그려놓고,2
같은년,2
원이,20
나기,8
역할,7
겁니다,4
옷이,6
있지,31
읽어,9
노루치나츠,2
일본에서,2
막줄,2
나올듯,2
글쎄,4
병신임,7
되게,5
yo,5
치며,2
와주실,2
말곤,3
박을수,2
그뒤로,3
반대로,5
한섭에서는,2
이라는,28
이기고,2
머니,6
대한,26
해줘야,5
제시카,2
가져옴,2
업은,2
어쩌다,2
싫어하는거,3
막날,2
씹사기,2
실패,7
우리집,2
말한,7
라이플,3
개같이,7
나오니까,2
업데이트도,2
잇으면,2
7강에,3
손이,4
10만,7
못함,6
필요도,2
인정이지,2
쓰냐고,2
백신,6
가는게,3
따라서,5
감정이입,3
안된다면,3
우리,64
아직,65
몰루킹이,4
덱좀짜줘,2
하기로,3
1등은,2
11,71
가져가,4
성무,3
운영하는,3
노출,5
싫음,2
싶다고,3
입은거,3
지휘를,2
100개,3
좋으면,4
나오지도,2
안된다,11
나와서,14
미션도,3
부위,4
샤오린에,2
페도새끼,2
만약에,3
미리,8
동의하지,2
보노,3
입점,2
스비갤,4
완벽한,2
뚝딱인데,2
SR,26
남자가,2
위상이,2
목을,3
좆구려도,2
수급,16
추가,98
많고,3
융합핵,6
DIALOGUE,3
보인다,4
증표,2
특정,4
나올거라,2
건은,9
뭐냐고,2
시즌2,2
오픈하고,3
있었고,2
되는건,5
통해,8
슈퍼,7
각유나,8
신호등,2
뽑고,7
실은,3
김이,2
거기에,7
그림,24
방향으로,2
박상연이,3
고개를,3
전용,14
가네,9
나오면서,2
터는,14
억지로,4
3회,13
1옵션,18
지도,50
나오겠네,2
시그마콘,2
클리어,18
생각하는데,2
캐릭터가,4
그리는거,3
먼가,4
메인스트림,2
12/17금,3
0이면,3
역한,2
이면,70
피우는,2
크기,8
춥고,2
편한게,2
6단계,5
가득한,3
미야는,2
지시,2
같더라,5
뱀을,6
유무에,2
해야할,5
한방에,2
편의,15
120에,2
내달라고,2
물론,15
노트,34
왤케,20
ㅈ으로,2
있겠냐,2
광피감,9
많아서,11
처음엔,4
있다면,6
상황이,5
버리지,2
효율이,4
다니던,2
돌릴까,3
다른거,7
끝나기전에,2
빨책,2
오로치랑,2
메인스토리,3
존버,20
따뜻한,3
세라펠,4
노래들으면서,2
같애,3
등재,4
엮이면,2
시켜서,5
인간의,4
힘들어,8
힐데에게,3
등급,15
합니다2,4
리세,6
3인용,3
접었음,3
케이스,8
옛날,14
[정예,4
제자를,2
평범한,3
졌다,13
할인,13
순삭당하는,2
싫어하게,2
220,5
어덯게,2
차이는,3
제인,5
아니라,49
애들은,7
느려서,2
하니깐,2
벌려,4
유일한,3
무녀님,3
옆집,4
짜면,3
1월에,2
[렐릭,3
우리딸,3
울지,4
가만히,2
넣어도,2
생각한거,2
72%,3
광기,3
글리치,2
하잖아,10
인터넷,8
불가임,2
조디악,5
점점,15
쌉가능,3
보기만,2
재차,2
날이지,2
특이사항,14
이상한,16
백합,2
일도,5
카붕쿤,3
와서,35
의외로,10
올리고,6
복귀유저,2
괜찮은거,5
획득하면,3
쳤는데,3
한거지,3
모르지,3
망함,4
이거만,2
갈아서,4
나이트,22
모집에,2
끼우는거,5
단독으로,2
패스캐라서,2
천천히,7
시절,14
아호이~,2
야하네,3
내년,7
2회,4
무난한,2
악몽을,4
어떡함,2
이노래,2
ㅅㅂㅋㅋ,6
걸어서,2
그리는,7
성별,6
중자지,2
있었다,16
나오네,5
웃으면서,2
1214,2
그렇지만,2
솔져의,2
떡볶이,2
팬아트,4
낚시,4
3/3,2
pc로,2
미친놈들이,2
1분전,2
단체샷,2
장풍은,2
10만다운,3
만들던,2
안먹네,2
4주,2
검이나,2
간의,7
퀄리티,4
새끼들,29
7단계,13
기다리면,4
모작권,16
무난,5
그라비아,2
하트베리,3
통발,4
죽어라,2
침식파에,2
소재,22
있던,20
안되니까,2
들려오는,2
강화재료,2
평소,10
남캐는,3
것이고,3
바뀌고,3
10초,2
숟가락,2
여자,73
상황인가,2
겜트북,6
비중을,2
돌리고,7
딱딱,3
과거,6
3개로,3
타격감,4
여기는,2
맞는게,4
등장,14
그러니까,9
정치,11
너무나,3
희귀한,2
추가만,2
그런가♡~,2
내가,98
심연왕자,2
근피감,6
아니지만,3
조디악나이츠,3
그림체,7
모델,3
뉴디트,5
하긴,21
음식값,2
울끈,4
소림이,4
하나는,11
종료,5
가성비,6
다음주,7
여자는,3
협력전은,4
자매님이,3
보상은,4
떼야지,2
SR등급,3
찾았는데,2
마세요,3
씨발련,7
컷신,9
말이야,7
좋아하더라,2
대표적으로,2
짤들,6
162cm몸무게,2
키나,4
세팅,10
찌찌,15
말아,8
높게,3
먹은,11
리턴이,3
러브,2
다나카,3
오늘안에,5
해줘,23
배대,2
물어보면,5
쓸까,6
언급도,2
추가적으로,3
누구냐고,2
상상이,2
기본만,2
기다려야,4
하노,15
오후,8
아직도,33
있다,52
선진국,2
당했노,2
T1~T6,2
나은,5
불족,22
추천해줘,2
컴터,2
오지게,3
킹능성,2
수준이,6
사실상,13
저런거,3
있을듯,5
골목길,2
가능성은,2
지난주,3
시스템이,5
비추박는,2
애널비즈,2
보수,3
물리,7
