Keyword,count
보다가,5
구함,2
햄버거,4
보상으로,4
못봤네,2
리타석,2
쌍검,2
좆노잼,5
많긴,3
닉네임,2
침수까지,2
시리즈,8
쌓이기,3
쏴라~,2
여자면,3
따먹히고,2
내용,33
햇는데,2
position,4
하다고,7
유사,3
몰루2스,2
자리에,2
치는,35
당신에게,2
파밍하고,2
받았을,3
아무튼,6
초반부터,2
적인,40
점점,15
씹게이,5
좋아하는건,2
찌찌가,3
그것을,6
대뜸,3
DISLIKE,7
없노,5
협력전은,4
디버프,5
가챠,13
팔아서,3
맞는것,2
이전에는,2
까먹는,2
패배,3
지적,3
생각나네,5
각힐,14
가죽물도,2
부모,14
유저들은,2
할인,13
꼴리는거,7
치니,4
정신,18
버근가,4
순전히,2
한솔이,4
49,7
나의,6
보일,6
즈음인데,2
없는데,26
전혀,5
90년,3
군대,8
브릿지도,2
그대로,13
보여줘,5
소설들이,2
주인공,20
메이드,4
500점,3
사라짐,4
현재,11
사유,3
물고있는,2
SR,26
수준인데,2
했네,18
개좆같은,2
부녀자,6
야마타노,8
할수있는,4
대체,43
이동,7
비중을,2
몰라서,3
포함,7
하도,5
챌린지는,5
아프거나,2
압수,4
시바,6
근접스나,2
채찍이,2
안사,5
글마다,2
정상인가,2
소재나,2
방법,23
에이미,9
카붕이는,5
링컨,2
과연,7
외전,56
깨닫고,2
세계관,6
밸런싱,3
우리동네,2
아이템,5
거리는거,2
스텟을,2
세라펠,4
숙제만,2
자신만,2
결국은,2
뭐시기,3
50쿼츠,7
소드에서,2
보빔,9
오는데,10
쿠폰이,3
크리스마스,8
생명책,2
피오네하고,2
컨텐츠에,3
몽우리,2
플레닛,2
하며,11
네이버,2
나면,18
지금,118
사제님,17
그지,3
통구이,2
모인,2
10만,7
올리는거,2
찢어버리고,2
입에서,4
곳에서,2
싫어하는,11
사장,42
해보고,8
들었다,6
그럴,22
거에요,2
열심히,5
패노는,4
감사의,3
ㅈ으로,2
대공,5
이대로,4
서포터,5
클릭,2
갓겜입니다,2
펜릴,8
아가야,3
느끼게,3
몸으로,3
니도,2
성욕은,2
허가증으로,2
쓰고,28
않네,5
얼굴을,3
파워,15
힘이♡~,2
계정으로,2
마리,19
없을듯,6
잠재옵,7
소재],4
루크레시아,3
푸른색,2
지시,2
지부,28
운영하는,3
먹었음,3
배필,2
글쎄,4
일러,40
자주,21
같은걸로,4
하긴하는데,2
킁킁,2
껴라,2
조디악나이츠,3
2명,4
입을,9
하는중,4
5백만원,2
타워로,2
클리어,18
기다릴,3
촉매제,4
엔터,4
점검보상,2
주면서,6
3종,17
막날,2
아침부터,2
조선족,2
만료,3
노트를,2
찾아,19
둘러싼,2
야함,29
50쿼츠로,2
반박시,2
하향,4
거라고,10
저기,11
달리면,2
실제로,8
별일,2
맞네,3
걸로,25
하나하나,6
코이츠,2
공격,33
퀴즈,2
나오는거지,2
남아있는,3
메호대전,2
cowgirl,2
상관,16
충분히,3
쓸때,6
한듯,13
친선전,3
지켜,11
아주그냥,2
6t,2
소개,5
님은,8
했는데,56
같네,8
넣고,10
모르겠지만,5
못이기는,2
넣어도,2
3분,3
오하요~,3
되는게,7
썼다,3
병신들ㅋㅋㅋ,2
보여줘서,2
나온게,2
괴롭히는,2
무엇인가,2
웃으며,2
플래닛몰에,2
체스,3
치킨집,4
관리실패,2
초과,9
이거보다,2
스나,10
자러감,5
나머지,15
자체가,6
ㄱㅊ음,2
노래들으면서,2
7T,16
아싸,5
하면서,40
1렙,4
[특별,2
초안,4
그렇다,19
전당5,5
후엔,2
공방에서,2
추천인작,3
10코,2
시너지,3
치고,18
오르가,3
어쩔,12
요구량,4
퇴폐미,2
명작,2
확률은,2
12월,3
세계선,2
떴는데,2
어케했노,3
생각도,3
얼마,45
뭘로,4
넘음,2
음식값,2
한다니까,2
크레딧으로,3
진순이,5
어제,18
그릇,5
개인정보를,2
영향을,2
쌓는,4
지부갱신이,2
해병짜장,4
없다는,4
전당,30
자세한,4
허메골골,15
이러는거같음,2
1밴이,4
커스텀,4
알렉스,15
합시다,2
크기,8
착하지만,2
]가,5
아쉬운데,2
드립이지,2
가이진,9
한그릇,3
말햇던,2
도움이,4
최대100%,18
상상함,2
건이,8
밑바닥,9
입어,4
살까,5
T5,3
겜이면,3
봤음,3
달아줘,7
고유,2
내에,3
올라온,3
스윗시윤,2
1옵션,18
만들어줘,5
포교를,2
이년,3
성장,13
뻔함,2
2강,9
중첩은,2
충전량,3
민트초코,2
가만히,2
먹으려고,2
다른거,7
봤어,7
각성에,2
1125,2
군바리때,2
저리,7
노리는게,2
실시,2
jpg,21
매출,7
슬금슬금,2
들려온,4
근무시간,2
싫은데,3
게임에,13
뜰때까지,2
부족하다,2
퇴근하고,2
누구냐,6
작은,12
6은,2
개같이,7
지켜보는,2
하는거보면,2
알려줄,3
쓸까,6
찍는다,2
킹이,21
기숙사,3
브금이랑,2
소설이,4
문제다,4
9호,6
때려도,2
할건데,2
꼴리는,39
들을,19
외진,2
1알,3
어묵,2
막힘,2
추천인,4
인기가,3
킹깡,5
파란,2
같냐,7
파파존스,3
이새끼는,2
그러노,2
뭐가남죠,2
다른,64
여자로,2
다래끼,2
되니,10
메인스트림,2
다함,2
한번쯤,3
그러지,4
운빨,5
예전에,16
안나,31
귀신,6
한번도,6
시스템,30
케바케인듯,2
인육,2
오히려,18
콘좀,4
튀김옷,5
베로니카,4
방향으로,2
냄새나,3
최고의,5
러시,5
ㄴㄴㄴㄴㄴ,2
캐오린은,2
윾동,2
위기,8
잘못된,2
수는,16
넘어,14
맛이,10
사원,21
패노가,5
사용해,5
먹지,10
가니까,4
티어,19
비숍은,3
가도,6
그거대로,2
나온다,14
떠오른,2
몸이라,2
스펙이,2
이상하게,3
튀어나옴,2
정치,11
자료,4
도청,3
필수,14
포지션은,2
증상,2
묘하게,2
안될,8
가은이를,3
이글보고,2
없애면,2
눈에,4
없지,34
스봉,4
다만,6
지금까지,7
되냐,2
일음,2
걱정,11
마렵네,6
3000000,3
점수는,2
애엄마,3
오랜만에,4
네르,22
꼴알못,2
바라는,5
궁금해서,2
본인은,3
레지나,7
남관리자,2
선글라스,3
시작해서,2
그런건,7
해주십시오,2
차라리,9
좋았는데,4
몰루킹덱,5
바삭한,2
메인,19
어째,6
10초,2
이불,2
바래,3
됐노,2
이거보고,2
않겠다,3
좋다,10
한마리,2
관리자가,14
선택,35
옵션은,5
본다,9
욕먹는,2
스킨이,7
비하면,2
타오린은,5
의외로,10
필요하다,3
번도,7
하니까,35
감사합니다,6
씩은,2
아니야,7
겜안분,10
가진,7
공략보고,5
1일은,2
프로필은,8
사장님만의,2
재차,2
1주,14
없어서,46
오롱이,2
개념이,2
마시고,2
축하해,5
미쳐서,2
성녀,8
원조,2
찾아온,5
턱을,3
대표적으로,2
피해제한,2
잇슴,2
모던워페어도,3
개좆데,4
버릴수,3
오로치랑,2
고민이,2
스섹,2
젖가리개,2
뭐냐면,2
생각나는,2
순히,5
그랬는데,3
가능하며,2
자러,9
공포,12
병사,5
그동안,2
미니스트라,3
모작권,16
세단,2
기억이,12
하라는,6
마담,2
젊수연,2
안올림,2
만들어야함,2
아니에요,5
어째서,3
갸챠,3
중첩작전도,2
애면,4
비사중에대한,2
킹도,2
보고싶은데,2
말하는거임,3
꼬추,5
춥고,2
카운트다운,18
eat,2
지갑,2
서브,9
올리면,8
뭐냐,14
만들던,2
류씨,2
같더라,5
인한,2
비슷함,2
보인다,4
잇으면,2
챌에서,3
그형,2
못가,2
소중히,2
많아지는,3
먹여서,2
가은이가,4
점검,20
위아래,3
네게,3
보상창,2
나에게,2
거역할,2
좋은거,7
즉시,2
차단으로,2
7지,6
훠궈,2
4종은,4
각유나,8
손을,8
무시하고,2
들박,3
어디갔어,3
소장한,2
좋겠네,2
이랬으면,2
1305,4
어케,19
나오냐,5
소설,13
배경,8
여론,3
일듯,14
캐빨,3
눈깔,6
픽시브,5
챌린지가,3
궁금하다,3
본거,7
이래도,4
결과가,3
없다면,3
양하림,5
스토리는,6
시골,2
전용장비,9
소망,2
감정이입,3
부음,2
비싸,11
스킬렙,2
이쪽이야,2
방금,8
방어,25
찌든,2
짝이,4
너머의,2
걸림,8
랜덤,7
없나,22
죽은,4
지나서,4
평소,10
마음대로,2
업서,3
미나링이,5
아예,11
라며,4
대기중,2
페도는,13
하겠네,7
로비에,6
벌려,4
6개,7
성불,2
친구,29
건가,44
가자,9
클딧,4
선물을,3
치우셈,2
<~~~~~,2
입고,9
낙지,2
제치고,2
당한거,4
추첨,4
잠시,6
놓은,10
그생각,2
여기에,7
카생,2
빅젖,2
쳐서,12
전까지,7
이하는,4
댓글에,3
11시에,2
in,8
만들면,9
기억속,2
배고프다,2
5종,13
된장,7
할꺼,3
자지가,2
겁니다,4
19시,2
pve,18
나름,8
참된,2
합니다2,4
기어,9
빼고,20
뭐임,15
있게,16
6지부,2
정상적으로,3
빼는거,2
해야지,20
뺏겨요,2
말하는거,7
본사-공방에,2
220,5
죽어가는,2
6시,12
좋아요,2
주요,2
비쌈,3
안씀,7
연속,7
밑으로,2
꾸역꾸역,5
롤리팝,3
잠깐,8
모작,23
오노,3
like애미애비,2
하기,63
도트딜,2
떡상,4
왔네,5
결코,2
또한,5
건모티콘,2
어지럽네,10
몇번,8
몬가,3
맞아,8
아까,6
12/14,13
맞냐,3
6시가,2
소중한,4
두개씩,2
언제든,3
하지말고,2
필요함,3
물품,3
6단계,5
같애,3
외전캐,5
의문의,4
진매,3
먹고싶은,5
입은,12
지져,2
bhc는,2
높은,13
출시하면,2
물어보면,5
근거리,6
말곤,3
방송,17
글만,2
만듦,3
생각한거,2
성능은,4
안뜸,4
1씩,2
모듈챌이,2
좋은것,3
우는,25
처음,40
광기,3
한다,83
일반,14
구분,5
마라,11
EP5,3
13,25
꼴릴듯,3
생겼나,2
애니,14
나오자마자,2
들어가는,13
한섭에서는,2
선생님이,4
물리고,3
캐기,2
쉬는,3
유로트럭,3
10강,36
4종급,3
생성,4
활약,5
공부,3
건공,13
맡고,3
오후,8
6000,6
전개,5
스킬작,2
할수,14
순간만큼은,2
그렇게까지,2
튜닝,30
사는게,6
떡밥은,3
t7를,2
못입는,3
짜장면,12
길티기어,3
친구로써,9
기념,2
좋아함,11
빨아,7
개많음,2
31,8
많고,3
구입,2
맞추는,3
안한다,4
지듣노,2
이면,70
본문,2
아키,8
시윤,180
몇개만,2
박음,4
연결되어,2
2셋,10
팬티,10
작게,3
정도임,4
굉장히,2
아니라,49
아는데,9
시윤미나,2
개꼴,31
dps,3
거리,54
루시아와,4
기름,7
t7,25
등장,14
것은,15
표정ㅋㅋㅋㅋㅋ,2
해온,3
365,2
다행이야,2
연협,7
확률,17
무지성,18
대시가,2
방어특훈,2
오해,3
해준,10
반영,4
것들을,5
심연이던데,2
컷신,9
없었음,3
님만,4
온천,14
네르비에,17
보이더라,2
가능하면,3
안가는,3
스커덱,2
그치,10
만드는,16
님들은,2
종신계약하면,2
이수연이,5
안간다,2
쓰인,2
보조,10
대면,11
20중첩,2
시작하고,2
호다다닥,2
왔는데,12
밀어지니깐,2
했길래,2
려장,3
해결하는,2
히토미에,3
9호에,2
떨어지기,2
않은,13
지구,4
보급,23
매움,2
참깨,3
도전,8
먹히고,3
가은이는,6
진심으로,3
난다는,2
아냐,15
선정,5
기타,5
먹어서,13
대시,14
엔드컨텐츠,10
와줘,5
있다면,6
자로,9
대해,11
추하지만,2
노는,9
데해,2
멈춰,3
7지역,2
평이,3
누구냐고,2
개쩔긴,2
좆도,2
때라,3
셋바,19
로자,11
돈은,3
뚝딱인데,2
실력을,2
쌉가능,3
밥먹고,3
끝나는,3
강화율,2
해야겠다,2
몸은,2
전투,9
처치해서였나,2
내려도,3
밸런스,13
주문,7
여자라서,2
계산,13
좋은,55
침식체,44
낫다,4
개추,15
있었다그,2
사람이라곤,2
가세요,3
마왕,18
나왔네,4
보여서,5
머니,6
계시는데,2
생각,204
내려갈,3
이런거,21
다니는,9
상향,22
바보,6
장풍은,2
매카노,10
면에서,2
미안,11
중첩작전,6
인간,13
암튼,9
보나,4
돌린다고,4
나기,8
소스,3
씨벌,2
알기,2
새키,3
생각하시나요,2
탱커,6
컨셉이,2
그런걸,2
뚫으면,2
빨로,4
성능,38
미야가,5
치킨이,13
죽이고,5
1주일간,2
그로자,2
매장,2
못할,7
몇명이,3
맞고,4
ㅂㄹ,2
기회가,2
클로저스는,2
스스로의,2
안쓰는거,2
컴플리트,2
임금,9
그녀,17
내는데,3
싶었던,4
선택권으로,3
가은인,2
몰라,16
연결,8
참고로,4
30초,3
쉽게,7
하시나요,5
56kg특이사항,3
해요,10
겜이,22
대성공,3
샤오린이,3
미션은,2
그것이,3
흔적이,2
세리나,9
않습니다,13
그녀를,2
참피,3
가져옴,2
떴냐,2
ㅇㅇ,47
츠바이,9
지부에서,2
10%,3
아니면,38
코로나,8
작년,5
눈으로,2
불가임,2
1개씩,3
보는데,6
UI,4
진순,11
흐음,3
쳐주면,2
정예,8
상황,18
안쓸거임,2
빡쳐서,2
이입,9
끌어들였는데,2
새가,3
방어력,2
나이,103
향해,3
주소,2
건모,3
사실이,4
있을까,10
초대무녀,2
하다못해,4
돌리는게,2
에이스,2
산다고,2
SSR등급,2
부스트,4
목소리,8
그런짓을,2
이터로,9
아파서,2
했어야,2
못한다,4
응애,12
3이,5
되지않나,2
관도,2
출격,6
장비소재,5
남자가,2
애껴,2
이악물고,3
최대옵,3
pv,30
엘소드,2
하지도,4
사라진거,2
시작한,7
흡수,7
볼수가,3
했음,23
MMM,2
감도,4
대적자,10
미스,3
크지,4
대꼴,5
오이,5
타격감,4
나가서,3
철퍽,2
참음,3
블루프린트,16
퀸이랑,3
중첩에,2
카운터사이드를,2
뭐지,6
경찰이,2
확정,26
지다니,2
안줌,3
자체는,7
차이가,4
좋아해,2
왤캐,3
거리면서,4
나이를,3
미션,27
제이크,4
쓸데없이,2
구관리국,2
보이네,3
예아,6
케오린,7
셋바좀,2
게임들,8
올린,9
오르카는,12
스펙으로,2
아가,53
사이,73
약해서,2
발열,2
모션,7
육지음식,2
2주연속,2
거시기,2
운영,13
되거나,2
블루,32
관건,2
81,14
걸리면,2
이볼브,20
마리에,3
504,3
니네,5
돈에,3
시그마는,3
갈듯,5
보니가,4
것도,59
실화냐,2
행동,5
불고,2
접고,2
말고도,3
내줌,2
컵라면,2
수의를,2
되네,9
미나,81
찐따같은,2
다소,3
마침,4
150회,3
근대,3
루미,9
이벤트맵,3
[신규,3
[배경,2
일개,3
유빈,18
그것만,2
믿지,3
리더로,2
오늘부터,3
보이는거,2
찐페도,2
복을,2
건다,2
그리,54
걸린다고,2
에피소드,6
5개,6
싸이버거,5
제인,5
발상도,2
찍는데,2
좋지,6
좋겠다,18
아이,49
못하던,2
탭에,4
간만에,2
모르게,6
기니피그,14
2월,8
시윤이,35
크레딧,48
업타이탄,4
빠가,4
님들,12
이사,17
타우린,2
이노래,2
어디가,2
진실을,6
창출],5
싶노,5
짬뽕,4
방법을,4
눈동자,6
원툴,2
[오래된,4
싶은,38
필요한거,3
요즘은,12
내가,98
말단,2
컷이,2
[수익,5
떡칠하면,2
해주는거,2
김하나,3
쓴다는,2
말라고,5
공속셋,6
끼면,3
하려면,7
아군이,2
원신,10
1지,8
sit,6
카운터,76
않나,15
무기는,3
반면,3
오늘도,10
bmw,3
들고다니는,2
ㄲㅂ,2
이겜,7
아니시죠,2
이사람이,2
신청함,3
쓰레기,8
화가,13
함근데,2
90렙,2
제부,2
