index,user,title,content,comment,link,date,veiw,rate
32109374,묘갤러,너네 에이미 배신해? 너네 에이미 배신해? 너네 에이미 배신해? 너네 에이미 배신해?,에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?에이미 버려?,[],https://arca.live/b/counterside/32109374,2021-08-16T11:13:30.000Z,89,0
32109303,멋있오,에이미년 리콜하려고 햇는데 ,"방금 건에서 활약해버리네짤리기전에 일하는거 뮨데,,,","[{'user': '요나기여신님', 'comment': '회광반조'}, {'user': '멋있오', 'comment': 'ㅋㅋㅋ죽기직전의 마지막 빛 이런뜻이네 ㅋㅋ'}, {'user': 'diqkf운터', 'comment': '애초에 웬만한 각캐들이랑 비빌걸... 미니 공익 킹같은 미친 애들이나 겨우 밀리는거지'}]",https://arca.live/b/counterside/32109303,2021-08-16T11:12:23.000Z,126,0
32109238,멋있오,에이미 리콜해도 sd는 안뺏어가지??,Sd 는 냅두는거지??,"[{'user': '졸린개', 'comment': 'sd 트로피 회수 한다는 소리는 없었으니 그대로일 듯'}]",https://arca.live/b/counterside/32109238,2021-08-16T11:11:20.000Z,88,0
32108860,4G5G,"""날개에 덕테이프를 붙이면 뭐가 되는 지 아세요?""","280""뭐긴 뭐야, 씨발!!""""촌스럽잖아!!""이지수""미안...""에이미""하나만 붙이니까 그런 거 아닐까?""""다 붙이는 건 어때?""""패션 같은 거지.""공익""아니, 잠깐.""""하지 마세요.""""날개에서 손 떼요.""""씨발, 그만해!!""에이미""봐봐.""""이제 좀 그럴듯하지?""""아니, 이게 뭐예요.""""씨발 떨어지지도 않잖아!!""에이미""대장식 개그를 하자면...""""이제 육익이 아니라 육덕이네??""""여섯 개의 덕테이프...""공익""지랄. 육덕은 지랄...""""육익이 덕테이프를 붙여서 육덕...""""...큭..""""큭큭...""""씨발, 괜히 웃기잖아!!""이지수""육덕 나유빈...?""에이미""좋네!!""공익""안 좋아!!""""육덕은 지랄...""""...근데 웃기긴 한데...""""그래도 안 좋아!!""모음집1~100화101~200화201화~[대회] 모네 자유 창작 대회 '모네상스'를 개최합니다 [대회] {메이드 앤 비키니} 대회를 개최합니다:) ",[],https://arca.live/b/counterside/32108860,2021-08-16T11:05:53.000Z,807,47
32108425,상남자룰루,각성 선택 도와줘요!,"지금 보유각성이 각유나, 각홍어, 각등이, 공익, 에이미 이정도인데에이미 리콜 때리고 범용성 좋아보이는 미니 받고 싶고기채 스택 100 쌓아놔서 퀸 vs 신각성 고민중인데 어때??이게 맞을까?","[{'user': '유나펀치', 'comment': '미니 천장은 어떰?'}, {'user': '상남자룰루', 'comment': '에이미 중복있었으면 리콜로 미니먹고 퀸뽑아'}, {'user': '유나펀치', 'comment': '에이미 중복있었으면 리콜로 미니먹고 퀸뽑아'}]",https://arca.live/b/counterside/32108425,2021-08-16T10:59:45.000Z,173,0
32107951,ㅇㅇ#38718956,에이미 리콜 할까말까,지금 없는게 킹 퀸 미니 이볼브원 이렇게 없는데 바꿔먹을까?,,https://arca.live/b/counterside/32107951,2021-08-16T10:52:22.000Z,20,0
32107792,MBT,에이미는 너프 먹어도 리콜 안해도 될정도임,ㄹㅇ 어채겜하다가 덜컥 먹은거 아니라면야 안바꿔도 될 성능,"[{'user': '우리유나귀엽죠', 'comment': 'ㅇㅇ성능 준수한데 굳이? 느낌'}]",https://arca.live/b/counterside/32107792,2021-08-16T10:49:52.000Z,88,0
32107780,쎅쓰머신,그냥 에이미 리콜 안하는게 좋음,미니 공익이 없어서 리콜하려는거면 차라리 내일 복각뽑 비틱을 노려보셈...지금 건틀렛만해봐도 에이미먼저 그랩쓴놈이 지는수준이고 킹상대로 유일하게 출격되는 스나인데 이걸버려?,"[{'user': '암왕제군', 'comment': '킹한테도 그냥 갈리던데 쓰는 애들 신기하네 허메골골 에이미를 쓰나'}, {'user': '쎅쓰머신', 'comment': '그냥 초중반에 내면안되고 킹도 결국 몰루 뿌리고 장풍난사하는건데 몰루뿌려지거나 상대딜러쌓였을때 한번에 갈아마시고 서포터내서 장풍패시브 한틱버티는거임'}, {'user': 'ㅇㅇ#87218383', 'comment': '근데 진짜 좀 애매해 당연히 미니 추가로 뽑는게 더 이득이긴한데 리콜할려는 사람은 대부분 둘 중 하나 양자 택일하고 존버타는 사람들일걸'}]",https://arca.live/b/counterside/32107780,2021-08-16T10:49:44.000Z,142,0
32107623,평생카사해,에이미 근데 공익 미니정도 아니면 리콜 안하는게 낫지않음?,지금도 각성 이름값은 충분히 하고남는데 ,"[{'user': '지민새로이', 'comment': '미니없는 사람말고는 그닥 바꾸는거 추천하지않음... 다운시간 증가까지 겹쳐서 에이미 가치 더 올라갈텐데'}, {'user': '암왕제군', 'comment': '보통 공익이나 미니가 없어서 리콜 고민하는 거라서\n나도 공익 없어서 엄청 고민임 지금'}, {'user': '평생카사해', 'comment': '솔직히 각유빈 없으면 건하기가 너무 힘들어...에이미는 없어도 돌릴순 있다고 생각함'}]",https://arca.live/b/counterside/32107623,2021-08-16T10:47:18.000Z,110,0
32107549,"ㅇㅇ, 222.112",에이미 리콜 할까 ??,"없는 각성이 각힐, 각서윤, 각지수, 각이볼브원 이렇게 없음각서윤으로 바꿀까 아니면 각이볼브원 ?","[{'user': 'diqkf운터', 'comment': '이볼브원은 이볼브원밖에 없으니까 각 안붙여도 됨...\n그리고 굳이 리콜하지 마 에이미는 따로 역할이 있는 친구야\n미니 유나 이런 애들이나 에이미로 바꿔먹는거지'}]",https://arca.live/b/counterside/32107549,2021-08-16T10:46:18.000Z,45,0
32107521,"ㅇㅇ, 58.120",에이미 리콜은 왜하는 거임?,리콜 하는게 이득인가?,"[{'user': '응애나추룡아가', 'comment': '좆사기라 너프 멕인 보상'}, {'user': 'Haret', 'comment': '좆사기라 뽑았는데 말안되는 너무 새끼라 너프맥이고 스나라기엔 레인저한테 다가가다 뒤지는 ㅂㅅ같은 사거리에 굳이 이걸쓰느니 다른 각성 쓰는게 낫다 해서 하는거지'}]",https://arca.live/b/counterside/32107521,2021-08-16T10:45:53.000Z,94,0
32107467,ㅇㅇ#51908701,이거 에이미 리콜각인지 확인좀,"요번에 각성 전부 열리는거에 리콜까지 있어서 지금까지 못뽑아서 한이됬던 각성디펜더 좀 뽑으려고 하는데, 기채권은 확정채용 한번 할만큼 가지고 있음.일단 공익을 얻는게 가장 중요할거 같아서 공익은 기채를 하거나 리콜을 하려고 하는데 지금 내가 못가진 킹이나 각수연, 각힐 같은 애들은 우선순위가 좀 떨어지겠지?거기다 조금있으면 각성시윤도 나온다고 해서 에이미를 그냥 쓰고 확정채용으로 공익얻기 vs 에이미는 공익으로 교체하고 확채는 각시윤뽑기위해 존버 이 둘중에 어떤게 좋을까 고민인데 어떰?  에이미는 여러번 써봤는데 이전에 효과가 너무 사기였던지라 지금은 딜은 쎄도 스나주제에 사거리가 너무 짧아서 뭐좀 하려다가 전열에 말려죽는 느낌이라 다른 1순위 각성들에 비해 좀 어중간한거 같음","[{'user': 'diqkf운터', 'comment': '천장 칠 기채가 있다면 그대로 냅두고, 천장 칠 기채도 없으면 그냥 공익 리콜\n지금 에이미도 충분히 느낌있는 각성임'}, {'user': 'ㅇㅇ#51908701', 'comment': '천장한번 칠만큼은 있는데 공익보다 각시윤 존버가 나으려나 일단 각성디펜없이 컨텐츠들은 다꺠긴헀는데  공익,각힐 유무에 따라 난이도가 너무 차이가 나던데'}, {'user': 'diqkf운터', 'comment': '천장 칠 만큼 있으면 그냥 이번에 닥치고 공익 뽑은 후 에이미 냅두셈 각시윤은 성능이 너무 불안정해'}, {'user': 'ㅇㅇ#51908701', 'comment': 'ㅜㅠ 아무래도 그래야 겠다... 괜히 존버탓다가 어중간한 성능으로 나오면 이도저도 안될테니ㅜ  에이미 사용법이나 공부해야지'}, {'user': '천의지현', 'comment': '각수연이나 각힐은 9만원으로 확정채용하는거 추천.'}, {'user': 'Brune', 'comment': '진짜 안 쓸 거 같으면 교체하셈. 대신 기채 감안해서 각시윤 거르거나 홍어할 자신 있으면 복각한 거 간 좀 봐보거나, 50% 확률 킹퀸에서 킹 노려보거나.'}, {'user': 'ㅇㅇ#51908701', 'comment': '각시윤 성능이라도 대충알면 그냥 존버갈텐데 이러다가 초기킹같이 나올까봐 이미 1티어인 공익으로 자꾸 눈이감 ㅠ'}]",https://arca.live/b/counterside/32107467,2021-08-16T10:45:01.000Z,152,0
32107172,시그마#86526307,뉴비 각성 뭐뽑을까,"지금 각성있는게각서윤각미니각유빈각미나각에이미각힐데각지수이렇게있고, 내일 95000으로 유나 살 예정인데뭐뽑는게 좋을까","[{'user': '비질란테', 'comment': '킹 ㄱ'}, {'user': '시그마#86526307', 'comment': '킹 상향먹고 ㄱㅊ아졌어?'}, {'user': '비질란테', 'comment': 'ㅇㅇ'}, {'user': 'diqkf운터', 'comment': '킹'}, {'user': '시그마#86526307', 'comment': '퀸없는데 킹ㄱ?'}, {'user': 'diqkf운터', 'comment': '퀸 있어봤자 킹 붕쯔펀치 몇대에 나가리임'}, {'user': '시그마#86526307', 'comment': 'ㅇㅋ 킹 갈게'}, {'user': 'diqkf운터', 'comment': '뭐 초장거리 스나가 필요하면 카린도 있으니 없이 살만 함'}, {'user': 'diqkf운터', 'comment': '에이미 리콜하지 않기'}, {'user': '시그마#86526307', 'comment': '그냥 킵?'}, {'user': 'diqkf운터', 'comment': '내'}, {'user': '시그마#86526307', 'comment': '46렙 뉴비임'}, {'user': '시그마#86526307', 'comment': '아직 전당도 1밖에 못밈'}, {'user': '천의지현', 'comment': '킹 퀸 다 없으면 패키지 2 렌덤권도 살만한데? 그리고 지금 각성에는 함정이 없어서 다 뽑을 만한데 개인적으로는 퀸 각수연 킹순인듯.'}, {'user': '시그마#86526307', 'comment': '유나까지말 살수있을거같애서..'}]",https://arca.live/b/counterside/32107172,2021-08-16T10:40:28.000Z,100,0
32106740,ㅇㅇ#36099854,패치노트 요약 정리 (8/17),"엄청 길엉0. 점검 시간 : 오전 8시 ~ 오후 2시 - 용량 엄청 크니까 와이파이 쓰라구1. [사옥] 추가- 시설 : 본사 기능 대체 (연구소, 공방, 격납고, 사장실)- 기숙사 : 하기 참조2. [기숙사] 추가2.1 방 구성- 기본 5인 배치 : 로비 2인 + 기본 방 3인- 방 확장 비용  + 4인 (500쿼츠) + 4인 (1천 쿼츠) + 4인 (2천 쿼츠) + 4인 (3천 쿼츠) + 5인 (5천 쿼츠)2.2 가구- 배경/벽지/바닥 : 1개로 모든 방 공유- 일반 가구 : 설치 수 만큼 구매- 가구별 보유 한도 있슴 (초과 획득 시, 크레딧으로 환산 환불)- 테마 세트 상시 판매- 대리석 세트 (2,100 주화), 원목 세트 (2,434 주화)- 테마 벽지/바닥은 세트에서만 획득 가능2.3 애사심 상승- 기숙사 배치 시 애사심 상승- 가구 등급, 개수에 따라 [환경 점수] 증가- [환경 점수]에 따라 애사심 충전 가속- 애사심 1 충전 시간 : 최대 12일 ~ 최소 12시간2.4 [교류] 시스템 - 대표 사원으로 다른 기숙사 로비 방문- 프로필 [명함] 주고 받기 (일 최대 50장)- 명함 1장당 [협력사의 명함] 10개로 교환- 협력사의 명함으로 [파견 채용] 진행 (하기 참조)- 협력사의 답례품 판매 중단- 이제 지원 소대에서 협력사 명함 안쥼- 지원소대 미션 ▶ 협력사 명함 소모 미션으로 변경 3. 유닛 드랍 정책 변경 - N 드랍율 대폭 하향- R 드랍율 이벤맵 기준 조정 (이터 소모량 비례 평준화)- 트로피 해고 크레딧 상향 (1~3만)4. 초반 레벨 디자인 개편- EP.1~2 스테이지 단순화- 튜토리얼 및 컨텐츠/시스템 언락 순서 조정4.1 초반 보상 조정- 서윤 지급 삭제 + 1,000 쿼츠 지급- [신임 우대 채용] 추가 (100쿼츠/1회, 30회 이내 SSR 확정)- 기존 유저도 진행 가능- 선별 채용 사라지는거 아님5.채용 개편- 유료채용 N 삭제, R 확률에 편입- 건쉽/링컨/썬볼 삭제, 챌린지 상점 조각 구매- 선별채용 : 샤오린, 카일, 마야, 최이나, 보미 삭제5.1 [파견 채용] 추가- 협력사 명함 50개 소모- 태포 안쥼, 채용 미션 노카운트- 여기 SR, R은 다른 채용에선 못 구함6. 육익 에이미 리콜 (~9/17)- 8/17 이전 획득한 에이미만 대상- 중복 보유 시 1기만 리콜 - 현재 각성캐 중 골라서 교환 가능 (이지수 포함)- 경험치, 성장 재화 보상 (애사심 보상 x)7. 알파트릭스 챌린지 맵 (~8/31)- 전용 재화 파밍 : [고성능 SoC] (메달로 구매 가능)- 알파트릭스 전용장비 금형 구매8. 유닛 밸런스 조정- 이수연 : 피해내성 2%, 체/방 증가- 슈발리에 : 피해내성 2%- 각등이 : 피해내성 2%- 샤오린 : 건틀렛 관통 롤백- 도마 : 특수기 힐밴 강화, 궁 쿨감- 치나츠 : 특수기 쿨감 + 5초간 10% 추가 힐- 제인도우 : 강평 피해량 증가- 케이시 : 사거리 감소, 출격 효과 변경  (기존) 출격피해 대상 비례 공/방 증가  (변경) 출격 시 아군 배리어 5%, 배리어 수 비례 공/방 증가- 토미 더 다이하드  제리/미키 후방 출격 + 레벨, 초월, 장비 효과 적용  제리 체력 감소, 미키 공격 증가- 뉴 디트 : 패시브 수치 상향9. 1.5주년 이벤트9.1 특별 채용 (~9/7) - 주시영, 알렉스, 에델, 옌, 이유리, 팬드, 이디스, 치나츠 - 무료뽑 150회 (일 10회, 누적 가능)- 천장 없음9.2 이벤트 미션 (~9/7)- 총 3주차 구성- 최종 보상 : SSR 선택권 + 한정 가구 (케이크)9.3 이벤트 출첵 (~9/16, 15일치)- SSR 추천서 + 이것저것 많이 쥼- 최종 보상 : SSR 함선 선택권9.4 상점 무료 선물 (~9/6)- 크레딧 1.5백만 + 이터 1.5만 + 300 쿼츠- 상점에서 0원 판매9.5 한정 패키지- 주화#1 (1.5만원, 3회) : 1,500주화- 주화#2 (6.9만원, 2회) : 6,900주화- 각성 선택권 (9.5만원, 1회) : 각힐, 각등이, 각유나- 각성 랜덤권 (6,990주화, 1회)  A : [각수연 or 각서윤] / B :[리플 퀸 or 리플 킹]- 구매 시  A나 B 고르고 거기서 랜덤 등장- 함선 선택권 (6.9만원, 1회)- STEP UP 패키지 : 사면 다음 패키지 구매 풀림- 이것 저것 많이 팜.. 너무 많엉.. (링크)10. 격전지원 정식 시즌 9- 섬멸 (~8/24), 결산 (~8/31)- 모더A : 지상 회피 -90%, [메이즈 전대] 버프- 아머 : 스충 -30%, [화이트 래빗] 버프11. 수정사항 및 기타- 기밀채용/스킨 전체 복각 (만우절 스킨 x) - 카톡 이모티콘 미션 (~9/19)- 컨소 협력전 시즌 4 (~10/11)- 명함 상점 추가 : 일반핵, 정보, 강화 모듈 - 미니 상점 : 스테이크 추가- 태포 추천서/조각 : 리타, 스피라, 나이엘, 스카이, 케이시, 미카 추가- 사옥 튜토리얼 추가, 로비 UI 변경- 강화 이식 삭제, 관련 미션 변경- 기본 스텟 소폭 상향 (+1.5~4%)- 사정거리 랜덤 조정 삭제- 다운 후 기상 시간 43% 증가- 건 타임스톱 누적으로 터지는거 수정- 펜릴 소대 성형 : 힐데, 주시윤, 유미나- 앱 아이콘 변경 : 판교 에이스",[],https://arca.live/b/counterside/32106740,2021-08-16T10:33:40.000Z,1305,29
32106303,보리스#63017734,각성패키지 뭐살까..?,"유나 유빈 에이미 각선권(힐데,미나) 있는데에이미 미니로 리콜받을거고각성패키지 사려구함1. 힐데 미나 유나 선택권 살까?사면 힐데 미나 둘다 가질 수 있음2. 2번째는 A(서윤, 수연), B(킹, 퀸) 중에 뭐살까??a 랑 b가 너무 고민됨..4명 다 없어서..우선순위가 어케됨??","[{'user': 'OldKing', 'comment': '1을 산다면 각유나 추천 2는 넷 다 좋은데 요새 각수연이 저 넷중에는 조금 밀리는 느낌이네'}, {'user': '보리스#63017734', 'comment': '유나는 있슴..'}, {'user': 'OldKing', 'comment': '그넹 그러면 퀸,킹은 요새 건틀렛에서 주요메타로 계속 굴러가고 pve에서도 준수하게 쓸 수 있고 각서윤은 여전히 pve에서는 원탑 사기캐임 각수연은 양쪽도 요새는 쏘쏘한 느낌? pve를 신경쓰면 A를 사고 그렇지 않다면 B 추천'}, {'user': 'OldKing', 'comment': '개인적으로는 돈에 여유가 된다면 일단 B를 사고 상황봐서 다른 캐릭을 가챠로 먹는게 나아보이네 퀸이 나오면 각유빈도 있겠다 퀸유빈 굴릴수 있을거고 킹이 나오면 요새 애미터졌다는 소리 듣는 몰루킹을 돌릴 수 있으니까'}, {'user': '보리스#63017734', 'comment': '요약하면 리플레이서 삼인방들 퀸,킹,각서윤 중에 둘 정도는 먹는게 베스트가 아닌가 시프요'}, {'user': 'OldKing', 'comment': '요약하면 리플레이서 삼인방들 퀸,킹,각서윤 중에 둘 정도는 먹는게 베스트가 아닌가 시프요'}, {'user': '유나펀치', 'comment': '일단 내의견이긴 한데 요새 미나가 쓰이는곳이 잘없어 \n1같은 경우에는 정말 각미나가 필요한게 아니면 안사도 괜찮음\n2같은 경우는 4명 전부다 성능캐라서 사는거 나쁘지 않음'}, {'user': 'ㅇㅇ#55901284', 'comment': '1. 각힐은 고난이도 pve에서 종종 나오고, 각미나는 격전,협력전 같은 각이 나오는 곳에서 극딜\n2. 서윤이 많이 내려오긴 했는데 수연 보다는 좋다?고 생각함\n 킹은 상향 받고 훅 올라왔고 퀸은 여전히 좋은데 에이미,킹 버프 이후 힘들다는 말 나오더라고'}, {'user': 'ㅇㅇ#55901284', 'comment': '1번 패키지는 유미나 요즘 그렇게 필요 없어서 갖고 싶은 거 아니면 고민 좀 할 거 같고\n2번은 킹,퀸이 좀 더 좋다고 생각함\n미니스트라, 유나 있으니까 pve 풀은 이미 좋아'}]",https://arca.live/b/counterside/32106303,2021-08-16T10:26:20.000Z,144,0
32106109,SGM#85286800,에이미 리콜해도 되는지 하면 뭘로 바꿔야하는지 물어보겠음,"일단 각성 풀은 초반에 좀 하다가 중반에 접고 후반에 다시 복각해서 별로 없긴함각힐데, 각서윤, 각수연, Six Wings 에이미 까지만 있고건은 무조건 오토로만 하고 사실상 PVE 온리 원툴 플레이중인데뭐로 바꿔야 할까각유나나 미니스트라중에 바꿔야 하는거 같은데아니면 그냥 에이미 써도 쓸만한가?참고로 각성 뽑기 천장은 120회 정도 차있고 1.5주년 각성 전부 복각 내에 다 채울 수 있는지는 몰?루","[{'user': '배준식', 'comment': '미니ㄱ'}, {'user': '에이에프케이', 'comment': '나도 뉴비인데 고인물들이 미니스트라로 꼭 바꾸라고 했어!'}, {'user': '흐물흐물두부처럼말해요', 'comment': '미니스트라가 성능픽'}, {'user': '흐물흐물두부처럼말해요', 'comment': 'PVE기준 미니스트라>>유나>=서윤>=에이미 난 이렇게 봄'}, {'user': '비염싫어', 'comment': '그냥 에이미도 좋으니 바꾸는거 비추함\n차라리 뽑아쓰지'}, {'user': '나부코', 'comment': '그렇게 뽑아쓸거면 미니로 바꾸고 다시 에이미를 뽑는게 낫지 않을까'}, {'user': '비염싫어', 'comment': '그럴거면 미니를 뽑으면 되지'}, {'user': 'diqkf운터', 'comment': '미니스트라를 천장치고 만약 정말 유나가 필요하면 선택권을 살 수도 있음'}, {'user': '한강남자', 'comment': '각 에이미도 그렇게까지 성능이 나쁜건아닌데 건을 하고싶으면 공익은 있는게 좋음'}, {'user': 'SGM#85286800', 'comment': '건은 아무리 시간이 지나도 정이 안드는거 같음..'}, {'user': '유나펀치', 'comment': '에이미 리콜 하지마 괜찮어 차라리 천장쳐서 미니 먹고 유나는 필요하면 선택권 있으니까 거기서 사'}, {'user': 'Ligeia', 'comment': '미니 >= 공익 > 유나 라고 생각함'}, {'user': 'Paka', 'comment': '각성은 어짜피 다있어야돼서 에이미 중요한 컨텐츠나오면 또 꼬울거'}, {'user': 'ㅇㅇ#55901284', 'comment': '미니스트라 좋은데\n유나는 선택권 사는 게 싸게 먹힘'}, {'user': 'SGM#85286800', 'comment': '에이미 냅두고 미니 천장 치고 유나 돈질러서 먹기 메모..'}]",https://arca.live/b/counterside/32106109,2021-08-16T10:23:37.000Z,174,1
32106066,진실의문#23527495,에이미 난 랭킹전에서 쓰지도 않을텐데....미니로 바꿔서,시체랑 핧짝할래!!,,https://arca.live/b/counterside/32106066,2021-08-16T10:23:02.000Z,16,0
32106061,flaw,념글 싸벅공약 안전자산인데?,그 각에이미 무지성혼란도 노빠꾸로 낸 놈들이 바꾸겠어,[],https://arca.live/b/counterside/32106061,2021-08-16T10:22:55.000Z,42,0
32105426,라일,에이미 리콜하면 뭐 받을까,지금 각서윤 각미나 퀸 킹 에이미 있음에이미때 뽑고 접었다가 다시 하려는데pve 위주로 할 생각이면 각유나랑 미니 둘 중 누가 더 좋음??,"[{'user': 'ㅇㅇ#96627468', 'comment': '각유나는 선택권 파는걸로 땡기고 미니스트라?'}]",https://arca.live/b/counterside/32105426,2021-08-16T10:12:17.000Z,64,0
32104769,청안아이,에이미 다이브랑 금탄캘때 ㅈㄴ 잘써먹고 있는데,근데 지금 나오면 주시윤은 안주겠다는거같은데,,https://arca.live/b/counterside/32104769,2021-08-16T10:01:47.000Z,42,0
32104593,ㅇㅇ#90362386,각에이미 아직도 리콜할 생각이 들어?,출격기로 다운 걸고노텀으로 특수기로 한번더 다운 거는데?,[],https://arca.live/b/counterside/32104593,2021-08-16T09:59:25.000Z,72,1
32104453,진실의문#23527495,싱글벙글하다 에이미가 미니스트라로 진화~~~,좋아 죠아!!,,https://arca.live/b/counterside/32104453,2021-08-16T09:57:26.000Z,17,0
32104386,ㅇㅇ#10098248,퀸이랑 에이미는 왜 선택권없어!!,킹/퀸 랜덤에선 킹뜰거같은데 시발 ㅋㅋㅋㅋㅋㅋ,[],https://arca.live/b/counterside/32104386,2021-08-16T09:56:18.000Z,61,0
32104213,참된애정충,념글 무조건 가는방법 알려드림...,내일 에이미 이지수로 리콜하면됨...물론 난 안할거임.... ,[],https://arca.live/b/counterside/32104213,2021-08-16T09:53:15.000Z,85,6
32104187,ㅇㅇ#25961606,공익 퀸 둘중 뭐뽑을까,둘다뽑아야한다면 에이미 재포장시키는수밖에없다,,https://arca.live/b/counterside/32104187,2021-08-16T09:52:56.000Z,15,0
32104037,ㅇㅇ#25961606,에이미리콜,언제 누가 각시윤까지된다했던거같았는데아니었고,,https://arca.live/b/counterside/32104037,2021-08-16T09:50:41.000Z,30,0
32104029,록파이,에이미VS비유vs씨어스vs디아워....,ㅋㅋㅋㅋ,,https://arca.live/b/counterside/32104029,2021-08-16T09:50:31.000Z,22,0
32104017,형제철물,에이미☞퀸 바꿀만한가,둘다 극딜 원툴인데생존력 가지고 있는 에이미 그낭 냅둘까,"[{'user': 'diqkf운터', 'comment': '그냥 에이미가 나을거 같은데'}, {'user': 'diqkf운터', 'comment': '퀸이 너무 못버티는 메타야'}, {'user': '지민새로이', 'comment': '일단 둘이뜨면 에이미쪽이 무적권 이김'}]",https://arca.live/b/counterside/32104017,2021-08-16T09:50:14.000Z,79,0
32103945,클러스트,쓰던 에이미 리콜해서 2호기 받으면,념글각임?,"[{'user': '조잡한허수아비', 'comment': '에이미를 에이미로 리콜가능?'}, {'user': '클러스트', 'comment': '한번 사용한 에이미를 새걸로 교환 ㄷㄷ'}]",https://arca.live/b/counterside/32103945,2021-08-16T09:49:05.000Z,80,1
32103895,멸공여제,에이미 리콜할까? 각성 3개밖에없음,각성 이렇게 밖에 없고 기채권은 1정가 가능할 정도로 들고있는데 에이미 리콜할까??추천할만한 각성캐 있으면 좀 알려주는레후,"[{'user': '잉딩', 'comment': '미니'}, {'user': '던붕이', 'comment': '궂이 해야될까싶은데'}, {'user': '후려', 'comment': '일단 본전은 미니이긴한데 기채권 수량보고 결정하셈'}, {'user': '멸공여제', 'comment': '기채권 1정가 할 정도 들고있음'}, {'user': '후려', 'comment': '그러면 리콜 생각은 잠시 접어두고 미니 포함해서 다른 각성캐 채용에 신경써도 되겠네'}, {'user': '비염싫어', 'comment': '굳이?'}, {'user': 'ㅇㅇ#55901284', 'comment': '미니스트라?'}, {'user': '멸공여제', 'comment': '미니스트라가 의견 엄청많네.. 아니면 에이미 냅두고 복각때 미니뽑는건 어때 ??'}, {'user': '지민새로이', 'comment': '9.5로 각유나 받고 b세트사서 킹이나 퀸 받고 천장으로 미니받으면 리콜 안해도 될거같은데'}, {'user': '멸공여제', 'comment': '와 내가 유나땜에 좀 고민했는데 이런패키지가 있었구나 고마워 고민안해도댈듯'}, {'user': '지민새로이', 'comment': '천장 정가 50만원인데 9.5면 씹혜자자너 ㅋㅋ'}, {'user': '멸공여제', 'comment': '친절한 카붕이들 의견 고맙읍니다'}]",https://arca.live/b/counterside/32103895,2021-08-16T09:48:12.000Z,157,0
32103713,MMT,에이미 귀여움 덩어리임,특수대사들이 너무 귀여움지부완료 강화이식 마음에 쏙 듬,[],https://arca.live/b/counterside/32103713,2021-08-16T09:45:14.000Z,70,0
32103579,록파이,에이미한테 정들어서 리콜 안할수도 있음,그래도 첫 각성캐인데,"[{'user': '비염싫어', 'comment': '대사 개귀여움'}, {'user': '록파이', 'comment': '상처나면 꿰메주는 착한아이임..'}, {'user': '진실의문#23527495', 'comment': '수고했어 에이미 나와라 미니스트라(교환)'}]",https://arca.live/b/counterside/32103579,2021-08-16T09:43:14.000Z,87,2
32103531,유나#11498660,공익 아직좋냐?,에이미 공익으로바꿀까?,"[{'user': '수상한샤샤', 'comment': '에이미보단좋음'}, {'user': '하랍픽업좀', 'comment': 'ㅇㅇㄱㄱ'}, {'user': 'Ligeia', 'comment': 'ㅇㅇ 에이미보단 좋은거같음.'}]",https://arca.live/b/counterside/32103531,2021-08-16T09:42:22.000Z,83,0
32103415,유나#11498660,에이미 나유빈으로 바꾸먹을까?,,"[{'user': '89세곽순자의인생최후의봉춤#50266444', 'comment': '그게 나을거 같긴한디 나는 일단 기채꼴을라고'}]",https://arca.live/b/counterside/32103415,2021-08-16T09:40:27.000Z,48,0
32103242,후려,굳이 에이미 리콜할거면,각성 올복각 기간이 다 끝날때쯤 하자아직 리콜할 그럴 시간도 널널한데 벌써부터 업뎃하자마자 리콜하자는 생각이면 너무 성급한거임기채권 수량보고 리콜 결정 기간 정하는것도 능력인거고 현명한 선택 바람보면은 리콜을 유나나 미니로 바꿀까라는 내용도 종종 보이는데 이것도 사실 미니나 유나한테 기채권 쏟아붓고 난다음에 안되서 하는거면 상관없음,"[{'user': '록파이', 'comment': '에이미가 완전 쓰래기는 아니라서 그냥써도 되긴함 딜탱은 아니여도 단단한 딜러임'}, {'user': '후려', 'comment': '에이미 자체 성능이 그렇게 저급하진 않고 타 각성캐와 비교해봤을때 솔직히 애매한 위치에 놓여져 있긴함'}]",https://arca.live/b/counterside/32103242,2021-08-16T09:38:18.000Z,92,1
32103152,차징아쳐189,요새 미션뺑뻉이만 돌고 커뮤니티 안봐서 질문이요,리콜?이라는게 다음 패치에 얘기되는데 그거 쓰면 에이미는 없어지는거?,"[{'user': 'ㅇㅇ#32331373', 'comment': '에이미사라지고 바꾼캐릭으로 줌'}, {'user': '차징아쳐189', 'comment': '물물교환 ㅇㅋ'}, {'user': 'Brune', 'comment': '리콜한다면'}, {'user': '이거갓겜이냐', 'comment': '에이미랑 다른 각성이랑 교환하는거'}, {'user': '차징아쳐189', 'comment': '아 갓잇'}]",https://arca.live/b/counterside/32103152,2021-08-16T09:36:58.000Z,31,0
