index,user,title,content,comment,link,date,veiw,rate
32604710,OENEB,생각해보니까 세리나 사기아님?,스커 서폿 레인저에 버프 못받게 하는거면병신될 애들이 몇명이야,,https://arca.live/b/counterside/32604710,2021-08-24 11:24:43,89,0
32604656,사소리#40464241,근데 세리나도 지아링급 금수저란 떡밥 있지 않았나?,이건 스토리에서 언제 다룰려고 그러지얘네는 떡밥 만들어놓고 맥거핀된게 너무 많아,"[{'user': 'ㅇㅇ, 39.122', 'comment': '고급 드레스 입고 돌아다니던 세상물정모르는 아가씨 픽업해온거 아닌가'}, {'user': 'diqkf운터', 'comment': '떡밥을 만들고 그냥 넘어갔는데 아직도 궁금하면 맥거핀도 뭣도 아님'}, {'user': 'ㅇㅇ#85245304', 'comment': '속도가 느려서 그렇지 얘네는 맥거핀으로 냅두진 않을 거 같음'}, {'user': 'copo#63984080', 'comment': '그런건 그냥 소소한설정같은거지 스토리로 낼만한게 아니자너'}]",https://arca.live/b/counterside/32604656,2021-08-24 11:23:25,118,0
32604538,다비쿵,세리나 옆 모습 이상해,눈 사이 간격이 좁아지면서 사람이 아닌거 같아 ,,https://arca.live/b/counterside/32604538,2021-08-24 11:20:47,89,1
32604323,턱턱툭탁,세리나 약간 세상믈정 모르는 부잣집 딸내미 컨셉인것같던데,세상물정을 어디까지 모를지 기대되노,[],https://arca.live/b/counterside/32604323,2021-08-24 11:16:05,99,0
32604289,스츙,릴리 시그마 세리나 리코 린시엔으로 각각 광고걸면,카사 유입 오질듯,,https://arca.live/b/counterside/32604289,2021-08-24 11:15:27,38,0
32604251,서묘,세리나로도 광고 걸어도 될꺼 같은데,오퍼조건이 스토리 미는거라 힘들려나,,https://arca.live/b/counterside/32604251,2021-08-24 11:14:34,75,0
32604141,ㅇㅇ#87218383,언팩&데이터) 세리나 크루 표정 모음,생각해보니까 모네 배포 스킨 빼먹었다 진짜 많네가구도 미리 올려볼려 했는데 시간 안 될 듯 ㅋㅋ1. 기본귀하의 브라우저는 html5 video를 지원하지 않습니다.2. 진지3. 실망4. 웃음5. 놀람6. 짜증7. 자신만만8. 터치귀하의 브라우저는 html5 video를 지원하지 않습니다.,[],https://arca.live/b/counterside/32604141,2021-08-24 11:11:41,1270,29
32603225,ㅇㅇ#87218383,언팩) 리코리스 바캉스 스킨 일러 표정 모음,"스킨, 일러 끝나서 이제 세리나하러 감1. 기본귀하의 브라우저는 html5 video를 지원하지 않습니다.2. 진지3. 실망4. 웃음5. 놀람6. 짜증7. 자신만만8. 터치귀하의 브라우저는 html5 video를 지원하지 않습니다.","[{'user': 'bean', 'comment': '이게 쿼츠?'}, {'user': 'Nanoha', 'comment': '와 수영복 잡아당기는거 ㅅㅂ..'}, {'user': 'Nanoha', 'comment': '와 수영복 잡아당기는거 ㅅㅂ..'}, {'user': '쿵쿵홍', 'comment': 'ㅗㅜㅑ 싼다'}]",https://arca.live/b/counterside/32603225,2021-08-24 10:51:27,1523,32
32600707,copo#63984080,해로운효과 면역 vs 버프해제 버프금지,정자 세리나 얘긴데ㅅㅂ 다막는창 다뚫는방패임? 이거 이해댐?ㅋㅋ,"[{'user': 'bean', 'comment': '해로운효과 면역이란 버프를 해제하고 버프금지를 거는거같은데['}, {'user': 'copo#63984080', 'comment': '버프해제는 해로운효과로 안치는건가'}, {'user': 'ㅇㅇ, 116.122', 'comment': '먼저켠사람이 우위 로 하면 공평할듯?'}, {'user': 'ㅇㅇ#26410439', 'comment': '해로운효과 면역이래도 버프해제앞엔 얄짤없던데 세리나가 이길듯'}]",https://arca.live/b/counterside/32600707,2021-08-24 09:34:53,117,0
32600559,미야,세리나 누나 성능 너무 구린거 아니냐,버프해제 + 6초간 버프금지인데 다른 오퍼들보다 많이 후달려 보이잖아맨션마스터마냥 발동조건이 쉬우면 버프해제용으로 자주 발동시켜보겠는데 그것도 아니고 씹성능충이라면 거르는게 맞는거 같다 ,"[{'user': 'copo#63984080', 'comment': '박정자랑 세리나랑 뜨면 대체 누가이기는건지 몰겠음'}, {'user': '고용노동부', 'comment': '먼저 건 놈이 이길거임'}, {'user': '비질란테', 'comment': '로비에 박으려고 사는거지 뭐'}]",https://arca.live/b/counterside/32600559,2021-08-24 09:29:59,231,0
32598841,Fractal,세리나 빵댕이 입갤 3시간 44분전,엉덩이 멍들때까지 주무르다가 아가방 9개월 무료임대 서비스 이용할 계획 ㅋㅋㅋ,[],https://arca.live/b/counterside/32598841,2021-08-24 08:17:01,121,6
32598072,SS급경장딜포이,세리나 햇반소스제조골짜기에 코박고,숨쉬며살고싶다너무졸림,"[{'user': 'SDAKAJUXIM', 'comment': '똥방구푸르릉'}, {'user': '한우쟝', 'comment': '설사똥 뿌지직'}]",https://arca.live/b/counterside/32598072,2021-08-24 07:30:01,91,0
32594205,간결한닉네임,바캉스 10개 아니였음?,6개 어디감???세리나는 그냥 스킨째로 오퍼로 내버렸네,,https://arca.live/b/counterside/32594205,2021-08-24 02:48:31,43,0
32591631,Whitebear,세리나는 한정 오퍼인가? ,,,https://arca.live/b/counterside/32591631,2021-08-24 01:28:13,65,0
32588302,네모현#32744865,노 사장의 이번주 챌린저 등반 기계조무사 덱 [ 이번주 운영법+상대법 ],"예아... 오늘도 카운터사이드 건틀렛의 적폐들을 진압하기 위해 자리에 앉은 카붕이 노 사장 입니다.이번주 보급작전 황금탄도 챙기고 모의작전도 돌리고 이터니움도 다 써버렸으니 할게 없지 않겠노. 이건 컨텐츠 부족입니다......."" 사장님, 정 할게 없으시다면 [기밀 채용 계약서]를 얻기위해 다른 회사와 경쟁을 하는 '건틀렛'을 해보시는건 어떨까요? ""고인 사장님들과 현질러들이 이곳에 기를 받아가자, 온갖 캐릭터들이 어맛! 하고 줄줄이 연어마냥 따라오던 그곳. [기밀 채용 계약서]란 이름의 [ 카운터사이드 갤러리 ]"" 건틀렛? 거 다이브에서 본적이 있는 것 같긴 한데... 그런걸 왜하노? """" 중소기업 회사 단테와 헥사의 6T 장비들 보다 전 대군사기업 구 관리국의 ""메이즈"" 와 ""고르디우스"" 라는 과학기술이 사용된 장비들을 구매할 수 있는 '건틀렛 코인'이란걸 채굴 할 수 있는 PVP시스템 이에요. """" 좆소기업과 다르게 온갖 0티어급 주옵션이 공짜로 달려있는 6T+ 장비지요. 사장님은 공짜 좋아하시잖아요. 공짜 시계도 받고.. 공짜 돈도 받고... 공짜 여자도 받고..."""" 남자로써 성의를 거부 할 수 없었습니다. """" 아무튼, 그런게 있었다면 왜 진작 알려주지 않았냐! 코핀이 단테와 헥사보다 뒤쳐지길 바라는 거냐. 그럴꺼면 북한에서 살아라! """" 주먹을 꺼내기 전에 조용히 좀 하시죠. 사장님, 아무튼 골든 피아제는 제가 받아서 손목에 잘 찼으니까... 여기 출전할 사원 8명과 함선의 이름을 작성하고 사장님의 옆에서 전술 지휘를 할 오퍼레이터를 데려가시면 됩니다. """" 대충 건공 게시판이나 아카라이브를 검색해서 사장님과 어울리는 덱을 찾으시면 됩니다. "" "" 내가 가진거라곤, 기계 친구들 밖에 없다... 초코볼 빡빡이 왕아저씨가 없으니 무슨 덱을 굴려야 되겠노..."""" 몰루 킹 안쓰는 1티어 덱을 찾고싶다 이기야... """" 어어... 궁극기 없는 메카닉들을 사용하는 1티어 커스텀 덱이라니 한번 구경이나 해보자 이기. ""딸깍. 마스터에서도 쉽게 꿀을 빨아내며 쉽게 챌린저를 올라올 수 있는 연승 덱. 믿고 따라만 와라 이기.저번 주에 지랄하던 2개의 함선! 드디어 2밴을 쳐먹고 잠시 정비 기간을 가지게 되는데...대체 2주전부터 지랄하던 코핀-Sex 가 왜 밴을 안먹는지 이해가 안간다. 이기...[ 어... 블루 브릿지는 그 킹을 들고 일어난 그 하나의 폭동이야. 그 이기는 쪽이 정의니까 A.I들이 진압을 하지 않을 수가 없잖아? ]메카닉 덱 쓰는 친구들을 위한 이번주 엠버 기계조무사 원툴 Ahnlab 소대. 난이도 : (★★★)함선 : 코핀-쎅스 [ 오퍼 추천 : 나희린 / 시그마 ] "" 대체 함선 : 뉴비 친구들은 울면서라도... 에이브라함이나 엔터라도 타자. ""[ 덱 굴리는 방법 ]메인 딜탱[이볼브 1] 메인 탱커[스피라1] 이볼브원 원툴덱 조합으로, 예비군 카일 방벽을 포기하고 적의 류드밀라/기순이/리타를 재우며 이볼브원의 탱킹력과 극스충을 적극 활용해서 핵이 만들어질 때까지 버틴다.--1[리더] : 이볼브원(메인 딜탱) [대체 불가능] : 극 스충 메이즈 장비를 껴주도록 하자. 나는 메이즈 스충 없어서 보조장비 2개 6T 잡스충 써주고 있음 씨발 ㅎ 이볼브원 패시브 진화의 인력 : 전장에 있는 모든 메카닉을 흡수하는 대신 강평 추가 + 피해 감소 15% (최대 3스택) 추가. 그리고 좆씹사기캐 공익새끼도 힐+배리어를 받는데 얘는 못받음. 근데 영구효과를 제외한 디버프를 안받는다니 다행임.코핀 쎅스의 6성 패시브 15%를 추가하면 15%+15%+15%+15%의 피해 감소를 받을수 있음. ㄱㅁㅉ? 60%의 뎀감에서 1골디 스충 넣어주면 70%뎀감을 합연산 해서 딸딸이 가능. 3메이즈 스충 + 1골디 스충이 좋을거 같은데 난 메이즈 스충 세트가 없음 시발 ㅎㅎ우선 우리 엠버 눈나 2스택 이상 쌓아주는게 필수 공략임. 하지만 우리 메붕이들 덱에는 항상 1번에 글리치/스패로우가 손에 없을꺼임.이걸 예방하기 위해 우리 비사중학교 VIP 예비군 카일웡을 넣어줘서 특수기 방벽도 메카닉 판정이라 먹을수 있으니까 2스택 추가가 가능함. 근데 우리는 핵을 쏘기 위해 카일 보단 릴리를 채용했으니, 카일 커스텀 덱은 포기하도록 하자.건틀렛 시작시 9~10코까지 기다렸다가 글리치/스패로우/카일 웡[커스텀] 톡 던져주고 상대가 오면 코핀 쎽스에서 양산형 타라스크가 생산되거나 적 특수기가 빠졌을때 이볼브원 눈나 내주면 됨. [ 카일[커스텀] 은, 내고 방벽 소환할때까지 기다려야 됨. 깡볼브원 내면 좆됨. ]그리고, 이볼브원은 나희린/시그마 오퍼 버프는 받더라. 영구 버프가 아니라 10초 지속같은데 뭔 판정인지는 모르겠음. 시그마 추가뎀은 곱연산으로 들어가니 딜 딸딸이 가능 ㅎㅎ.핵 쏴야 이기는게 이 덱의 중심이라 디펜더 피해에 올빵한 레인저들 만나면 씨발... 소리 내지말고 집중하면서 이볼브원 앞에 스피라 내줘서 어그로 끌어주면 됨. 글리치 내버리면 이새끼 은신+딜 없음에 이볼브원이 어그로 끌려서 대신 터짐.디펜더 피해 70% 지피 30% 가은이와 구관총은 스피라로 메인 탱을 세워주자. 이미 뒤져 술집 가있는 스피라를 욕 할수 없는게 우드뻑커 쓸꺼임? 아니잖아 씨발 ㅠㅠ 우드뻑커는 공중 스커 + 유효 타격 흡수 1 밖에 안되지만, 스피라는 앞 점프 실명+명중 감소 + 무적 광역 에어본 궁극기가 있다!핵 1방 쏴서 적 후열 다 뒤지면 이기는 게임이다! 근데 핵 쐈는데도 이볼브 원 뒤에 우리 후열딜러가 없으면 걍 포기해야됨 ㅋ.--------------------------------------------------------------------------------- --------------------------------- -----------------------2. 글리치 : 제물 (이볼브원 스택 쌓기용) [ 대체 가능한거 : 아라크네 ] : 템은 아무거나 껴줘도 됨. 후열 피 조금이라도 까볼라면 안티셋도 ㄱㄴ. 나는 야누스 떨굴라고 안티 레인저 / 불불 껴주고 있음.게임 시작시 9~10코 되면 함선 최전방에 던져주고 적 뭐 나오는지 보면 됨. 상대 적 비숍이 10코 되기도 전에 1빠따로 나와 버렸으면 2스택 이볼브원 최전방 배치하거나 스피라로 비숍 고개 돌려줘야됨.그냥 2중첩이라고 보고, pvp 게임 내에서 1번만 낼꺼니까 메인으로 굴리지 마셈. 얜 몸도 딜도 안되는 병신임.2번 이상 써먹을수 있긴한데 그건 적 스나이퍼가 궁극기 쓸때 우리 후열 앞에 글리치 내줘서 유효타격 2이상 흡수 + 상성추가 피해감소 100% + 회피 100%로 후열 1명은 살려줄수 있음. 근데 적 스나가 궁극기가 찰때까지 이볼브원이 앞라인을 못밀어냈다면 그 판은 진거임.--------------------------------------------------------------------------------- --------------------------------- ----------------------- 3. 스패로우(메인 딜러+제물용) [대체 가능 : 아라크네 이긴한데 시발 N등급인 얘가 없다면, 지금까지 대체 뭐했노; ]템 : 안티 디펜더2셋 / 불렛 2셋 / 블레이즈 1셋 [ ALL 디펜더 피해 + 지상피해 ] 공중 메카닉 레인저 2마리 튀어나옴.코핀 1스 찰때까지 기다렸다가 1스 생기면 얘와 이프리트에 코핀 1스 뿌려주고 이볼브원 응디 뒤에 내주면 됨.얘는 글리치보다 할게 존나 많음. 첫번째론 글리치와 똑같이 게임 시작시 9~10코 되면 함선 전방에 던져주고 적 뭐 나오는지 보면 됨. [ 글리치나 릴리 대신 카일을 넣은 덱이라서 카일이 손에 있다면 스패로우 말고 글리치/카일을 먼저 내주는게 좋음. 얜 딜러라서 제물로 쓰기엔 아까움. ]대부분 각윾빈/세라핌/민우 사용하는 놈들은 지피감+원피감을 보조옵으로 달고 있으니, 원피감은 적용된다 해도~ 레인저 피해감소+공중 피해감소를 들고 다니는 애들은 없을태니까 지피감 무시 가능ㅋㅋ. 얘는 코핀1스 찰때까지 대기까고 있다 코핀 1스 생기면 얘한테 씌워주자. 디펜더들 상대하려면 디펜더 피해 최소 30%는 챙기고 가자.--------------------------------------------------------------------------------- --------------------------------- ----------------------4.이프리트( 메인 딜러 ) : [ 대체 가능 : 밀리아(씨발년.) / 구관총 / 김소빈 ]템 : 안티 디펜더2셋 / 불렛 2셋 / 블레이즈 1셋 [디펜더 피해]대부분 PVP하는 애들은 노밴 각유빈/노밴 이프리트 무조건 들고다님. 그냥 덱에 짜져있다가 각유빈이 1회 뒤졌거나 킹/민우/세라핌 잡을때 이볼브 원 뒤에 내주도록 하자. 다른 잡탕덱/솔저덱/메카덱을 상대할때 이볼브 원 응디뒤에 숨어서 프리딜 할수 있게 해주자. 하지만 이번주는 각윾빈이 밴이라 보이질 않으니 하하호호 웃으면서 무지성 투하 가능. 이볼브원이 살은 상태로 후열에 이프리트가 있다? 그 겜은 이프리트 뒤지지만 않으면 힘싸움 이김.이번주는 세라펠 / 이볼브원 / 강민우 많이 보이니 디펜더 피해 올빵해주자 ㅋㅋ 좋아 죽음 아주. 난 보라 블레이즈가 2개라 디피 75.3% 나옴. 노랑 전당 장비 4개 다끼면 디피 78% + 지피 44.8% 나옴 ㅇㅇ. 늒비 팁 : 씨발 쉴드 5단계 찍지말자.....! 각유빈 개새끼 ㅎㅎ.--------------------------------------------------------------------------- --------------------------- ---------------------------야누스(서브 딜탱) : [ 대체 가능 : 야누스가 없다면 취향으로 오버플로 / 구관총 / 구관방 / 하운드 / 아이언사이드 ]  템 : 메이즈 체체+체방 [ 서브탱으로 굴릴라면 2골디 껴줘도됨. 이제 건쉽 쓸일이 없을거 같음 시발 ㅠㅠ 건쉽이 다시 흥할 날이 올까요?] / 불렛 2만약 패 좆같이 잡혀서 얘 먼저 내야할 상황 생기면 씹손해를 보긴 하지만야누스 공중폼 뒈짓해서 디펜더 됨 > 이볼브원 1스택 야 기분 좋다!바로 이어서야누스 디팬폼 참피되서 술집 감 > 이볼브원 2스택 됨. 야 기분 아주 좋다!카운터에게도 NTR당할정도로 기분 좋은 야노스, 좆에서 빔! 한번 쏘면 후열 1명이 리타 대시 찾으러 술집 가버리는데 앞에 디펜더 새끼들이 노래틀고 트위스트 추고있으면 유효타격수 흡수+피해 제한 받음. ㅎㅎ 시발; 회피 탱들에게 유효타격수 흡수는 누구 대가리에서 나온거지. 피해야되는 새끼가 대신 쳐맞아주고 흡수도 해주노?얘가 있다면 억지로 껴주는게 좋음. 대부분 각유빈 세라핌 강민우 이유미 사용하는 무지성 애들은 지피감을 보조옵으로 달고 있으니 레인저+공중 피해감소 적용 안됨. 개꿀띠 얘는 생각 없이 아무렇게 내도 되긴한데 비용이 무거움. 이볼브원 피 없다면 이볼브 원 앞에 내서 대신 맞아주기로 시간 끌어야됨.스피라가 너무 좆같다면 불불 [ 스커피해 올빵 ] 넣고 특수기로 원콤에 보내주자.명심하자. 핵만 쏘면 정신은 이긴거다...!--------------------------------------------------------------------------- --------------------------- ---------------------------6. 슨피라 [ 대체 가능 : 우드뻑커 / 구관방 / 강민우 / 업 엘런 ] "" 이번주는 얘가 존나 중요함... ""[ 템 : 허메골골 / 피감으로 존나 비비기. ] 우드뻑커 아니라 메카덱 탈락이라고? 적들도 정정당당하게 안싸워주고 무지성 각성+최전방 디펜더 쳐 던져내는데 우드뻑커를 사용한다면 지옥에 있는 누구현 따라가니까 더 잘 버티는 이번주 메인 탱커 슨피라를 사용해주도록 하자.실명(이프리트 병신만들기)/명중률 50%감소 + 무적 광역 에어본 궁 +후열 분탕은 뭐다? 3코 스커로써 씹상위 버전!없으면 우드뻑커/구관방/강민우나 이번주 업받은 엘런 써도됨 대부분 이볼브원 앞에 세워서 디피 둘둘 레인저들 어그로용으로 던져주는 용도 + 오퍼 터트리는 용도로 씀.-------------------------------------------------------------------------------------------------------------------------------7. 릴리. 수면싸개. 가장 뒤에 있는 후열 애를 약먹여서 재우는 갤질하는 년.[ 대체 가능 : 게임 시작시 네 손에 글리치나 스패로우가 있는 덱 / 커스텀으로 카일 웡 / 아르티 / 리타 ] [ 제일 뒤에서 괘씸하게 탱커들 응디 뒤에 숨어있는 구관총/가은/밀리아/리타/기계수집가를 재워서 이볼브원 궁극기가 찰때까지 시간 벌어줌. 릴리와 이볼브 원은 제일 앞에 있는 새끼만 때리고 있으니 깨어날 일 없음.   ][ 템 : 극스충 [ 70%넘게 맞춰주면 무한수면 가능 ㄱㅇㄷ ] ][ 카일 : 극스충 / 아르티 : 체체+체방 / 리타 : 극스충 ]---------------------------------------------------------------------------------------------------------------------------------이제 가장 중요한 캐릭터★★★★★. 기순이 눈나를 알아보자.8. 공대 여신 기순이 눈나. [ 피감 옷 벗겨주는 존나 중요한 역할. ] [ 대체 가능 : 실비아 / 리타 ][ 템 : 4공속(골디 공속+메이즈 섞는거 존나 추천) / 체체(공속셋 없으면 이거라도 써야됨. 기순이 눈나는 토템이란걸 명심하자.) ]뭔 할거 없어 보이는 병신 같은년이 뭐가 중요하냐 이렇게 생각하는 애들이 분명 있음. 근데 이걸 보면 생각이 달라지게 될꺼임.피해 감소 관통 + 억제 근거리 피해 감소   관통 + 억제원거리 피해 감소   관통 + 억제 상성 피해 감소   관통 + 억제 치명타 피해 감소   관통 + 억제 함선 피해 감소   관통 + 억제 스트라이커 피해 감소  관통 + 억제 레인저 피해 감소   관통 + 억제 디펜더 피해 감소   관통 + 억제 스나이퍼 피해 감소   관통 + 억제 지상 피해 감소   관통 + 억제 공중 피해 감소   관통 + 억제 카운터 피해 감소   관통 + 억제 솔저 피해 감소   관통 + 억제 메카닉 피해 감소   관통 + 억제 침식체 피해 감소  관통 + 억제  ( 스토리(PVE+진화형 어보미네이션) / 에델 침식체 / 스피라 / 미니스트라 )광역 피해 감소  관통 + 억제 [ 아군 25% 적용, 아군 메카닉 50% 적용 , 적군 메카닉 50% 적용 ][ 디펜더 최대 피해 제한 관통+억제 : 적용 안됨. ][ 강평(수류탄) : 1초 경직 있음. ][ 특수기 : 저 위에 있는 피해 감소들 싹 다 억제해줌. 아이템 피해감소도 적용됨 ㅇㅇ. ][ 궁극기 : 1회용 무적 ]등반을 하고 싶다면 덱에 넣도록 하자!이제 아래 부터 주로 만나는 덱들 상대법 써드림. -------------------------------- [ 상대법 ] -------------------------------------맞 이볼브원 대전 : 이볼브원 내지 마셈. 스피라 먼저 앞세우고, 뒤에 이프리트 + 기계수집가 + 스패로우 내주고 1스 뿌려주면 3스택 이볼브원 10초안에 터짐. [ 걍 스피라 먼저 내서 누구 스피라가 후열로 뛰어들어 이프리트에 실명을 더 많이 뿌려주는지가 승리 하는덱. ] 상대 스피라가 먼저 튀어나왔으면 야누스+스패로우로 조져주면 된다. 공중에는 실명 적용 안됨 ㄱㅇㄷ.  ---킹 덱 : 적군의 유닛이 뒤지면 메인 딜탱인 킹의 피해감소 30%를 기계수집가로 반불구로 만들어준뒤 1스 이프리트/스패로우로 녹여주면 된다. 근데 기순이 없어도 1스 이프리트 선에 정리됨. 후열에 뭐가 나오는지가 문젠데 기계수집가가 나왔다면 릴리로 재워주거나 슨피라로 고개 돌려주는 방법 밖에 없음. 킹+이프리트 나오면 이볼브원이나 기계수집가로 이프리트 쉴드 없애주니 걱정 하지 말자. 적이 슨피라를 먼저 냈다면 이프리트 말고 야누스 먼저 내주면 됨. 슨피라로 레인저들과 리타의 어그로를 끌어주면 된다!----알비온 은신 덱 : [ 이거 기록이 밀려서 없어짐. 사진은 못 구해옴. ] 시그마 박고 니가와 하는 애들. 깡통이 앞에 다가오면 은신으로 레인저들을 숨긴뒤 뒷치기하는 비겁한 기습 덱인데, 슨피라가 함선에서 레인저들에게 지랄하고 있을때 이볼브원 특수기로 은신들 다 벗겨주면 됨. 근데 강민우의 지뢰를 슨피라나 기순이가 잘못 밟은순간 넘어져서 분탕질 못하고 컷당하니 민우를 조심하도록 하자.---니가와 덱 : 시그마 먼저 박고 온갖 똥꼬쇼 하는 덱.시그마 궁극기 찬다 코스트 찬다 겁먹지말고 침착하게 2스택 이볼브원 우리 함선에 깔아준뒤 슨피라 찾아서 배송 시켜주면 된다.디펜더들은 코핀 1스 받은 이프리트의 디피75% 지피43%를 못이기고 5초안에 칼퇴근하며, 상대하는 애들 10명중 9명이 슨피라로 시간만 질질 끌어서 후열딜러 내는거 일탠데 야누스와 스패로우를 슨피라 뒤에 깔아줘서 일점사 시켜주면 후열은 알아서 사르르 녹아버림.  ---마타 베로롱 : [ 이것도 기록이 밀려서 없어짐. 사진은 못 구해옴. ] 너가 존나 불리함. 뭔 지랄을 해서라도 기계수집가나 이볼브원 특수기로 타이밍 맞게 베로니카의 불사를 벗긴다해도. 계수2.6 적폐의 밀리아를 잡을 수 가 없음 씨발; 애 손에 밀리아 안잡혔다고 생각하고 니가와 덱 처럼 상대해주면 됨. 근데 내일 업데이트 세리나의 버프해제 오퍼레이터 버프 터트려줘서 이프리트 쉴드 + 베로니카 불사 즉시해제 시켜줄 수 있으니 조금만 버텨라!대충 시간 늦어서 여기까지만 씀.상대하기 어려운거 있으면 댓글에 써주면 상대법과 덱 운영법 답변해드림.조금만 투자하면 당신의 현재 점수는  ","[{'user': '느검마비아그라먹방', 'comment': '슨피라 ㅇㅈㄹㅋㅋㅋ\n골때리노'}]",https://arca.live/b/counterside/32588302,2021-08-24 00:26:31,820,26
32587545,베로니카#38448647,"오빠, 패치노트라는걸 가져왔어!","안녕, 오빠.오늘은 우리가 패치노트를 대신 가져왔어~아, 맞다. 그 일일퀘스트? 라는건 이미 끝냈어?잠깐, 츠바이! 그거 아인의 대사야.그치만 오빠랑 더 얘기하고 싶어!오늘은 보고하러 온거야, 나머지는 내가 할게.점검은 8시부터 12시까지 하고, 그럼 오늘의 패치노트 요약 시작할게~신규 사원 [라라 예거] 추가▶SSR등급의 타워 클래스인 카운터로 출시된다고 해!신규 오퍼레이터 [세리나 크루] 추가▶평소의 그 편의점 언니 말하는거지?이벤트 에피소드: 바캉스 이벤트 [부사장의 휴일] 추가▶오빠, 어디 놀러가? 우리도 데려가 줘! 안 돼, 츠바이. 잘 다녀오라구 해줘야지.▶8/24(화) 점검 후 ~ 9/14(화) 오전 4시까지 다녀온다는거지.. 응, 아인 기억했어.[라라 예거] 확정 채용 진행오퍼레이터 [세리나 크루] 채용 진행  부사장의 휴가 기념 출근 체크 시작▶오빠가 좋아하는거 잔뜩 줄거야!상점에 신 패키지 7종 추가▶[릴리], [시그마], [린 시엔], [리코리스]까지 총 4종의 스킨이 출시된다고 해. 우리 스킨도 빨리 나오면 좋겠다!▶2021 바캉스 기념 특별 채용 패키지Ⅰ: 660주화, 만 이터니움, 채용 계약서 10개를 9900원에 구매할 수 있데.(계정 당 1회)▶2021 바캉스 기념 특별 채용 패키지Ⅱ: 1667주화, 2만 이터니움, 채용 계약서 20개를 25000원에 판데!(계정 당 1회)▶그 외에도 가구 패키지가 추가된다는 것 같아.개선 및 오류수정▶으으, 너무 많아~ 다이브 난이도 하향? 미션 내용 번경? 명함 상점 일부 변경? 이게 다 뭐지..그럼 오빠, 자세한 내용은 여기서 확인해줘.8/24(화) 업데이트 점검 및 패치노트 안내그럼 오빠! 요약도 끝냈으니까 놀아줘~안 돼 츠바이! 오빠는 이제부터 일 할 시간이라고.그럼 일 끝나고 놀아줘!오빠 일 끝날 때 쯤이면 우린 잘 시간이야.힝.. 그럼 오빠, 내일 놀아주는걸로 하자!나도 나도, 내일 놀아줘 오빠.",[],https://arca.live/b/counterside/32587545,2021-08-24 00:13:35,1520,48
32587479,Fractal,내일 세리나 광피감 비틱감 ㅋㅋㅋ,싱글벙글,"[{'user': '반갑노', 'comment': '제건데요?'}]",https://arca.live/b/counterside/32587479,2021-08-24 00:12:33,35,0
32583748,프립사이드,세리나 티팬티,ㅗㅜㅑ,,https://arca.live/b/counterside/32583748,2021-08-23 23:11:43,91,0
32578424,Fractal,세리나 응디 안가리지 않았나,왜 천쪼가리 씌워져있지,"[{'user': '던붕이', 'comment': '원래 있었어'}, {'user': 'Fractal', 'comment': '긍가 원래 응디 다 보였던거 같은데'}, {'user': '던붕이', 'comment': '그건 보고싶은것만 봐서 그런거 아닐까요?'}, {'user': 'Fractal', 'comment': '세리나 아가방 9개월 강제대여 시키고 싶네...'}, {'user': '던붕이', 'comment': '한남충새끼'}]",https://arca.live/b/counterside/32578424,2021-08-23 21:47:00,107,0
