index,user,title,content,comment,link,date,view,rate,comment_count
33476108,유나펀치,루시드 진짜 핑챙꼴 나는거 아님?ㅋㅋㅋㅋㅋ,,"[{'user': '세인트케인', 'comment': '핑챙은 쉴드역류,버프해제에 줘터지고 루시드는 혼란으로 쳐맞을거같음'}]",https://arca.live/b/counterside/33476108,2021-09-06 17:11:35,90,0,1
33476104,아이스링크샾,미니스트라가 없으면 루시드를 구매하세요!,아 ㅋㅋㅋㅋㅋ,,https://arca.live/b/counterside/33476104,2021-09-06 17:11:31,18,0,0
33476086,Ketron,5코 스나면 루시드 소환체가 미니 변피라급인건가,장비랑 그런거 다 적용되는 대신 본체 깡통성능은 나쁜 그런거같은데,,https://arca.live/b/counterside/33476086,2021-09-06 17:11:15,28,0,0
33476046,소나기나기,루시드 사기캐로 나오면 오르카 떡상인가?,,"[{'user': 'ㅇㅇ, 211.204', 'comment': '라는 소리를 스피라 때도 미니 떄도 들었다'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#34535044', 'comment': '떡이 상했네요'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '역상성이라서 소환체 좀 긁다가 터질듯'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'Rhidelz', 'comment': '이미 상했다'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '에트리안#99131387', 'comment': '스나라서 오르카 본체 겁나 아프게 맞을것 같은데 에델만 또 싱글벙글이겠지'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': 'Ludovicus', 'comment': '하랍이 떡상하지 ㅋㅋ'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '유나펀치', 'comment': '미니 스피라 나오기전에 그소리가 나왔었다'}, {'user': '소나기나기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33476046,2021-09-06 17:10:42,101,0,14
33476027,클러스트,루시드가 소환하는 침식체 이름,헨젤과 그레텔임,"[{'user': '라이트닝카운터', 'comment': '와!'}]",https://arca.live/b/counterside/33476027,2021-09-06 17:10:30,62,1,1
33475991,시그마꼴리더라#96486884,루시드 피빕에서 쓸려나,요새 킹 강소영 에이미 설치자너몰루브릿지 밴이면 킹 잠잠하긴 한데 그래도 스나입지 줄어든 거 같은데,"[{'user': 'Ludovicus', 'comment': '하랍 맛 좀 볼래?'}, {'user': '시그마꼴리더라#96486884', 'comment': '그러고보니 소환체라서 바로 뺏기겠네ㅋㅋㅋ'}]",https://arca.live/b/counterside/33475991,2021-09-06 17:10:07,44,0,2
33474104,뇌가있는용기병,난 루시드가 첫패스가 될 예정인데,분탕은 페도같아서 거르고 킹은 남캐라거르고 스피라는 시체같아서 걸렀는데후회중이노 ㅅㅂ. ..루시드는 맘마통보자마자 지르기로함,"[{'user': 'temprun', 'comment': '너가 질러서 이번에는 약캐일 예정'}, {'user': '뇌가있는용기병', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#85245304', 'comment': '그리고 역대급 똥캐였다고 한다'}, {'user': '뇌가있는용기병', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33474104,2021-09-06 16:41:34,67,0,4
33473510,Paka,루시드와 아인츠바이에 관한 흥미로운 사실,"보다싶이 명품옷, 가방 등 사치벽이 있는 루시드사실 그 자금의 출처는 관능적인 외모로 관리자를 유혹해 뜯어낸 회사공금이었다그러나 돈문제라면 칼과같던 부사장에게 꼬리를잡혀흥청망청 썼던 금액을 모두 토해내야했던 루시드하지만 그녀가 가진 재산이라곤 카운터복제실험의 결과물인 아인츠바이 뿐결국 '잠깐 오빠랑 놀러가자' 라는 말에 속아코핀컴퍼니에 '압류' 당하게 되는데...","[{'user': '릴리는여고생', 'comment': '(emoticon)'}, {'user': '마오쩌둥', 'comment': '(emoticon)'}, {'user': 'ABIAROS', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33473510,2021-09-06 16:30:55,107,-1,3
33473300,ngcn,그런데 저 루시드 가방보니 자꾸 이거 생각나네,저게 강화슈츠로 변해서 킹마크2가 되는거임,"[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33473300,2021-09-06 16:27:36,66,1,1
33473286,Badfinger,루시드 서포터인데 안봐도,루크레시아도 서포터인데 어차피론리 서포터기집 서포터비교적 밸런스에서 욕안쳐먹을라고 서포터만 내는 스비각시윤도 서포터겠지,"[{'user': 'TVA#76317809', 'comment': '막줄이 좀이상한데?'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '올해 서포터만 몇번째여'}, {'user': '엿이나처무라#99513101', 'comment': '서포터사이드냐'}, {'user': '몰루브릿지', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33473286,2021-09-06 16:27:25,82,-5,4
33472991,엿이나처무라#99513101,루시드쨩이 시즈인 이유 -제2편-,1. 시즈 클래스인 루미랑 같은 루씨다2. 반전 성격이 있을것이다3. 특수기는 그녀의 다리로 얼굴을 조여주는 스킬,"[{'user': '하랍픽업좀', 'comment': '1번 추'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '루크레시아도 시즈인가요'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}, {'user': '반갑노', 'comment': 'ㅆㄱㄴ'}]",https://arca.live/b/counterside/33472991,2021-09-06 16:22:41,74,3,5
33472392,학점대폭발,근데 루시드는 있는데,"루도드, 루레드, 루미드, 루파드루솔드, 루라드는 없나요","[{'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '(emoticon)'}, {'user': '야한눈나', 'comment': '(emoticon)'}, {'user': '반으로가른다', 'comment': '(emoticon)'}, {'user': '비질란테', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '(emoticon)'}, {'user': '슽헤잌흐#83177257', 'comment': '(emoticon)'}, {'user': '하루한캔데자와#77832622', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '장애는 있는것같은데'}, {'user': '다인자유전', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33472392,2021-09-06 16:12:56,119,-14,9
33472249,엿이나처무라#99513101,루시드쨩 클래스 느낌왔다 확실한 증거 입수,루시드쨩의 옷을 보면클래스가 무엇인지 대충 감이온다일단 옷의 노출이 굉장히 심하다가슴을 드러내고 다리를 시원하게 보여주고있다노출로인해 남자들을 꼬시고 유혹한뒤가방안에 있는 채찍을 들고 조교를 해주시는그런 펨돔녀 느낌이 난다즉 그녀의 클래스는 시즈 가 분명하다매혹 이라는 스킬이 있을것이고남캐들은 무조건 그녀를 이길수없게 설정되어있을것그렇다 루시드쨩의 클래스는 시즈다너무 꼴려..,"[{'user': '유나펀치', 'comment': '분탕마망 우유줘 응애'}, {'user': 'ㅈㅇㅈㅎ#19865107', 'comment': '새로운 후타녀'}, {'user': 'Nyx#34512140', 'comment': '서폿 가즈아'}, {'user': '독호메', 'comment': '루미 무력화ㄷㄷ'}, {'user': '엿이나처무라#99513101', 'comment': '그리고 루미랑 같은 루씨\n역시 시즈였어 ㄷㄷ'}, {'user': '슽헤잌흐#83177257', 'comment': '설득력이.. 있어..!'}]",https://arca.live/b/counterside/33472249,2021-09-06 16:10:21,83,0,6
33472204,하랍픽업좀,루시드 먼가 연구원 답게 혼란면역 버프 부여할듯,아님랄로,,https://arca.live/b/counterside/33472204,2021-09-06 16:09:34,27,0,0
33472177,나유빈,패노 뜰때까지 메카노함,메이플스토리는 카운터사이드 고유의 문화카운터사이드 신캐 루시드와 메이플 보스 루시드의 이름이 같다는 것에서 그 유래를 찾을 수 있음,"[{'user': 'ㅇㅇ, 175.121', 'comment': '-메-'}]",https://arca.live/b/counterside/33472177,2021-09-06 16:09:08,31,0,1
33472101,Quaser,난 루시드 스토리보고 패스 생각해봐야겠다,내가 어지간해선 스킨만 과금하는데 스토리 뽕맛이 쎄긴 하지 ㅋㅋㅋ 루시드 나오는 에피소드 기대하고있겠다,,https://arca.live/b/counterside/33472101,2021-09-06 16:07:48,24,0,0
33469281,LILY,카사는 배꼽 왜이리 좋아하냐,루시드도 자세히 보니 배꼽 보이노,"[{'user': 'ㅇㅇ#49043566', 'comment': '신나~'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '요턱'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '카운터사이드는서비스종료다', 'comment': '꼴잘알 ㅇㅈ'}, {'user': 'Onedaymore', 'comment': '(emoticon)'}, {'user': '릴리는여고생', 'comment': '배에 진심인..'}]",https://arca.live/b/counterside/33469281,2021-09-06 15:20:42,124,0,6
33465935,미약절임육변기,루시드 카운터일까,종족비 맞춘답시고 솔저로 내놓으면서 장비 장난질하는것좀 안해줬으면 좋겠다,"[{'user': '으으윽', 'comment': '메카닉인데'}, {'user': '미약절임육변기', 'comment': '생체오나홀이였노'}, {'user': '시니즈', 'comment': 'ㅡ솔ㅡ'}]",https://arca.live/b/counterside/33465935,2021-09-06 14:24:33,65,0,3
33465178,솔라스,루시드 스킬셋이 매우 궁금하다,루시드가 분탕 담당이니까 복제인간 내지 복수로 나오는 사원들에 대한 무언가가 있을지도 몰라분탕이 2마리니까 2마리 이상 나오는 사원들의 능력치를 박살낸다던가 얌전하게 만든다거나 하는거 아니겠지? 아니면 이볼브원까지 영향가게 2마리 이상 사원이 나오면 1마리로 줄여버린다거나반대로 저런 애들의 힘을 버프시켜주는 그런거일수도 있어 매우 기대가 됩니다,"[{'user': 'eca', 'comment': '응 그냥 약물 버프디버프야'}, {'user': '솔라스', 'comment': '너무해'}, {'user': '카붕쿤', 'comment': '아인츠바이 무한생성추'}, {'user': '솔라스', 'comment': '(emoticon)'}, {'user': '시니즈', 'comment': '루시드 자매들 나와서 분탕치기'}, {'user': '솔라스', 'comment': '루시드 자매면 얼마가 와도 좋다'}]",https://arca.live/b/counterside/33465178,2021-09-06 14:11:38,55,0,6
33463988,오징어다리를오물거리는오르카,사실 루시드가 밀리아 저격캐라면?,후열 우선 공격에 솔저 피해면역 관통을 들고 나온다면?,,https://arca.live/b/counterside/33463988,2021-09-06 13:50:50,27,0,0
33462084,청안아이,형냐들 나 쥬지가 부들거려,30분 뒤에 코로나 백신 맞는데 맞고 죽어서 각시윤 못보면 어떻게 해?카사 못잃어 루시드 못잃어 나는 개간지 각시윤 못잃어 ㅜㅜ,"[{'user': 'LastChance', 'comment': '안죽음 ㄱㅊㄱㅊ'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': 'Tiferet', 'comment': '안죽어 ㄱㅊㄱㅊ 막고 폭딸은 하지 마 ㅋㅋ'}, {'user': 'Badfinger', 'comment': '니 심장에 무리가는짓만안하면됭'}, {'user': 'diqkf운터', 'comment': '내가 미래시로 보고왔는데 백신 맞고 무리하면 안되는거 주시윤 천장치고 홧병으로 죽음'}]",https://arca.live/b/counterside/33462084,2021-09-06 13:20:21,68,0,5
33459493,문총통,루시드 진짜 스나각인데?,가방에서 장비꺼내서 착착 조립하는 그림,"[{'user': '당산초제일검장민섭', 'comment': '커피포트 mk2'}, {'user': '오징어다리를오물거리는오르카', 'comment': 'ㄹㅇ 나도 그생각함 ㅋㅋ'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': '열상', 'comment': '(emoticon)'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '붕쯔붕쯔'}, {'user': '레이브', 'comment': '으아악 아니야'}, {'user': '솔라스', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#87218383', 'comment': '카린이랑 겹치니까 아예 타워로 진지 차릴 수도 있을듯'}, {'user': '페소라붕카린이', 'comment': '나도 그 생각했는데 ㅋㅋ'}, {'user': 'diqkf운터', 'comment': '1스로 분탕낳는 분탕맘 ㄷㄷㄷㄷ'}, {'user': '릴리는여고생', 'comment': '스나나 서포터같음 ㅋㅋ'}]",https://arca.live/b/counterside/33459493,2021-09-06 12:37:05,126,0,11
33459341,오루카,루시드 패스캐임?,스킨사고싶은데,"[{'user': '시니즈', 'comment': '맛아!'}, {'user': '오징어다리를오물거리는오르카', 'comment': '넹 패스'}, {'user': '오루카', 'comment': '쉣'}]",https://arca.live/b/counterside/33459341,2021-09-06 12:34:40,47,0,3
33453740,ㅇㅇ#53055306,솔직히 루시드 패스면 분탕 픽업도 있어야지,ㅇㅈ?,"[{'user': '둔까쓰킹', 'comment': '있을걸?'}, {'user': '스트로베리샤베트', 'comment': '얼마 전에 해서 모르겠다'}]",https://arca.live/b/counterside/33453740,2021-09-06 10:56:49,39,0,2
33448326,딸기맛슈나#99311481,예 사실제가 루시드,남편입니다아니 진짭니다,"[{'user': 'Brune', 'comment': '루시드 아녔음?'}, {'user': '딸기맛슈나#99311481', 'comment': '오타임'}, {'user': '마오쩌둥', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33448326,2021-09-06 08:29:07,79,-5,3
33447882,딸기맛슈나#99311481,예 사실 제가,루시드 남친입니다아니 진짭니다,"[{'user': '히롬', 'comment': '(emoticon)'}, {'user': '마오쩌둥', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33447882,2021-09-06 08:07:57,36,0,2
33447812,Brune,루시드가 융합 주고 싶은 대꼴캐만 아니길 바람,각시윤이 줄 융합핵 75개 모아놨음,,https://arca.live/b/counterside/33447812,2021-09-06 08:02:43,44,0,0
33446336,엿이나처무라#99513101,설마 루시드쨩이 들고있는 큰 가방,그 큰가방안에 뭐가 들어있는지이제야 알것같다채찍 들어있음,"[{'user': '에시온', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}, {'user': '제주삼다수군통제사', 'comment': '존나 큰 딜도있음'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}, {'user': 'ahffk', 'comment': '(emoticon)'}, {'user': '심심냥이#85487520', 'comment': '(emoticon)'}, {'user': 'diqkf운터', 'comment': '그것은 깜짝 마술-쑈를 위해 대기하고 있던 마왕님!!!'}, {'user': 'diqkf운터', 'comment': '그것은 깜짝 마술-쑈를 위해 대기하고 있던 마왕님!!!'}, {'user': 'diqkf운터', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33446336,2021-09-06 05:56:05,82,0,10
33446192,ThatYoU,루시드 청순하게 생겨가지고,저 숏부츠로 슈잡하거나 벗어서 팬스 풋잡 숏부츠 볼버스팅 ㄷㄷ,"[{'user': '마오쩌둥', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '일단 옷이 노출이 많은 옷 이라\n유혹시킨 다음에 남자들 조지는 \n캐릭은 맞을듯'}]",https://arca.live/b/counterside/33446192,2021-09-06 05:37:51,40,0,2
33446185,ahffk,루시드는 타워에 분탕 양산으로 하자,써놓고보니까 이거 완전..,"[{'user': 'ThatYoU', 'comment': '가방에서 분탕 나오냐?'}, {'user': 'ahffk', 'comment': '10초에 한마리씩 임신해서 낳는건데?'}, {'user': '엿이나처무라#99513101', 'comment': '가방안에 채찍 들어있음'}]",https://arca.live/b/counterside/33446185,2021-09-06 05:37:17,42,0,3
33446162,ThatYoU,루시드는 왠지 솔져클래스로 나올거 같긴한대.,"얘도 연구원 아냐?연구원 출신이나 현?역은 솔져인데제인도우,론리","[{'user': 'Brune', 'comment': '제발 솔져 그만. 셋바튜바 없어'}, {'user': 'ThatYoU', 'comment': '난 솔져 올인이라... 셋바 솔져템에 씀 근데 마다로트를 못 딸거 갓워'}, {'user': '엿이나처무라#99513101', 'comment': '대신 핫바는 어때'}, {'user': 'Brune', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '시즈 예상한다\n오히려 저런 여자들이 \n펨돔녀로 바뀌더라'}, {'user': 'ThatYoU', 'comment': '오... 신고있는 숏부츠 볼버스팅 슈잡'}, {'user': '엿이나처무라#99513101', 'comment': '특수기 힐잡 \n궁극기 볼버스팅'}, {'user': 'ThatYoU', 'comment': '근데 신발 디자인 보면 힐은 없는데스'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33446162,2021-09-06 05:35:07,42,0,9
33446148,ThatYoU,설마 루시드가 시즈겠어? ㅋㅋ,반지의제왕 버서커처럼 가방들고 함선에 자폭하냐?,"[{'user': 'Brune', 'comment': '이나 누나처럼 버프 뿌리는 타워일 거 같음'}, {'user': 'ThatYoU', 'comment': '가방정체가 피씨인가.'}]",https://arca.live/b/counterside/33446148,2021-09-06 05:34:01,32,0,2
33446144,에시온,루시드 레인저 기대해본다 ㅋㅋ,ㅈㄱㄴ,,https://arca.live/b/counterside/33446144,2021-09-06 05:33:55,14,0,0
33446130,학점대폭발,시즈캐 안 나온지도 한참 됐는데,루시드 혹시?,"[{'user': '클러스트', 'comment': '""서포터""'}]",https://arca.live/b/counterside/33446130,2021-09-06 05:32:58,21,0,1
33446108,Brune,근데 진짜 이제 캐릭터 클래스 추측이 힘들어졌음,모두가 딸배 스트라이커 아닐까 여기던 찰나 뜬금없이 타워로 등장한 이 시점.루시드도 상상도 못한 클래스로 나타날 확률이 생겨씀. ,"[{'user': '학점대폭발', 'comment': '스윙바이'}, {'user': 'Brune', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '타워라는 클래스가 있었지'}, {'user': 'Brune', 'comment': '시그마 이후 처음 아님? ㅋㅋㅋ'}, {'user': 'ahffk', 'comment': '이제 클래스도 카솔메 직종처럼 듀얼로 나온다'}, {'user': 'Brune', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33446108,2021-09-06 05:31:12,54,0,6
33446028,Brune,벌서 내일이면 루시드 카운터패스네,월정액 갱신날이다.,"[{'user': 'ThatYoU', 'comment': '대체 몰루콘의 진화는 어디까지 가는 거람'}, {'user': 'Brune', 'comment': '대체 몰루콘의 진화는 어디까지 가는 거람'}, {'user': 'ThatYoU', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33446028,2021-09-06 05:22:55,47,0,3
33439938,라구라구#21943862,루시드가 어디나왔었지,아인츠바이 스토리서 나왔던가,"[{'user': '화선', 'comment': '그럴걸'}]",https://arca.live/b/counterside/33439938,2021-09-06 01:25:35,15,0,1
33439029,뇌가있는용기병,루시드 카패가 내 첫 카패가 될 예정...,랭킹전을 5개월만에 돌리겠군...,"[{'user': 'diqkf운터', 'comment': '건공들은 떨고있다'}, {'user': '뇌가있는용기병', 'comment': '레벨이 비해 랭킹낮아서 욕먹을까봐 두렵노'}, {'user': 'diqkf운터', 'comment': '보통 스비 욕하지 상대 욕하진 않음\n나도 건 돌리다 보면 70렙 80렙 펀치에 맞을때 많은데 그냥 넘겨'}, {'user': '뇌가있는용기병', 'comment': '(emoticon)'}, {'user': 'Conoco', 'comment': '카페가 므야..?'}, {'user': '뇌가있는용기병', 'comment': '카운터패스'}, {'user': 'Conoco', 'comment': '아 ㅋㅋ ㄳㄳ'}]",https://arca.live/b/counterside/33439029,2021-09-06 01:09:52,59,0,7
33438883,flaw,근데 루시드 단편스토리=바캉스후일담이면,챈터짐?,"[{'user': '각성김철수', 'comment': '자연스럽게 떡밥넘기는거면 난 괜찮을거같은데'}, {'user': '라구라구#21943862', 'comment': ""이제까지 이벤을 '단편스토리'로 칭한 적은 없어서 기존 이벤보다 분량이 짧을거같긴함..""}, {'user': 'flaw', 'comment': '첫번째 수업이나 왕의기억있음'}]",https://arca.live/b/counterside/33438883,2021-09-06 01:07:17,35,0,3
33434753,ㅇㅇ#92947072,루시드 이 씨발련 맘마통 쥐어짜면서 질싸임신 시키고 싶으면 개추 ㅋㅋㅋ,ㅇㅅ ㄴㅂㅌ ㅋㅋ,,https://arca.live/b/counterside/33434753,2021-09-06 00:09:07,31,-1,0
33419793,ㅇㅇ#32661747,루시드 패스임?,제곧내,"[{'user': '서묘', 'comment': 'ㅖㅏ'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '백합덕후#78782383', 'comment': 'ㅇㅇ'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '오징어다리를오물거리는오르카', 'comment': 'ㅖㅏ'}]",https://arca.live/b/counterside/33419793,2021-09-05 21:05:59,78,0,5
33415878,네모현#32744865,"넥슨 특 : 간지나는 이름이면, 뭔가 쌘 캐릭터임.",오르카 : 설정만 강함. 뭐 하는거 제대로 본적이 없음.루시드 : 대부분 빌런으로 나오며 능력은 항상 꿈과 잠에 관련됨.이프리트 : 불꽃 응디. 존나 뜨뜻함.,"[{'user': '힐데는배신안함', 'comment': '(emoticon)'}, {'user': '솔라스', 'comment': '뭐가 이 악녀가?'}, {'user': '네모현#32744865', 'comment': '걔도 능력은 사기인데 뭔가 나사 빠진 새끼임.'}, {'user': '이히힝#28957736', 'comment': '이름돌려쓰나'}]",https://arca.live/b/counterside/33415878,2021-09-05 20:03:25,87,0,4
33403078,나유빈,소신발언)루시드 맘에안듦,루시드 이름 나올 때마다 메이플 루시드 때문에 헷갈림이름 좀 바꿔줘,"[{'user': 'TLCrow', 'comment': '이뭔씹'}, {'user': '나유빈', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '둘다 껄림'}, {'user': '나유빈', 'comment': '(emoticon)'}, {'user': '암왕제군', 'comment': '메공식 사고 ㄷㄷ'}, {'user': '나유빈', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#82810669', 'comment': '이게 메이플 하는사람 평균인가'}, {'user': '나유빈', 'comment': '(emoticon)'}, {'user': '로아노크', 'comment': '베로니카는 옆동네랑안헷갈리나요'}, {'user': '나유빈', 'comment': '아델 키우기 전에 카사 시작해서 메이플에서 볼때 헷갈리긴 했음...'}]",https://arca.live/b/counterside/33403078,2021-09-05 16:18:47,82,1,10
33402975,ㅇㅇ#82810669,루시드단 모집합니다.,보나마나 성격도 천사에 마마임 루시드단 결성하겠습니다.,,https://arca.live/b/counterside/33402975,2021-09-05 16:16:58,21,0,0
33400259,Rhidelz,패스 사게 주화충전이나 해야지,루시드 어케 참냐패스캐중 가장 정상적으로 이쁜 애인데스피라쟝도 이쁘지만 호불호가 갈리는데 루시드는 성능 구려도 얻고 싶음,"[{'user': '내셔널아나키즘', 'comment': '(emoticon)'}, {'user': 'Paka', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33400259,2021-09-05 15:25:47,25,0,2
33400149,주블,다음주 패노에 나오는 게 루시드랑 그늘의 밑바닥 복각인가?,,"[{'user': '헤으응#69384400', 'comment': '(emoticon)'}, {'user': '시니즈', 'comment': '루시드랑 루시드스토리 나온댓어 그늘은 다다다음주일걸'}, {'user': '주블', 'comment': '그렇구만'}, {'user': 'ㅇㅇ#82810669', 'comment': '그늘은 이번달 말'}]",https://arca.live/b/counterside/33400149,2021-09-05 15:23:49,39,0,4
33399967,마음여린,이틀후면 루시드눈나 맘마통맛보기가능,헤으으응,"[{'user': '외모도성능이다', 'comment': '(emoticon)'}, {'user': '미나링', 'comment': '(emoticon)'}, {'user': '헤으응#69384400', 'comment': '바로 코박고 죽어야지 ㅋㅋ'}]",https://arca.live/b/counterside/33399967,2021-09-05 15:20:36,62,0,3
33389382,응애나추룡아가,루시드는 아인츠바이 보고 싶어서 코핀 입사하려나,쾌락 없는 책임이지만 자기가 키운 아이들을 못 잊어서 결국 관남충의 정실이 돼버리는 모성애의 끝판왕 루시드마망,"[{'user': '반갑노', 'comment': '응애'}, {'user': '뉴네는뉴뉴뉴', 'comment': '아인은 핑계고 관남충 보러 온것'}, {'user': '응애나추룡아가', 'comment': '육아가 너무 좋은 나머지 진짜 자신의 아가를 만들러 온 것 ㄷㄷㄷ'}, {'user': '펭귄국밥', 'comment': '루시드 그냥신캐인줄알았는데 이미 스토리에나온적이있었구나'}, {'user': '응애나추룡아가', 'comment': '무려 도감에도 없는 아인츠바이 출시 기념 스토리임ㅋㅋ'}, {'user': '펭귄국밥', 'comment': '기억에삭제해버림'}, {'user': '응애나추룡아가', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33389382,2021-09-05 11:49:38,80,0,7
33389194,응애나추룡아가,요즘 유입들은 아인츠바이 스토리도 모르고 말이야,루시드가 아인츠바이 보모 역할이란 거도 몰루지?,"[{'user': 'ㅇㅇ#82810669', 'comment': '루시드 너무이뻐서 공부해왔는데'}, {'user': '응애나추룡아가', 'comment': '(emoticon)'}, {'user': '전기톱추적자', 'comment': '(emoticon)'}, {'user': 'Nyx#34512140', 'comment': '아니 나는 분명 읽었는데 기억에 없노 ㅋㅋ 카사 오래할 능지네'}, {'user': '응애나추룡아가', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33389194,2021-09-05 11:45:31,70,3,5
33388995,ㅇㅇ#36099854,루시드 이벤맵은 파밍맵 아니겠지?,네넹?,"[{'user': '불면증환자', 'comment': '패스캐야'}, {'user': 'ㅇㅇ#36099854', 'comment': '단편 에피 열린댔슴'}, {'user': '극한의가능충', 'comment': '뭔 소리'}, {'user': 'ㅇㅇ#36099854', 'comment': '단편 에피'}, {'user': 'ㅇㅇ#18208157', 'comment': '원래 단편 스토리는 ㄹㅇ 단편 스토리만 있어서 머 업을거임'}, {'user': 'ㅇㅇ#36099854', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33388995,2021-09-05 11:40:58,74,0,6
33384639,Haeseun,루시드 나오면 분탕 복각할까?,"분탕,베로롱,스피라 성능캐 3개나 없어서 정신 나갈 거 같은데분탕은 복각 하겠지?","[{'user': '둔까쓰킹', 'comment': '단편 에피소드도 있는데 복각각이지'}, {'user': 'Haeseun', 'comment': '(emoticon)'}, {'user': 'trin', 'comment': '분탕은 한번하지않앗나?'}, {'user': 'Haeseun', 'comment': '운동회 유입이라 언제 했는지 몰루'}]",https://arca.live/b/counterside/33384639,2021-09-05 09:21:51,44,0,4
33380879,엿이나처무라#99513101,솔직히 론리 걸렀음 내 스타일이 아님,루시드쨩 따먹기위해서 주화 아꼈다난 꼴리는 여자들한테만 돈 준다론리 패스 살 돈으로 스킨 겁나게 샀음,"[{'user': 'MuchoDinero', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}, {'user': '피해제한탱커좀', 'comment': '아꼈다며 ㅋㅋㅋ'}, {'user': '엿이나처무라#99513101', 'comment': '스킨 겁나게 사고\n남은 주화는 루시드쨩 따먹을때 쓸거'}, {'user': '감이닷#61649447', 'comment': 'ㅋㅋ허접 걍 론리도 사고 스킨도 사고 루시드도 사면 되는데'}, {'user': '엿이나처무라#99513101', 'comment': '그러기엔 이번달에\n주화를 너무 많이 썼다\n어쩔수없다\n근데 론리 일러 별로라서 그닥\n거기서 주는 재화는 아깝긴하다만\n다음 패스에서도 주니깐 뭐'}, {'user': '감이닷#61649447', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/33380879,2021-09-05 04:32:32,62,0,7
33374987,클러스트,루시드꺼 기대할만하다고 생각하는게,"리플레이서, 분탕이들 나올때도 이렇게 대놓고 스토리 있다고 하지는 않아서","[{'user': 'bean', 'comment': '생각없이 박아뒀을 수도 있음'}, {'user': '클러스트', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '박긴 뭘 박음'}, {'user': 'bean', 'comment': '(emoticon)'}, {'user': '엿이나처무라#99513101', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#82810669', 'comment': '무겐웨이브 확정난거였구나..'}, {'user': 'ㅇ반고닉ㅇ', 'comment': '리플레이서, 분탕 정도 분량일듯해'}, {'user': '엿이나처무라#99513101', 'comment': '내가 봤을땐 엄청난 중요핵심떡밥\n제대로 나올것같다'}]",https://arca.live/b/counterside/33374987,2021-09-05 01:54:20,80,0,8
