index,user,title,content,comment,link,date,view,rate,comment_count
32851306,ㅇㅇ#19752023,패작후 양학하면서 건모 쓰는애들은 깡통이 약임,앞으로도 건모 못쓰게 이볼브원 맛을 보여줘야한다 ㅋㅋ,"[{'user': 'ㅇㅇ#50644440', 'comment': '깡통 110이면 강종런하는걸?'}, {'user': '힐데져아', 'comment': '걔네를 만나려면 깡통도 패작해서 내려와야 하는거 아니노...'}, {'user': 'ㅇㅇ, 182.228', 'comment': '있으면 쓰라는거 아닐까?'}, {'user': '클러스트', 'comment': '깡통쓰면서 양학하고 건모하면?'}]",https://arca.live/b/counterside/32851306,2021-08-28 02:11:50,107,0,4
32850547,ㅐㄴ,플레구간 이제 좀 괜찮아진거 같음,랭크전은 하루에 한판씩 일퀘만 돌리는데화 수는 이볼브원 리더 만나더니이제는 걔들 다 올라갔는지 클린한 덱 나오네ㅋㅋ,"[{'user': '당산초제일검장민섭', 'comment': '진?짜'}, {'user': 'xile#17342824', 'comment': '난 퀸 이수연만 잔뜩보는거같기도 하고'}, {'user': 'ㅐㄴ', 'comment': '퀸 이수연이면 클린하지ㅋㅋ'}, {'user': 'xile#17342824', 'comment': '카린 원없이 쓴다'}, {'user': 'xile#17342824', 'comment': '카린 원없이 쓴다'}]",https://arca.live/b/counterside/32850547,2021-08-28 01:52:27,60,0,5
32849991,당산초제일검장민섭,나도 시그마타베로롱이랑 이볼브원 있어,근데 그걸 쓸 능지가 없다,"[{'user': '스츙', 'comment': '왜냐면 능지가 필요없기때문이지'}, {'user': '숲토끼', 'comment': '원래 겜은 박으면서 배운 데이터로 하는거다 이기'}, {'user': 'ㅇㅇ#74194811', 'comment': '세리나 안 나오기를 기도하면서 무지성 베로니카 투하 끝'}]",https://arca.live/b/counterside/32849991,2021-08-28 01:39:08,68,0,3
32848033,ㅇㅇ#16354386,이볼브원 만나면 점수 헌납하노 ㅋㅋ,시발..,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '아키는아니키', 'comment': '(emoticon)'}, {'user': '허수', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32848033,2021-08-28 01:00:28,67,0,4
32846143,ㅇㅇ#14429624,이볼브원 좆같네,얘가 왜 디펜더야,"[{'user': 'bean', 'comment': '(emoticon)'}, {'user': '네비얀', 'comment': '이볼브원은 피해 제한이 필요해요'}, {'user': '허수', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32846143,2021-08-28 00:28:07,43,0,3
32845756,람네,아니 씨발 이볼브원 궁만쓰면 겜 다끝나는데 뭘 어쩌란거냐,진짜 애미도륙났네 씹지랄같은년,"[{'user': '곰상어', 'comment': '(emoticon)'}, {'user': '눈꽃1', 'comment': '(emoticon)'}, {'user': '돼지#79685408', 'comment': '맞습니다'}, {'user': '허수', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32845756,2021-08-28 00:22:16,58,0,4
32845432,ㅇㅇ#13350298,오랜만에 랭크전 해봤더니 5판 전부 이볼브 원이였음,메카가 지배하는 세상이 올줄이야,,https://arca.live/b/counterside/32845432,2021-08-28 00:17:02,34,0,0
32843355,밤비,부캐 키우다 각성 원트에 뽑으면 질투남,본캐는 이볼브원 천장찍었는데 부캐 1트만에 뽑아서 진심으로 질투나 안키우는중 다들 이런적 있지 않냐?,,https://arca.live/b/counterside/32843355,2021-08-27 23:45:36,28,-2,0
32843033,프룸,카운터 메스츙을 가장 늦게 맞춤 ㅋㅋㅋㅋㅋ,메카는 왠지 이볼브원이 스충쓸거 같아서 솔저는 아싸 쓴다고 둘다 한참 전에 맞춰놨는데 ㅋㅋㅋㅋㅋㅋ,"[{'user': '스츙', 'comment': '(emoticon)'}, {'user': '프룸', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32843033,2021-08-27 23:40:55,56,0,2
32842656,발아하는씨,미니가 이볼브원 대가리도 깸?,미니는 디버프랑 변피라가 사기인건데 이볼브원은 디버프 면역 아님?PVE는 밀 수 있는 데까지는 다 홍어로 밀고 건은 밴이라 써보질 못해서 미니 뭐가 좋은 지 아직 못 느껴봄,"[{'user': '밤비', 'comment': '장판이 영구 판정이라 받는다는데?'}, {'user': '발아하는씨', 'comment': '아 ㄹㅇ? 장판 수명만 있고 장판 디버프는 수명이 없어서 들어가는거임? ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ 개역겹네'}, {'user': 'TLCrow', 'comment': '미니는 칼박는게 젤 사기임'}, {'user': 'as센타', 'comment': '지속시간 없는 디버프는 다 적용됨. 역상성이기도 하고 변피라가 고개도 돌려서 궁피해 최소한으로 할 수 있고 현 카사 원탑 각성캐는 미니스트라임'}]",https://arca.live/b/counterside/32842656,2021-08-27 23:35:26,64,0,4
32842366,카운터사이드는서비스종료다,이볼브원이 아무리 세다세다 해봐야 카운터 앞에 조빱임,이런 능력자들 세계에서 능력자들은 강하면 강할수록 내구도가 무한에 가깝게 올라가는데 쇳덩이는 그래봐야 기계의 굴레를 벗어나지 못함그나마 고심도 이면세계 침식파 응디 뒤에 숨어가지고 카운터 요격하는 재미로 여포짓하는건데 침식파는 구관리국의 기계까지 감염시키는 파괴력을 갖고 있으니 이볼브원은 결국 고철이 될 것,"[{'user': 'lllBoomerlll', 'comment': '그래서 대사중에 카운터워치 분석해서 자기걸로 만드는중이라고 함'}, {'user': 'lllBoomerlll', 'comment': 'CRF까지 가진 또라이 메카닉이 될 것'}, {'user': '카운터사이드는서비스종료다', 'comment': '구관리국도 못한걸 으딜감히'}, {'user': 'lllBoomerlll', 'comment': '의외로 가능할수도 있는게, 기계가 only ai였던 구관리국이랑 다르게 얘는 과학자 두뇌가 전뇌화돼서 코어랑 스까졌음.\n언젠간 가능할수도 있단거임'}, {'user': '밤비', 'comment': '이볼브원은 미래에 각성 메카닉/카운터가 될 예정'}]",https://arca.live/b/counterside/32842366,2021-08-27 23:30:52,77,0,5
32841286,짤녀가보고싶다,이거 템 셋옵 뭐받아,각성 미나 이볼브 빼고 다 있음 누구줘,"[{'user': '세라펠', 'comment': '스츙!'}, {'user': '짤녀가보고싶다', 'comment': '(emoticon)'}, {'user': '각성김철수', 'comment': '(emoticon)'}, {'user': '짤녀가보고싶다', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32841286,2021-08-27 23:15:08,60,0,4
32841184,밤비,설정상 이볼브원은 얼마나 쎈거임?,그리고 그거 잡으라고 우한린이랑 잡몹들 보낸거면 관남충 구조조정으로 보낸거 맞냐?,"[{'user': '맘스땃쥐', 'comment': '(emoticon)'}, {'user': '세라펠', 'comment': '(emoticon)'}, {'user': 'lllBoomerlll', 'comment': '이볼브원보단 스캐빈저에 중점을 둔거같음\n관남충도 거기에 이볼브원이 있을거란 생각은 못했겠지'}, {'user': 'lllBoomerlll', 'comment': '그리고 이볼브원 난이도나 다이브심도나 그냥 종합적으로 봤을때 4종이상급 아닐까 예상함'}, {'user': 'lllBoomerlll', 'comment': '거기다가 대사보면 카운터워치 분석해서 CRF까지 자기가 써먹으려고 진화준비중이라서 더 쌔질가능성 충분히 존재함'}, {'user': '밤비', 'comment': '4종 이상급이면 각등이선에서 정리 씹가능 아님? 결전병기 치곤 약해보이네'}, {'user': 'lllBoomerlll', 'comment': '세계관에서 4종이상이면 웬만한 국가재앙급임\n5종은국가멸망급이고\n\n펜릴소대가 좆사기인거지 4종이 약한게 아니야'}, {'user': '하스제트', 'comment': '혼자서 전함 몇 대씩을 갈아먹을 정도면 뭐 거의 최종병기급이지'}, {'user': '두트리오', 'comment': '의외로 엄청 큰 위협은 아닐지도?'}, {'user': '하따먹', 'comment': '사실 짱볼브원이 쌔다쌔다해도 각등이가 뚜까팰거같긴함'}]",https://arca.live/b/counterside/32841184,2021-08-27 23:13:50,95,0,10
32840548,샤라링,와 씨발 이볼브원 진짜 쳐돌았네 좆사기련,내가 8마리 다 내고 라인압박 조지게 하고 있었는데 뒤졌다 살아난 이볼브원이 핵 한방 쏘니까 공익 빼고 다 뒤져서 지는줄 알았네 씨발;;;공익 백도어로 먼저 함선테러한거 아니었으면 내 대가리가 깨졌음 저 좆사기새끼,"[{'user': 'DisplayPort', 'comment': '(emoticon)'}, {'user': 'Badfinger', 'comment': '공익이 사기아님?'}, {'user': '힐데져아', 'comment': '좆볼브원이나 세리나없이 만난 좆킹보단 저새끼가 선녀임'}, {'user': '힐데져아', 'comment': '좆익 좆좆스트라=팔아쳐먹으려고 게임의 법칙 내에서 있는걸 다 꾸역꾸역 잡아쳐넣은 미친놈들 좆킹 좆볼브원=게임의 법칙을 깬놈들'}, {'user': 'as센타', 'comment': '모든걸 가진 공익 vs 모든걸 부숴버리는 킹, 이볼브원'}, {'user': 'lllBoomerlll', 'comment': '니가와로 드러눕는건 공익이 제일 악질이긴한데\n그렇다고 깡통 몰루킹이 앵간치 쌘게 아니라서ㅋㅋㅋㅋㅋ'}, {'user': '하따먹', 'comment': '사람은 핵맞으면 죽어'}]",https://arca.live/b/counterside/32840548,2021-08-27 23:05:14,152,0,7
32838906,memma,(스샷)금융치료 받아서 오랬만에 크게 질렀다,"저번에 못 샀던 경영수영복 옌과 릴리, 그리고 쿼츠스킨 샀다. 옌 이 쉬불련 기본 복장이 존나 파렴치 해서 살 생각 없었는데 경영 수영복 뒷태 보고 그냥 샀다. ㅈㅈ를 화나게 만드는 요망한 쉬불련...그런데 광고마다 얼굴마담 격으로 나왔던 리코리스는 쿼츠더라고. 나 같으면 얘 초월로 넣었을텐데, 웨딩에 n랭 따리한테 초월 준걸 보면 딱히 줘도 상관 없었을텐데.산 김에 딸내미 웨딩 드레스도 입혀줬다.역시 저번에 못 산 파티 드레스 스킨도 사줬다. 유미나는 그 가슴부위 위로 올리는 모션이 쩔었는데 여긴 없는 것 같아서 아쉽더라.그리고 얘도 샀다.이걸로 남캐 빼고 각성캐 다 모았다.앞으로 남캐 각성캐는 죽어도 안 뽑음. 나중에 만에하나 이벤트로 각성캐 선택권 줄 때 선택할게 남캐밖에 없으면 그냥 버릴거고 이볼브원이랑 각유빈+각시윤 1+1 중에 하나 고르라고 하면 이미 110렙 있는 이볼브원 고르고 해고 할거다.","[{'user': 'Ozymandias', 'comment': '과연 그 신념이 얼마나 갈지'}, {'user': 'memma', 'comment': '지금까지 그 기조가 변하지 않고 있다'}, {'user': 'Ozymandias', 'comment': '나도 그랬다 하지만 성능의 힘 앞에 무릎 꿇은지 오래'}, {'user': 'memma', 'comment': '내가 여태까지 이런 십덕겜 하면서 성능에 무릎꿇어서 싫어하는 타입을 억지로 키운 역사가 없음'}, {'user': 'Ozymandias', 'comment': '오호.. 그 의지만은 높이 사겠다 지켜보도록 하지'}, {'user': 'FumikaP', 'comment': '이볼브원 해고를 왜해 2호기 키워야지'}, {'user': 'memma', 'comment': '난 원래 이런겜 하면 하나만 키움'}, {'user': '오뎅식당부대찌개', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32838906,2021-08-27 22:44:05,139,5,9
32838879,rhyme,이볼브원 담달에는 무조건 나오겟네,휴... 다이브도 초기화 되니,"[{'user': '암왕제군', 'comment': '와 빠르네'}, {'user': 'xile#17342824', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32838879,2021-08-27 22:43:51,63,1,2
32836936,베론#78884282,각시윤 진짜 기대되네.,이볼브원 나온지 얼마 안됐으니까 9월 중순에나 나올려나.,,https://arca.live/b/counterside/32836936,2021-08-27 22:19:24,31,0,0
32835160,Zinma,전진 시그마가 티배깅이었다니,건 초보시절때 뭣도모르고  시그마 이볼브를 같이 썼었음 라인전 겨우 이겨서 이볼브 너덜너덜 해지면 밀리아 썅련한테 터지지 말라고 시그마 내기는 했는데난 조금이라도 후열에서 딜하라고 전진해서 냈단말야 시그마 딜 도움 전혀 안된다는것도 잘 몰랐음이게 티배깅이었다니미안..하다..,"[{'user': 'lllBoomerlll', 'comment': '개 씹악질 메모'}, {'user': 'Zinma', 'comment': '(emoticon)'}, {'user': '소나기나기', 'comment': '(emoticon)'}, {'user': '열상', 'comment': '이 글을 보고 건공노트가 한 줄 더 늘어났습니다'}, {'user': 'LastChance', 'comment': '(emoticon)'}, {'user': '영원한라뉴비', 'comment': '네츄럴 본 악질'}, {'user': 'ㅇㅇ#33682323', 'comment': '뭐야 인성질이었다고? 어우 이런'}, {'user': '모건빵', 'comment': '메모'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': 'ㅣlㅣlㅣlㅣ', 'comment': '(emoticon)'}, {'user': 'ㅇㅇdb', 'comment': '악질 마패 건공 메모'}, {'user': 'OmO', 'comment': '티배깅러가 혀가 기네\n검거!'}]",https://arca.live/b/counterside/32835160,2021-08-27 21:56:34,129,1,12
32827228,규줌구넘,애미뒤진 이볼브원,ㅈㄴ쌘데 뒤지지도 않고 궁쓰면 후열 전열 할꺼없이 필드 클리어되는데 이볼브원 이 씹새낀 엑조디아냐 씨발,,https://arca.live/b/counterside/32827228,2021-08-27 20:00:25,33,1,0
32823233,모닝빵으유#58778061,나 방금 이볼브 너무 완벽하게 이겼음;;,상대 스패로우 제물로 던진거 각수연으로 잡아먹고 각수연 다가가서 나온 타라스크 각유빈으로 터트리니까 맨몸 이볼브 나와서 이김,"[{'user': 'diqkf운터', 'comment': '세리나 의미없게 만드는법'}]",https://arca.live/b/counterside/32823233,2021-08-27 18:57:08,35,0,1
32822862,ㅇㅇ#50644440,챈컨소 게이야 이수연콘 그만써라,"연속 세판 매칭되는데 매판마다 이수연을 쳐 꺼내들지를 않나, 템은 멀 줬는지 보통 이수연보다 단단함.문제는 궁극기 쓸떄마다 건모로 이수연 스트라이크!! > 레나 웃는짤 > 좋은 승부였어요! ㅇㅈㄹ하는데 아으 진짜 꿀밤 ㅈㄴ 마렵네열받아서 라코리스 안티스커 들고가니까 이수연 게이는 안만나고 이볼브원 만남기적의 4연패 ㅅㅂ ","[{'user': '엘빅이', 'comment': '(emoticon)'}, {'user': '클린유저', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 211.204', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ'}, {'user': '판타지카', 'comment': '(emoticon)'}, {'user': '청안아이', 'comment': '이게 바로 저격의 법칙 ㅋㅋㅋ'}, {'user': '0115', 'comment': 'ㅋㅋㅋㅋㅋㅋㅋ이볼브원 싱글벙글 건틀렛ㅋㅋ'}]",https://arca.live/b/counterside/32822862,2021-08-27 18:50:35,119,5,6
32822327,대딸방,이볼브원 이안주니어도 없애냐?, ,"[{'user': '기린그린', 'comment': '(emoticon)'}, {'user': '청안아이', 'comment': 'ㅖ'}]",https://arca.live/b/counterside/32822327,2021-08-27 18:41:32,51,0,2
32821360,Quaser,개같은거 ㅅㅂ,스피라 없으면 못하는게임미니스트라 없으면 못하는게임밀리아 없으면 종결장비 없으면 킹 없으면 이볼브원 없으면 유나 없으면 공익 없으면 분탕 없으면 못하는게임ㅆㅂ 다 없다고 개빡치네,"[{'user': '기린그린', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ, 211.204', 'comment': '없어?'}, {'user': '종말#38406147', 'comment': '뉴비떄는 그냥 쳐맞아야함 ㅋㅋㅋ  문제는 좀 오래 쳐맞고 과금으로도 해결이 안됨 ㅋㅋㅋㅋㅋ 시간이 필요함'}, {'user': 'Quaser', 'comment': '오픈침식체임'}, {'user': '종말#38406147', 'comment': '과금을 안했노  상연이가 배고프데'}, {'user': 'Quaser', 'comment': '눈치 빠르네 과금은 샤오린 스킨에만 했어 ㅋㅋㅋㅋㅋ'}, {'user': 'ㅇㅇ, 121.146', 'comment': 'ㅇㅇ?'}, {'user': '4G5G', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#63088349', 'comment': '탈건 ㄱㄱ'}, {'user': '박희리씨', 'comment': 'ㄹㅇ 건은 너무 힘들면 목표치만 딱 찍고 안건드는게 맞더라'}, {'user': '커피포트로은밀한장난치는카린씨#40469926', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32821360,2021-08-27 18:26:02,119,0,11
32819701,시금치를싫어하는시그마,모든 스알 한줄요약,"N,R : https://arca.live/b/counterside/32415093?target=all&keyword=1%EB%82%98&p=1SSR : https://arca.live/b/counterside/32817475?category=%EC%A0%95%EB%B3%B4&p=1나머지 등급은 다썼는데 하나만 안쓰면 아까워서 씀반박은 언제나 환영<스트라이커>힐데 : 공버프 토템, 핵으로만 융합 가능한점 주의유진 : 멧돼지 원톨, 안씀린시엔 : 출격시 2코 환급으로 실질 2코, 코스트 펌핑용제이크 : 비공인 탑카운터지만 안씀리브 : 안씀, 전당에서 보면 짜증남로이 : 방깍+피증으로 꽤 괜찮음 뉴디트빨도 받고유마 : 다운되면 공증으로 기승위 최적화, 침대말고는 안씀글리치 : 은신이 달려서 안정적인 이볼브원 제물<디펜더>베네딕트 : 안씀라이언 : 훠훠펀치, 전당5에서 쓴다는거보니 포텐셜은 있음오오가미 : 중2병, 뭐 버그 있었다는데 고쳐져도 안씀모네 : 협력전 스봉요원 (다른 하나는 존메)구관방 : 국밥같이 든든한 2코디펜, 보호막으로 한대는 버팀강민우 : 이벤트 전용, 역시 국밥같이 든든한 2코디펜<레인저>유미나 : 치명타피해 셋팅하면 뽕맛은 지림, 장난감, 융핵씀주시윤 : 전당1-1/일부 격전에서만 씀, 얘도 융핵씀김소빈 : 중화기의 요정, 샤오린처럼 말뚝딜은 쎄지만 물몸임미나토 : 2코치고는 쎄고 무엇보다 궁 이펙트가 각성급임무반동 포병 : 일러스트가 아까움스카우트 : 대사 들어보면 재밌는 친구들임, 물론 쓰진않음피스키퍼 : 구관총 대체품, 근데 구관총 없으면 솔저덱 왜함?에디 : 아버지는 강하다. 솔저 버퍼지만 정통솔저덱만 씀구관총 : 각성솔저, 2코따리가 딜 하나는 어마어마함한소림 : 디펜더 카운터, 애정이 있으면 쓸 수는 있음리벳 : 이벤트 전용, 카운터 카운터, 2코치곤 좋음블랙테일 : 안씀, 솔저싸개아라크네 : 안쓰는애들치고는 그나마 좋음스피어 : 폭격 1번하고 퇴장함, 유닛이 아니라 스킬느낌, 안씀타라스크 : 언럭키 이프리트, 딜도쎄고 방깍도 달림<스나이퍼>실비아 : 메카닉버프+스턴, 회피0이라 툭치면 죽음미야 : 이펙트 아까움, 궁에 나름 포텐셜이 있지만 안씀대시 : 이벤트 전용, 궁을 써야하지만 통상보다 방깍이 높음아르티 : 박정자 트리거, 카운터 고로시 버프를 주변에 뿌림스위퍼 : 얘도 대사는 웃김, 안쓰는것도 동일버자드 : 내 첫 선별채용에서 나왔지만 한번도 써본적없음다연장로켓 : 안씀리퍼 : 이름이 이렇게 간지나는데 안씀<서포터>에리어스 : 다른 좋은애가 많아서 그렇지 어중간해도 쓰긴함라우라 : 재무장 코인 가즈아 스킬셋은 독특한데 안씀에블린 : SR 서포터 원탑, 공중+공증+빵빵한 힐+깨알넉백이진 : 자폭패시브 보유, 안씀브라우니 : 솔저 디버프면역 버퍼, 근데 혼란은 못막음 엌ㅋ<시즈>라이노 : 테러덱의 핵심, 이거에 제대로 당하면 영혼털림<타워>가브리엘 준 더 비셔스브레이커 : 시즈 카운터, 격전에서 씀최이나 : 언럭키 시그마, 코스트 펌핑과 깨알 버프가 있음클랜 : 솔저싸개, 안씀발리스타 : 숙소에 배치하면 못움직이는게 귀여움, 안씀","[{'user': 'JWeasley', 'comment': '건공용 평가임?'}, {'user': '시금치를싫어하는시그마', 'comment': '그냥 내 경험+주워들은것'}, {'user': 'JWeasley', 'comment': '쌩뉴비는 시윤이 공격작전같은 스킬 스킵용으로 잘쓸걸 내가 그랬거든'}, {'user': 'JWeasley', 'comment': '물로리도 다있는 침식체 아니면 밀어낼 서포터가 에블린 양하림 빼고 없을걸'}, {'user': '판타지카', 'comment': '시윤이 뉴비 전당1-1은 붙여주자'}, {'user': '시금치를싫어하는시그마', 'comment': '아맞다 하도 오래전이라 까먹었네'}, {'user': '판타지카', 'comment': '근데 리세뉴비면 그냥 각성빨로 주시윤 입장컷하면 되긴함'}, {'user': '이거갓겜이냐', 'comment': '린시엔 패시브 5렙찍으면 2코환급아닌가'}, {'user': '시금치를싫어하는시그마', 'comment': '아시발 난 3코였는데? 하고 확인해보니까 5렙 아니었네 씹ㅋㅋㅋㅋ\n수정함'}, {'user': '4G5G', 'comment': '린시엔 패시브 5렙이면 코스트 회복 2라 실질 2코'}, {'user': '판타지카', 'comment': '에디 5렙찍으면 카운터 버프도 생기긴 함'}, {'user': '시금치를싫어하는시그마', 'comment': '글킨한데 에디를 카운터 버퍼로 쓸사람은 없을거같아서 걍 뺐음'}, {'user': '이거갓겜이냐', 'comment': '모네는 쿨증아니고 스봉'}, {'user': '시금치를싫어하는시그마', 'comment': 'ㅖㅏ 수정완료'}, {'user': '이거갓겜이냐', 'comment': '주시윤 솔리에서 쓰잖아'}, {'user': '시금치를싫어하는시그마', 'comment': '찾아보니까 그릏네 ㅇㅋ 반영함\n내가본 공략에서는 안써가지그'}, {'user': '이히힝#28957736', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32819701,2021-08-27 17:59:57,307,4,17
32818624,rhyme,이볼브원은 메스충보다 메메골골이 나은듯,좀만 더 버티고 궁극기 한번쓰는게 엄청나서차라리 저 템 셋이 나아보임물론 내가 없이 건에서 계속 상대해봣는데 느낀점,,https://arca.live/b/counterside/32818624,2021-08-27 17:42:54,42,0,0
32817475,시금치를싫어하는시그마,모든 쓰알 한줄요약 ,"N,R : https://arca.live/b/counterside/32415093?target=all&keyword=1%EB%82%98&p=1SSR : https://arca.live/b/counterside/32817475?category=%EC%A0%95%EB%B3%B4&p=1본인도 카알못이라 잘못된 정보가 있을 수 있음재미로만 보고 반박은 언제나 환영각성, 콜라보는 안넣음<스트라이커>오르카 : 적 처치가 조건이라 애매, pve서는 쓸 수 있음슈발리에 : 상향먹긴 했지만 5코가 무거워서 안씀이수연 : 안씀, 이번에 상향먹었으니 혹시 모르는데 안쓸듯주시영 : 평타반격, 폐급은 아닌데 성능캐도 아님치후유 : 선별 1순위, 스탯 빵빵하고 방깍도 달린 성능캐옌싱 : 버프해제가 덕지덕지 달려서 베로니카 카운터알렉스 : 광전사 컨셉, 퇴물이지만 쓸만함, 은신 감지 달림쌍둥이 : 분탕, 개인적으로 모든 2코유닛중 원탑이라 생각함비숍 : 최초의 은신캐, 이번 시즌 한정 무한은신으로 OP캐릭스피라 : 후열 난입으로 그냥 OP, PVE에도 맨날 씀나이엘 : 특출나진 않아도 4코값은 하는 무난한 친구터미네이터 : 유서 깊은 방깍 요원구관검 : 옛날 솔저덱의 핵심, 지금도 무난하게 좋은 딜탱제인 도우 : 회피만 잘할수있으면 적들 다 갈아버리는 미친딜베로니카 : 불사로 탱하고 자체딜도 쎈 OP 버프해제 주의타이탄 : 진화일 나온 뒤로는 얘를 쓸 이유가 없음링컨 : 이새낀 뭐냐? 쓰는거 본적없음이프리트 : 딜탱 모두 최상위권, 단 배리어 역류에 돌연사함<디펜더>이유미 : 무난한 3코 디펜더, 회피셋팅도 좋음도미닉 : 코코볼 안씀세라펠 : 존나 튼튼하고 딜도 약하지 않음, 준OP수준나이트 : 유일한 전진출격 디펜더, 퀸 잡이용으로 옛날에 씀케이시 : 상향은 받았지만 무적 조건 바뀐건 신경쓸것스트롱홀드 : 바로 밑에 밀려서 퇴물됨오버플로 : 잘 밀려나지도 않고 돌진도 해서 라인푸시력 좋음<레인저>서윤 : 방깍+공업으로 ㅅㅌㅊ 격전요원, 이젠 기본지급 아님카일 : 자체 딜도 ㄱㅊ고 방벽 생성으로 인한 유틸성 최강엘리자베스 팬드리건 : 전진출격, 후열 저격용이지만 안씀신지아 : 현질시 줌, 공속 서포터로 국밥처럼 든든한 친구나유빈 : 스트라이커 버퍼, 코스트 무거워서 뉴디트에도 안씀가은 : 스턴+후열저격궁+자체딜도 굉장히 쎈 편인 OP로자리아 : 건에서는 이제 퇴물이지만 딜은 쎄서 pve서 씀도마 : 받피증이 있긴한데 굳이 얘를 써야할까?이유리 : 카운터의 카운터, 요새는 옛날만큼은 아닌데 성능캐존메이슨 : 협력전 보스덱 쿨증요원 (다른 하나는 모네)강소영 : 카운터도 차에 치이면 죽어! 후열저격 및 솔저버프간나쓰선 : 공중만 때림, 함선도 쳐서 테러덱에서 가끔 씀야누스 : 쳐맞으면 디펜더로 변신함, 자체딜도 쎈 성능캐<스나이퍼>샤오린 : 말뚝딜은 굉장히 셈, 치명타피해 세팅 가능카린 : 대공 화력은 쎔, 다이브 3인공략의 주역사나에 : 시즈 카운터로 일부 격전에서만 씀에델 : PVE 불도저, PVP 솔저먹방. 명실상부 OP류드밀라 : 딜도 유틸도 좋은 국밥스나, 솔저랑 시너지 있음최지훈 : 실명+스봉+토템으로 일부 고난이도 PVE에서 쓰임에스타크 : 응디탁, 안씀<서포터>양하림 : 서포터 원탑, 꼭 뽑으셈. 스충이랑 보호막 뻥빵함치나츠 : SR 에블린에 밀린 비운의 친구, 자체성능은 ㄱㅊ음레지나 : 메카닉 카운터, 디펜더 패치 이후 힘이 많이 빠짐릴리 : -건-용, 후열 수면으로 제대로 걸리면 매우 짜증남하랍 : 혼란유닛, 저코덱이나 일부 소환수 유닛은 조심!리타 : 메카닉 카운터, 일부 고난이도 PVE에서 반필수스카이 : 서포터의 신성, 공피감버프 빵빵하고 디버프도 검미키스타 : 출시 전이 전성기, 출시 후는 그냥 이쁜 창고기계수집가 : 이볼브같이 피감 덕지덕지 붙은 애들 잡기 좋음론리 : 침식체 한정 방깍 40%! 이번 패스캐<시즈>루미 : 테러덱에서 썼음 (과거형)<타워>마리아 : 아군버프 및 맵폭격, 디펜더 패치 이후로 힘 빠짐이디스 : 수영복 개꼴림, 쓰진 않는데 무료채용에 맨날 있음라라 : 이번 신캐, 패트롤, 연구가 더 되야겠지만 상당히 쎔건쉽 : 패트롤, 압박감은 쩔지만 코스트 무거워서 잘 안씀시그마 : 코스트 펌핑, 니가와의 심장, 의외로 쓸곳 많음","[{'user': '우치하루피', 'comment': '(emoticon)'}, {'user': '이히힝#28957736', 'comment': '스알도써주고 알도써줘'}, {'user': '시금치를싫어하는시그마', 'comment': '써드렸읍니다'}, {'user': 'OmO', 'comment': 'ssr 디펜더 랑 시즈는 유닛 마릿 수 부터가 찐따네'}, {'user': '이거갓겜이냐', 'comment': '공피감버프라그러면 좀 헷갈릴거같은데'}, {'user': '시금치를싫어하는시그마', 'comment': '한줄로 요약하다보니 좀 축약된게 있긴함\n뉴비들이 이댓 본다면 공피감버프는 공격력 + 피해 감소 버프인'}, {'user': 'Nanoha', 'comment': '최지훈 토템으로도 쓰는데 쓸만함'}, {'user': '시금치를싫어하는시그마', 'comment': '맞다 얘 버프도 있지\n추가함'}, {'user': '콘승2', 'comment': '미카스타 ㅇㄷ'}, {'user': '시금치를싫어하는시그마', 'comment': '아 ㅋㅋ 너무 존재감없어서 까먹음\n추가했슴'}, {'user': '전어', 'comment': '링컨 그래도 업 받으면 각수연 잘 잡음'}, {'user': '물찾는원주민', 'comment': '정성추'}, {'user': 'ㅐㄴ', 'comment': '류드말랑은 건같은데서 메카랑 같이 써도 괜찮음\n메카 죽으면 보호막 생겨서 암살 잘 안당함'}]",https://arca.live/b/counterside/32817475,2021-08-27 17:25:18,1552,27,13
32816288,ㅇㅇ#94801077,이볼브원이 약캐인 이유,없음,"[{'user': '하고싶다', 'comment': '(emoticon)'}, {'user': '철덩이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/32816288,2021-08-27 17:06:55,51,1,2
