index,user,title,content,comment,link,date,view,rate,comment_count
40183177,무야홍어,근데 n따리는갈아도 명함안주는거 너무슬픈데,죽어서 군번줄도 못남기는 군인같잖아..너무해..,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '게테라토스', 'comment': '군번줄은 남겨주는거잖아'}]",https://arca.live/b/counterside/40183177,2021-12-12 07:39:58,38,0,2
40183176,ㅅㅇ#92726612,최대 피해 제한이라는게 정확히 뭐지,디펜더들한테 붙어있는데 몇달을 게임 하면서 아직도 뭔지 잘 모르겠어,"[{'user': '게테라토스', 'comment': '최대피해제한이 n%일때 자신의 최대채력의 n퍼가 넘어가는 피해는 n퍼가 넘어간 시점부터 데미지가 극히 감소함'}, {'user': '게테라토스', 'comment': '5분의 1이라고 알고있음 예를들어 자신의 최대피해제한이 10퍼센트일때 자신의 최대채력에 30퍼에 해당하는 피해를 받으면 14퍼센트가 됨 50퍼에 해당하는 피해를 받으면 18퍼센트가 됨'}, {'user': 'ㅅㅇ#92726612', 'comment': '4분의 1이 아니라 5분의 1이네 글수정함'}, {'user': '게테라토스', 'comment': '4분의 1이 아니라 5분의 1이네 글수정함'}, {'user': '늒네#86893131', 'comment': '제한치를 상한하는 피해를 입어도 딱 제한치까지만 딜이 들어감'}, {'user': 'ㅇㅇ, 36.39', 'comment': '위에 체력 몇%넘기면 넘은 만큼은 80%감소해서 들어간다는게 맞음'}]",https://arca.live/b/counterside/40183176,2021-12-12 07:39:54,90,0,6
40183142,ㅇㅇ#97381966,"서윤, 샤오린 <~~ 관리자 꼬시는데 인생 건 애들",유진 <~~ 옆에서 그러거나 말거나 아무생각 없는 년....,"[{'user': '꿀때지', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '잘생기고 돈도 있어보이니까'}]",https://arca.live/b/counterside/40183142,2021-12-12 07:36:46,53,0,2
40183140,울서윤이다했다#55762818,근데 에델 스킬 맞은 돈까스의 피는 낭낭하게 남을까?,서로 풀템이라 가정할때,"[{'user': '게테라토스', 'comment': '최대피해제한'}, {'user': '늒네#86893131', 'comment': '최피제 있어서 낭낭히는 몰라도 죽지는 않음'}, {'user': 'ㅇㅇ#97381966', 'comment': '피해제한도 있고 역상성이라 조또 안달거임'}, {'user': 'Poca', 'comment': '에델이 돈까스 어깨빵에 뒤짐'}, {'user': '찹쌀찰떡#74954459', 'comment': '돈망 생각보다 딜 쌔서 퀸이나 에델 대가리 깨지더라'}, {'user': 'ㅇㅇ#45050405', 'comment': '최피제 역상성이라 에델이 쳐발림'}]",https://arca.live/b/counterside/40183140,2021-12-12 07:36:34,54,0,6
40183138,무야홍어,넥플잠금화면 쪽팔려서 못스겟음,몰?루가 왜티어나와!!,"[{'user': '비빅비', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '몰루가 부끄러워?'}, {'user': '무야홍어', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40183138,2021-12-12 07:36:17,39,0,3
40183137,KaJun,"에리어스 ""물""",그러자 에리어스는 팬티를 내렸다,"[{'user': '댕댕댕', 'comment': '쪼르륵'}, {'user': 'KaJun', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'KaJun', 'comment': '(emoticon)'}, {'user': '비빅비', 'comment': '(emoticon)'}, {'user': 'KaJun', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}, {'user': 'KaJun', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '(emoticon)'}, {'user': 'KaJun', 'comment': '(emoticon)'}, {'user': '뱅레이', 'comment': '(emoticon)'}, {'user': 'KaJun', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40183137,2021-12-12 07:36:17,94,0,13
40183113,댕댕댕,카붕쿤!,     ,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '오 유나도 이어지네'}, {'user': '댕댕댕', 'comment': '오 유나도 이어지네'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40183113,2021-12-12 07:33:58,46,0,4
40183100,울서윤이다했다#55762818,다음 재무장은,소총병이다,"[{'user': '늒네#86893131', 'comment': 'n따리는 갈갈재료나 되는게 운명임'}]",https://arca.live/b/counterside/40183100,2021-12-12 07:32:57,26,0,1
40183087,꿀때지,아외이도염때문에뒤지겟네,귀먹먹하고뜨겁고머리아프고귀파고싶고눅눅하고오늘치카사다햇으니 귀에 약쳐넣구 자야지....,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '믈루아카이브', 'comment': '원인이 뭐임? 가만히 있었는데 발생한거?'}]",https://arca.live/b/counterside/40183087,2021-12-12 07:32:06,40,1,2
40183053,댕댕댕,글쓰자마자 추천박히면 몽가몽가임,자추한거같잖아,"[{'user': '뭐함#81204268', 'comment': '(emoticon)'}, {'user': '토깡이', 'comment': '부계검거'}, {'user': '4G5G', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '주작 아님 내가 부계 5개 갖고와서 추천 박음'}]",https://arca.live/b/counterside/40183053,2021-12-12 07:29:16,49,8,4
40183045,댕댕댕,짝,,"[{'user': '뭐함#81204268', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '댕댕댕', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '댕댕댕', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40183045,2021-12-12 07:28:34,65,3,8
40183036,KaJun,농담아니라 진지하게,에리어스가 이런 옷 입어줬음 좋겠다페도아님,"[{'user': '댕댕댕', 'comment': '(emoticon)'}, {'user': 'KaJun', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'KaJun', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '(emoticon)'}, {'user': 'KaJun', 'comment': '(emoticon)'}, {'user': '청안아이', 'comment': '릴리도 입어줬으면'}, {'user': 'KaJun', 'comment': '릴리도 입어줬으면'}, {'user': '울서윤이다했다#55762818', 'comment': '아줌마 ㄲㅈ~~'}, {'user': 'KaJun', 'comment': '아줌마 ㄲㅈ~~'}, {'user': '던붕이', 'comment': '자살해'}, {'user': 'KaJun', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40183036,2021-12-12 07:27:46,79,-2,12
40183024,왕소라,로비 평가좀,ㅅㅌㅊ?,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '청안아이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40183024,2021-12-12 07:26:55,43,0,2
40182997,꿀때지,냉혹한 배트맨의 세계.jpg,오랜만에 다시보는,"[{'user': '4G5G', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182997,2021-12-12 07:23:34,50,2,1
40182971,쇼우란쥬,재무장 진짜 쓰레기같네,라고 생각했었는데정신을 차려보니 어째서...,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '무야홍어', 'comment': '샤오린까진 재료퍼줘서남기때문에 별느낌이안듬'}]",https://arca.live/b/counterside/40182971,2021-12-12 07:22:06,44,1,2
40182882,왕소라,누워서 피시겜 하고싶다,의자에 앉아서 컴터하는건 고정관념 아닐까?,"[{'user': '배가아픈레후', 'comment': '슨팀링크 ㄱㄱ'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '스팀덱'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '팔도', 'comment': '노트북'}, {'user': '무야홍어', 'comment': '가구있지않냐 침대에누워서 컴할수잇게셋팅하는거 ㅋㅋ'}, {'user': '청안아이', 'comment': '팔 허공에 들고해야되서 힘들듯'}]",https://arca.live/b/counterside/40182882,2021-12-12 07:12:54,95,2,8
40182867,꿀때지,와 얘도 짤이 어디선가 계속나오네 ,,"[{'user': '뱅레이', 'comment': '개패라'}, {'user': 'MBT', 'comment': '역겨움 그자체'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182867,2021-12-12 07:11:45,54,0,5
40182859,꿀때지,싱글벙글 성인용 구몬.jpg,주로 외국어 배우려고 하는사람들이 많다고 하네요!,"[{'user': 'purple', 'comment': '(emoticon)'}, {'user': '잉딩', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#79729761', 'comment': '(emoticon)'}, {'user': 'E50M', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': '4G5G', 'comment': '(emoticon)'}, {'user': 'FumikaP', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182859,2021-12-12 07:10:59,112,2,7
40182854,잉딩,나유빈이 잘생겼다고?,,"[{'user': '왕소라', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182854,2021-12-12 07:10:44,33,0,2
40182817,잉딩,난 사실 겜 안해!,,"[{'user': '왕소라', 'comment': '(emoticon)'}, {'user': '4G5G', 'comment': '(emoticon)'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '빡돈', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182817,2021-12-12 07:07:49,60,0,4
40182801,MBT,우리집에도 호라이즌 놔줬으면,아침에 일어나니깐 춥다추워,"[{'user': '페소라붕카린이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182801,2021-12-12 07:07:01,28,0,1
40182789,바니걸카린의스타킹,아 ㅋㅋ 팔팔하구만,88888888888888888888888888이런거 겁나 신기함 어케했노...,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '바니걸카린의스타킹', 'comment': '(emoticon)'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}, {'user': '바니걸카린의스타킹', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182789,2021-12-12 07:06:16,47,4,4
40182774,purple,퇴근했다,매카노 좀 하다가 자야지,"[{'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': 'purple', 'comment': '(emoticon)'}, {'user': '왕소라', 'comment': '(emoticon)'}, {'user': 'purple', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182774,2021-12-12 07:05:23,33,0,4
40182747,이응이응유동,나 겜 안하는 분탕인가,오픈유저가 아직도 80렙 안됨ㅋㅋ,"[{'user': '왕소라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182747,2021-12-12 07:03:59,21,0,1
40182709,킹헤일로,톤톤정 해병님...,과거폼 왜이리 꼴리냐,"[{'user': 'E50M', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182709,2021-12-12 07:01:47,42,0,1
40182596,울서윤이다했다#55762818,아 진짜 aos 종특이 큐 거절이랑 닷지임 ㅈㄴ 싫네 카사하러간다 ,ㅈ같은00 키보드에 코박고 기절했나,"[{'user': '뱅레이', 'comment': '이수연 응디에 코박고 기절하고싶다'}, {'user': '와아와', 'comment': '큐 거절은 왜 만든건지 모르겠음'}]",https://arca.live/b/counterside/40182596,2021-12-12 06:56:15,48,0,2
40182514,잉딩,네르비에 진짜 변수 너무많다,스피드런 할때마다 진짜 화딱지나네,"[{'user': '왕소라', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182514,2021-12-12 06:50:47,26,0,1
40182422,청안아이,진짜 그늘밑 1부 처음 공개됐을때 챈 가관이었음,분탕듀오가 신화각성을 내도 그렇게는 안불탔을듯,"[{'user': '제이크', 'comment': '나는 1주 1주 나눠내는거 빡쳐서 2주차에 몰아봣는데 윌버가 대체 뭐하는 새끼길래 역대급으로 욕이나오지 이 생각하면서 봄\n근데 걍 3류 악당이엇음ㅋㅋ'}, {'user': '청안아이', 'comment': '댕시랑 리타 서사가 너무 애절했어'}, {'user': '제이크', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182422,2021-12-12 06:45:31,62,0,5
40182359,안녕#67341985,각시윤 나올때 잠깐 들어와서 뽑고 바로접었는데,102 찍어놓고 그때 미션만 깨고 한번도 안써봤거든?근데 전당 공략에 각시윤 있길래 넣어봤는데왤캐멋있냐; ㅋㅋ존멋이네,"[{'user': '갤쁘리', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '(emoticon)'}, {'user': '레드라이더', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182359,2021-12-12 06:41:54,48,0,3
40182317,제이크,나도 보물이니깐 쓰다듬어줘,말로 할 때,"[{'user': '뱅레이', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '(emoticon)'}, {'user': '갤쁘리', 'comment': '(emoticon)'}, {'user': '제이크', 'comment': '(emoticon)'}, {'user': '에고사', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}, {'user': '페소라붕카린이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182317,2021-12-12 06:39:36,114,0,9
40182242,촉수마인#89691679,스팀 갓겜은 이거지,길티기어 스트라이브라고!대회 또 안할까?,"[{'user': '뱅레이', 'comment': '게이 게이'}, {'user': '불타는쓰레기', 'comment': '(emoticon)'}, {'user': 'MBT', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182242,2021-12-12 06:33:17,81,0,3
40182211,김리본,나유빈 존나 잘생긴듯,40대여도 존나 잘생겼으니까 지수랑 양년 한명 좆집으로 데리고 다닐수 있구나,"[{'user': '뱅레이', 'comment': '하지만 나는 얻지 못했지'}, {'user': '김리본', 'comment': '줘도 안먹는대요 퉤퉤'}, {'user': '뱅레이', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '나 주임님 여기서 뭐하세요'}, {'user': '아내', 'comment': '(emoticon)'}, {'user': '던붕이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182211,2021-12-12 06:30:46,88,0,6
40182189,마망단선전장관#37030486,요즘 샤오린 혐오가 늘어난것같은데,아주 행복합니다,"[{'user': '뱅레이', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182189,2021-12-12 06:28:21,33,0,1
40182123,심장발전소,스팀갓겜 추천해준다,철권허실?,"[{'user': '댕댕댕', 'comment': '(emoticon)'}, {'user': '4nk', 'comment': '저거 7임????? 7도 아직 니나는 저꼬라지애???'}, {'user': '심장발전소', 'comment': '7임 니나 요즘 플래핑 없이도 딜 뽑는 콤보많이 생기긴 했는데, 그래도 벽몰이랑 멋있을려면 플래핑 필수'}, {'user': '4nk', 'comment': '솔찍히 플래핑 멋있잖아'}, {'user': '심장발전소', 'comment': '솔찍히 플래핑 멋있잖아'}, {'user': '4nk', 'comment': '(emoticon)'}, {'user': '촉수마인#89691679', 'comment': '길티하자'}, {'user': '심장발전소', 'comment': '2d격겜 못하겠음 적응안대'}]",https://arca.live/b/counterside/40182123,2021-12-12 06:22:15,123,-2,8
40182091,꿀때지,🏆 격전지원 정식 시즌17,"🏆 격전지원 지난시즌 보기 🏆 격전지원 정식 시즌1 ( 모더B / 솔리 )🏆 격전지원 정식 시즌2 ( 모더A / 모더B )🏆 격전지원 정식 시즌3 ( 소드 / 아머 )🏆 격전지원 정식 시즌4 ( 네르 / 모더A )🏆 격전지원 정식 시즌5 ( 아머 / 모더B )🏆 격전지원 정식 시즌6 ( 솔리 / 소드 )🏆 격전지원 정식 시즌7 ( 모더A / 네르 )🏆 격전지원 정식 시즌8 ( 솔리 / 네르 )🏆 격전지원 정식 시즌9 ( 모더A / 아머 )🏆 격전지원 정식 시즌10 ( 소드 / 모더B )🏆 격전지원 정식 시즌11 ( 솔리 / 모더A )🏆 격전지원 정식 시즌12 ( 네르 / 모더 )🏆 격전지원 정식 시즌13 ( 나이트 / 비숍 )🏆 격전지원 정식 시즌14 ( 모더A / 소드 )🏆 격전지원 정식 시즌15 ( 네르 / 아머 )🏆 격전지원 정식 시즌16 ( 비숍 / 솔리 )21년 격전 시즌17 참고자료 ◆ 섬멸 기간 : 12/7(화) 점검 후 ~ 12/14(화) 오전 4시 ◆ 결산 기간 : 12/14(화) 오전 4시 ~12/21(화) 오전 4시 ◆ 최종 마감 : 12/21(화) 오전 4시  격전A [ 네르비에 ]  ◇ 회복 방해Ⅲ : 모든 유닛의 받는 회복량 90% 감소 ◇ 퓨처 앳 워 : [퓨처 앳 워] 유닛의 공격력 100% 체력 및 스킬충전속도 50% 증가네르비에 11300 풀오토 - 카운터사이드 채널 (arca.live) 알렉스->구관검 대체가능네르비에 풀오토 - 카운터사이드 채널 (arca.live)격전 네르비에 6캐릭노템 풀오토(각성x,엔터) - 카운터사이드 채널 (arca.live) 네르비에 11000 풀오토 공군덱 - 카운터사이드 채널 (arca.live) 로자,류드,이수연x 네르비에 풀오토 - 카운터사이드 채널 (arca.live)네르비에 풀오토 11500 - 카운터사이드 채널 (arca.live)격전 네르비에 스피드런 참고용 - 카운터사이드 채널 (arca.live) 격전B [ 리플레이서 나이트 ]  ◇ 지상 시야차단Ⅲ : 지상 유닛 명중 능력치 90% 감소 ◇ 학생자치 활동 : [아카데미 총학생회] 유닛의 공격력 100% 체력 및 스킬충전속도 50% 증가격전 리플 나이트 몰루킹 풀오토 - 카운터사이드 채널 (arca.live) 오퍼 부옵 : 공속 11렙(MAX)격전) 나이트 풀오토덱 - 카운터사이드 채널 (arca.live) 격전 나이트 저스펙 풀오토 [킹 X] - 카운터사이드 채널 (arca.live)1) 리플레이서덱 2) 토미를 킹 제물로 쓰는 빌드3) 명중패널티 변수 등 운빨이 큼격전 나이트 6캐릭노템 풀오토 3가지 - 카운터사이드 채널 (arca.live)격전 나이트 풀오토 루썬빌드(각성,몰루x) - 카운터사이드 채널 (arca.live)격전 나이트 스피드런 공략 11400점대 (킹x 각우빌드) - 카운터사이드 채널 (arca.live) 격전 나이트 풀오토 10900 - 카운터사이드 채널 (arca.live)요번 격전 관전포인트1. 시무룩 상향이후 첫 격전데뷔... 공군덱을 주로 쓰는 네르비에에서 맹활약2. 네르비에, 나이트 모두 몰루를 많이 사용 몰루 2호기???3. 루썬, 루시드, 리플레이서덱 등 평소 보기드문 덱들 등장","[{'user': '피에스#42588103', 'comment': '(emoticon)'}, {'user': '갤쁘리', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182091,2021-12-12 06:19:45,64,4,2
40182057,울서윤이다했다#55762818,보인다 시공 속에 미래가,"삐빅, 오로치는 관상행입니다",,https://arca.live/b/counterside/40182057,2021-12-12 06:16:21,24,0,0
40182010,ㅇㅇ#99402221,카사 다키에 박고싶당,로자리아나 릴리 에델 원함,"[{'user': '병투vs오니짱', 'comment': '오'}, {'user': '촉수마인#89691679', 'comment': '릴리 누운 다키 있으면 바로 산다'}, {'user': '팔도', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182010,2021-12-12 06:12:33,52,0,3
40182003,댕댕댕,양하림은 비사중 에이스다?,,"[{'user': '네모네모', 'comment': '표정 존나 근엄하네 ㅋㅋㅋ'}, {'user': 'ㅇㅇ#99402221', 'comment': '(emoticon)'}, {'user': '윤대협은내가쓰러뜨린다', 'comment': '(emoticon)'}, {'user': '양하림', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40182003,2021-12-12 06:12:10,81,10,4
40181961,네모네모,귀여운 모네랑 다다미 방에 눕기 5초 전.jyp,모네 허벅지 조물조물,"[{'user': 'ㅇㅇ#99402221', 'comment': '모네 다키 가지고싶다 박게'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': '피에스#42588103', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': '늒네#86893131', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '(emoticon)'}, {'user': '댕댕댕', 'comment': '(emoticon)'}, {'user': '댕댕댕', 'comment': '(emoticon)'}, {'user': '댕댕댕', 'comment': '(emoticon)'}, {'user': '댕댕댕', 'comment': '(emoticon)'}, {'user': '4nk', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40181961,2021-12-12 06:07:20,65,0,11
40181914,ㅇㅇ#99402221,나만 쿼츠 쌓임?,먼가 쿼츠 많이 퍼주고있는거같은데이러다 또 재화 많다고 개편난리칠까 무서움,"[{'user': '아스트라이아', 'comment': '오퍼뽑안하면 원래 남음'}, {'user': '딥러닝다람쥐', 'comment': '오퍼 잠깐만 손 대도 쿼츠 정보 수만 증발하는거 순식간'}, {'user': '피에스#42588103', 'comment': '(emoticon)'}, {'user': '청안아이', 'comment': '요즘 사고친게 많아서 많이 뿌리긴했음'}]",https://arca.live/b/counterside/40181914,2021-12-12 06:03:19,71,-1,4
40181906,평생카사해,친선전 나오면 싸이버거빵 할사람구함, 제 비장의 덱으로 이겨드림,"[{'user': '네모네모', 'comment': '손'}, {'user': '평생카사해', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40181906,2021-12-12 06:02:24,27,0,2
40181897,건전한닉네임123,판노히토리가 직접 오로치 인격배설 그려주면 좋겟다,,,https://arca.live/b/counterside/40181897,2021-12-12 06:01:58,6,0,0
40181873,딥러닝다람쥐,격전 2시간 리트했는데 치명 잘뜨는판이 없네,역시 앰뒤겜내가 치명 잘뜨면 저새끼도 치명 잘떠서 내가 뒤짐,,https://arca.live/b/counterside/40181873,2021-12-12 06:00:22,14,0,0
40181818,이터니티라바,본인 지금 채용권 30장 있는데,그 안에 오로치 뽑는거 보여드림,"[{'user': '4G5G', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '차단해드림'}, {'user': '피에스#42588103', 'comment': '(emoticon)'}, {'user': '파란유자차', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40181818,2021-12-12 05:55:39,69,0,4
40181711,1q2w3,솔직히 밸런스 안망가진 게임은,콘솔이나 pc겜으로만 볼 수 있는듯,"[{'user': '토깡이', 'comment': '(emoticon)'}, {'user': '뱅레이', 'comment': '(emoticon)'}, {'user': '네모네모', 'comment': '망가'}, {'user': '피에스#42588103', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40181711,2021-12-12 05:45:03,77,0,4
40181701,으으#85767721,특적핵 -> 융핵 어느정도 까지가 좋음?,"저 선택권 모아둔거로 융핵 만들어 먹으면 후회하려나?,,","[{'user': '울서윤이다했다#55762818', 'comment': '와'}, {'user': '4G5G', 'comment': '난 보통 특적핵 종류별로 50~60개 정도 남겨놓고 다 합성함. 앞으로 키울거 있다 싶으면 더 냅두기도 하고.'}, {'user': '으으#85767721', 'comment': '솔저 메카는 아직 만들거 없는데,, 재무장이 좀 걱정이고,, 근데 전열유닛 융합된게 없어서 하나는 만드는게 좋을거 같기도 하고,, 워떠카지,,?'}, {'user': '4G5G', 'comment': '그럼 특적핵 교환권 한 100개 정도 남기고 나머지 다 융핵 만들어도 될 거 같은데.'}, {'user': '으으#85767721', 'comment': '조언 감사! 역시 하나는 만드는게 나도 좋을듯!'}, {'user': '청안아이', 'comment': '한캐릭치 씩 냅두고 만듬'}, {'user': '청안아이', 'comment': 'ssr 풀초월정도'}]",https://arca.live/b/counterside/40181701,2021-12-12 05:44:26,68,0,7
40181682,광고보고옴#42714269,부계 천장각이네 ㅋㅋ,추천인계정이지만 뭔가 기분이 나쁨,,https://arca.live/b/counterside/40181682,2021-12-12 05:41:52,6,0,0
40181662,pail,난 불렛 해골물 같아서 죄다 체인으로 바꾸는 중 ,근데 십알 튜바가 없어카생 조졌어 ,"[{'user': '피에스#42588103', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40181662,2021-12-12 05:40:09,53,0,1
40181653,던붕이,얼리버드 기상,다 자러갔나,"[{'user': '뱅레이', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}, {'user': '뚜빵이', 'comment': '이제 잘건데 오전지원금 못 받을거 같아서 불안함'}, {'user': '던붕이', 'comment': '받고 자'}, {'user': '토깡이', 'comment': '(emoticon)'}, {'user': '응애슌', 'comment': '(emoticon)'}, {'user': '반갑노', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#66825526', 'comment': '(emoticon)'}, {'user': '김리본', 'comment': '(emoticon)'}, {'user': '배가아픈레후', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40181653,2021-12-12 05:39:23,97,0,10
40181606,나도줘#28169842,공략없이 나이트 풀오토 성공햇다 시발ㅋㅋㅋ,다시는 깝치지 마라 씨발년아깡우는 여신이야,"[{'user': '던붕이', 'comment': '(emoticon)'}, {'user': '나도줘#28169842', 'comment': '(emoticon)'}, {'user': 'ㅇㅇ#99402221', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40181606,2021-12-12 05:36:10,48,0,3
40181604,울서윤이다했다#55762818,블서 이 좆병신겜은 어케 건보다 안잡힘?,일해라 스비,,https://arca.live/b/counterside/40181604,2021-12-12 05:36:01,21,0,0
40181586,더듬어민주당,개좆병신겜 씨발,강화재료챌 씨발ㅋㅋㅋㅋㅋㅋ분명 똑같은템 똑같은순서 똑같은픽으로오토인데 씨발 이게 뒤집어지냐정 떨어진다,"[{'user': '4G5G', 'comment': '(emoticon)'}]",https://arca.live/b/counterside/40181586,2021-12-12 05:34:25,22,0,1
40181562,찹쌀찰떡#74954459,공격+불렛세트 이건 뭐가 좋아서 쓰는거야?,건고수들 보면 밀리아랑 타오린템을 저렇게 쓰던데둘 다 스충 아니였어?,"[{'user': '4G5G', 'comment': '보통은 전장 유효픽이 없을 때 종종 그렇게 씀. 밀리아는 특수기 계수 까이기 전에 워낙 특수기 한방이 쎄서 그 한방 더 보충하려고 공격+불렛 쓰는 경우도 있었고.'}]",https://arca.live/b/counterside/40181562,2021-12-12 05:32:01,60,0,1
